,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
845343,niga[fattened]V/i,,epsd2/admin/u3adm/P123338,9,o 7
845344,4(u)[]NU,,epsd2/admin/u3adm/P123338,11,r 1
845345,mašgal[goat]N,,epsd2/admin/u3adm/P123338,11,r 1
845346,šimaški[~sheep]N,,epsd2/admin/u3adm/P123338,11,r 1
845347,sig₄-te-li[NA]NA,,epsd2/admin/u3adm/P123338,12,r 2
845348,dumu[child]N,,epsd2/admin/u3adm/P123338,12,r 2
845349,en-ne₂-li₂[NA]NA,,epsd2/admin/u3adm/P123338,12,r 2
845350,1(diš)[]NU,,epsd2/admin/u3adm/P123338,13,r 3
845351,sila[lamb]N,,epsd2/admin/u3adm/P123338,13,r 3
845352,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P123338,13,r 3
845353,1(diš)[]NU,,epsd2/admin/u3adm/P123338,14,r 4
845354,ašgar[kid]N,,epsd2/admin/u3adm/P123338,14,r 4
845355,niga[fattened]V/i,,epsd2/admin/u3adm/P123338,14,r 4
845356,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P123338,14,r 4
845357,saŋŋa[official]N,,epsd2/admin/u3adm/P123338,14,r 4
845358,2(diš)[]NU,,epsd2/admin/u3adm/P123338,15,r 5
845359,amar[young]N,,epsd2/admin/u3adm/P123338,15,r 5
845360,mašda[gazelle]N,,epsd2/admin/u3adm/P123338,15,r 5
845361,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P123338,15,r 5
845362,1(diš)[]NU,,epsd2/admin/u3adm/P123338,16,r 6
845363,amar[young]N,,epsd2/admin/u3adm/P123338,16,r 6
845364,mašda[gazelle]N,,epsd2/admin/u3adm/P123338,16,r 6
845365,u₂-u₂-mu[]PN,Uʾuŋu,epsd2/admin/u3adm/P123338,16,r 6
845366,nubanda[overseer]N,,epsd2/admin/u3adm/P123338,16,r 6
845367,break,,epsd2/admin/u3adm/P123338,17,
845368,mu.DU[delivery]N,,epsd2/admin/u3adm/P123338,18,r 7
845369,itud[moon]N,,epsd2/admin/u3adm/P123338,18,r 7
845370,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P123338,18,r 7
845371,mu[name]N,,epsd2/admin/u3adm/P123338,19,r 8
845372,en[priest]N,,epsd2/admin/u3adm/P123338,19,r 8
845373,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P123338,19,r 8
845374,maš[goat]N,,epsd2/admin/u3adm/P123338,19,r 8
845375,pad[find]V/t,,epsd2/admin/u3adm/P123338,19,r 8
845376,ud[sun]N,,epsd2/admin/u3adm/P123338,21,l.e. 1
845377,1(u)[]NU,,epsd2/admin/u3adm/P123338,21,l.e. 1
845378,4(diš)-kam[]NU,,epsd2/admin/u3adm/P123338,21,l.e. 1
845492,2(diš)[]NU,,epsd2/admin/u3adm/P126320,3,o 1
845493,gud[ox]N,,epsd2/admin/u3adm/P126320,3,o 1
845494,1(u)[]NU,,epsd2/admin/u3adm/P126320,3,o 1
845495,4(diš)[]NU,,epsd2/admin/u3adm/P126320,3,o 1
845496,udu[sheep]N,,epsd2/admin/u3adm/P126320,3,o 1
845497,1(diš)[]NU,,epsd2/admin/u3adm/P126320,4,o 2
845498,sila[lamb]N,,epsd2/admin/u3adm/P126320,4,o 2
845499,5(diš)[]NU,,epsd2/admin/u3adm/P126320,4,o 2
845500,mašgal[goat]N,,epsd2/admin/u3adm/P126320,4,o 2
845501,šu-e₂-a[]PN,ŠuʾEa,epsd2/admin/u3adm/P126320,5,o 3
845502,nubanda[overseer]N,,epsd2/admin/u3adm/P126320,5,o 3
845503,gud[ox]N,,epsd2/admin/u3adm/P126320,5,o 3
845504,ugula[overseer]N,,epsd2/admin/u3adm/P126320,6,o 4
845505,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P126320,6,o 4
845506,2(diš)[]NU,,epsd2/admin/u3adm/P126320,7,o 5
845507,sila[lamb]N,,epsd2/admin/u3adm/P126320,7,o 5
845508,wa-ta₂-ru-um[]PN,Watarum,epsd2/admin/u3adm/P126320,7,o 5
845509,saŋŋa[official]N,,epsd2/admin/u3adm/P126320,7,o 5
845510,1(diš)[]NU,,epsd2/admin/u3adm/P126320,8,o 6
845511,sila[lamb]N,,epsd2/admin/u3adm/P126320,8,o 6
845512,i-gi₄-ru-mah[NA]NA,,epsd2/admin/u3adm/P126320,8,o 6
845513,2(diš)[]NU,,epsd2/admin/u3adm/P126320,9,o 7
845514,udu[sheep]N,,epsd2/admin/u3adm/P126320,9,o 7
845515,dingir-{d}ma-lik[NA]NA,,epsd2/admin/u3adm/P126320,9,o 7
845516,1(diš)[]NU,,epsd2/admin/u3adm/P126320,10,o 8
845517,sila[lamb]N,,epsd2/admin/u3adm/P126320,10,o 8
845518,i-me-er[NA]NA,,epsd2/admin/u3adm/P126320,11,o 9
845519,nubanda[overseer]N,,epsd2/admin/u3adm/P126320,11,o 9
845520,1(diš)[]NU,,epsd2/admin/u3adm/P126320,12,o 10
845521,amar[young]N,,epsd2/admin/u3adm/P126320,12,o 10
845522,mašda[gazelle]N,,epsd2/admin/u3adm/P126320,12,o 10
845523,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P126320,13,o 11
845524,1(diš)[]NU,,epsd2/admin/u3adm/P126320,15,r 1
845525,sila[lamb]N,,epsd2/admin/u3adm/P126320,15,r 1
845526,i-šar-ra-ma-aš[]PN,Išaramaš,epsd2/admin/u3adm/P126320,16,r 2
845527,ud[sun]N,,epsd2/admin/u3adm/P126320,17,r 3
845528,4(diš)[]NU,,epsd2/admin/u3adm/P126320,17,r 3
845529,4(diš)-kam[]NU,,epsd2/admin/u3adm/P126320,17,r 3
845530,mu.DU[delivery]N,,epsd2/admin/u3adm/P126320,18,r 4
845531,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P126320,19,r 5
845532,dab[seize]V/t,,epsd2/admin/u3adm/P126320,20,r 6
845533,itud[moon]N,,epsd2/admin/u3adm/P126320,21,r 7
845534,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P126320,21,r 7
845535,mu[name]N,,epsd2/admin/u3adm/P126320,22,r 8
845536,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P126320,22,r 8
845537,{d}inanna[]TN,,epsd2/admin/u3adm/P126320,22,r 8
845538,huŋ[hire]V/t,,epsd2/admin/u3adm/P126320,22,r 8
845539,gud[ox]N,,epsd2/admin/u3adm/P126320,24,l.e. 1
845540,2(u)[]NU,,epsd2/admin/u3adm/P126320,24,l.e. 1
845541,8(diš)[]NU,,epsd2/admin/u3adm/P126320,24,l.e. 1
845542,udu[sheep]N,,epsd2/admin/u3adm/P126320,24,l.e. 1
845543,1(u)[]NU,,epsd2/admin/u3adm/P129492,3,o 1
845544,x[NA]NA,,epsd2/admin/u3adm/P129492,3,o 1
845545,niga[fattened]V/i,,epsd2/admin/u3adm/P129492,3,o 1
845546,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129492,3,o 1
845547,5(diš)[]NU,,epsd2/admin/u3adm/P129492,4,o 2
845548,mašgal[goat]N,,epsd2/admin/u3adm/P129492,4,o 2
845549,niga[fattened]V/i,,epsd2/admin/u3adm/P129492,4,o 2
845550,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129492,4,o 2
845551,sadug[offerings]N,,epsd2/admin/u3adm/P129492,5,o 3
845552,{d}da-gan[]DN,Dagan,epsd2/admin/u3adm/P129492,5,o 3
845553,ki[place]N,,epsd2/admin/u3adm/P129492,7,r 1
845554,ba-al-li₂-ta[]PN,Balli,epsd2/admin/u3adm/P129492,7,r 1
845555,zig[rise]V/i,,epsd2/admin/u3adm/P129492,8,r 2
845556,itud[moon]N,,epsd2/admin/u3adm/P129492,9,r 3
845557,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P129492,9,r 3
845558,mu[name]N,,epsd2/admin/u3adm/P129492,10,r 4
845559,e[house]N,,epsd2/admin/u3adm/P129492,10,r 4
845560,{d}šara₂[]TN,,epsd2/admin/u3adm/P129492,10,r 4
845561,du[build]V/t,,epsd2/admin/u3adm/P129492,10,r 4
845562,1(u)[]NU,,epsd2/admin/u3adm/P129492,12,l.e. 1
845563,5(diš)[]NU,,epsd2/admin/u3adm/P129492,12,l.e. 1
845758,1(diš)[]NU,,epsd2/admin/u3adm/P106027,3,o 1
845759,gud[ox]N,,epsd2/admin/u3adm/P106027,3,o 1
845760,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,3,o 1
845761,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,3,o 1
845762,us[side]N,,epsd2/admin/u3adm/P106027,3,o 1
845763,4(diš)[]NU,,epsd2/admin/u3adm/P106027,3,o 1
845764,gud[ox]N,,epsd2/admin/u3adm/P106027,3,o 1
845765,x[NA]NA,,epsd2/admin/u3adm/P106027,3,o 1
845766,5(diš)[]NU,,epsd2/admin/u3adm/P106027,4,o 2
845767,ab[cow]N,,epsd2/admin/u3adm/P106027,4,o 2
845768,1(diš)[]NU,,epsd2/admin/u3adm/P106027,4,o 2
845769,udu[sheep]N,,epsd2/admin/u3adm/P106027,4,o 2
845770,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,4,o 2
845771,sag[rare]V/i,,epsd2/admin/u3adm/P106027,4,o 2
845772,1(diš)[]NU,,epsd2/admin/u3adm/P106027,5,o 3
845773,udu[sheep]N,,epsd2/admin/u3adm/P106027,5,o 3
845774,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,5,o 3
845775,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,5,o 3
845776,us[side]N,,epsd2/admin/u3adm/P106027,5,o 3
845777,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P106027,5,o 3
845778,1(diš)[]NU,,epsd2/admin/u3adm/P106027,6,o 4
845779,gud[ox]N,,epsd2/admin/u3adm/P106027,6,o 4
845780,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,6,o 4
845781,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,6,o 4
845782,us[side]N,,epsd2/admin/u3adm/P106027,6,o 4
845783,{d}gu-la[]FN,,epsd2/admin/u3adm/P106027,6,o 4
845784,1(diš)[]NU,,epsd2/admin/u3adm/P106027,7,o 5
845785,gud[ox]N,,epsd2/admin/u3adm/P106027,7,o 5
845786,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,7,o 5
845787,hur-sag-ga-lam-ma[]GN,Hursaŋkalamak,epsd2/admin/u3adm/P106027,7,o 5
845788,šag[heart]N,,epsd2/admin/u3adm/P106027,8,o 6
845789,e[house]N,,epsd2/admin/u3adm/P106027,8,o 6
845790,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P106027,8,o 6
845791,2(diš)[]NU,,epsd2/admin/u3adm/P106027,9,o 7
845792,gud[ox]N,,epsd2/admin/u3adm/P106027,9,o 7
845793,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,9,o 7
845794,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,9,o 7
845795,us[side]N,,epsd2/admin/u3adm/P106027,9,o 7
845796,1(diš)[]NU,,epsd2/admin/u3adm/P106027,10,o 8
845797,gud[ox]N,,epsd2/admin/u3adm/P106027,10,o 8
845798,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,10,o 8
845799,4(diš)[]NU,,epsd2/admin/u3adm/P106027,10,o 8
845800,gud[ox]N,,epsd2/admin/u3adm/P106027,10,o 8
845801,3(diš)[]NU,,epsd2/admin/u3adm/P106027,10,o 8
845802,ab[cow]N,,epsd2/admin/u3adm/P106027,10,o 8
845803,1(diš)[]NU,,epsd2/admin/u3adm/P106027,11,o 9
845804,udu[sheep]N,,epsd2/admin/u3adm/P106027,11,o 9
845805,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,11,o 9
845806,sag[rare]V/i,,epsd2/admin/u3adm/P106027,11,o 9
845807,1(diš)[]NU,,epsd2/admin/u3adm/P106027,11,o 9
845808,udu[sheep]N,,epsd2/admin/u3adm/P106027,11,o 9
845809,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,11,o 9
845810,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,11,o 9
845811,us[side]N,,epsd2/admin/u3adm/P106027,11,o 9
845812,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P106027,12,o 10
845813,1(diš)[]NU,,epsd2/admin/u3adm/P106027,13,o 11
845814,udu[sheep]N,,epsd2/admin/u3adm/P106027,13,o 11
845815,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,13,o 11
845816,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,13,o 11
845817,us[side]N,,epsd2/admin/u3adm/P106027,13,o 11
845818,{d}nin-ti₂-ug₅-ga[]PN,,epsd2/admin/u3adm/P106027,13,o 11
845819,šag[heart]N,,epsd2/admin/u3adm/P106027,14,o 12
845820,e[house]N,,epsd2/admin/u3adm/P106027,14,o 12
845821,{d}nin-lil₂-la₂[]DN,Ninlil,epsd2/admin/u3adm/P106027,14,o 12
845822,1(diš)[]NU,,epsd2/admin/u3adm/P106027,15,o 13
845823,gud[ox]N,,epsd2/admin/u3adm/P106027,15,o 13
845824,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P106027,15,o 13
845825,1(diš)[]NU,,epsd2/admin/u3adm/P106027,16,o 14
845826,gud[ox]N,,epsd2/admin/u3adm/P106027,16,o 14
845827,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,16,o 14
845828,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P106027,16,o 14
845829,1(diš)[]NU,,epsd2/admin/u3adm/P106027,17,o 15
845830,gud[ox]N,,epsd2/admin/u3adm/P106027,17,o 15
845831,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,17,o 15
845832,{d}utu[]FN,,epsd2/admin/u3adm/P106027,17,o 15
845833,1(diš)[]NU,,epsd2/admin/u3adm/P106027,18,o 16
845834,gud[ox]N,,epsd2/admin/u3adm/P106027,18,o 16
845835,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,18,o 16
845836,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P106027,18,o 16
845837,1(diš)[]NU,,epsd2/admin/u3adm/P106027,19,o 17
845838,gud[ox]N,,epsd2/admin/u3adm/P106027,19,o 17
845839,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,19,o 17
845840,{d}inanna[]TN,,epsd2/admin/u3adm/P106027,19,o 17
845841,1(diš)[]NU,,epsd2/admin/u3adm/P106027,20,o 18
845842,gud[ox]N,,epsd2/admin/u3adm/P106027,20,o 18
845843,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P106027,20,o 18
845844,1(diš)[]NU,,epsd2/admin/u3adm/P106027,21,o 19
845845,gud[ox]N,,epsd2/admin/u3adm/P106027,21,o 19
845846,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,21,o 19
845847,3(diš)-kam[]NU,,epsd2/admin/u3adm/P106027,21,o 19
845848,us[side]N,,epsd2/admin/u3adm/P106027,21,o 19
845849,{d}suen[]DN,Suʾen,epsd2/admin/u3adm/P106027,21,o 19
845850,1(diš)[]NU,,epsd2/admin/u3adm/P106027,22,o 20
845851,gud[ox]N,,epsd2/admin/u3adm/P106027,22,o 20
845852,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,22,o 20
845853,{d}šul-gi[]TN,,epsd2/admin/u3adm/P106027,22,o 20
845854,1(diš)[]NU,,epsd2/admin/u3adm/P106027,23,o 21
845855,gud[ox]N,,epsd2/admin/u3adm/P106027,23,o 21
845856,{d}nin-sun₂[]FN,,epsd2/admin/u3adm/P106027,23,o 21
845857,1(diš)[]NU,,epsd2/admin/u3adm/P106027,25,r 1
845858,gud[ox]N,,epsd2/admin/u3adm/P106027,25,r 1
845859,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,25,r 1
845860,{d}lugal-banda₃{da}[]PN,Lugalbanda,epsd2/admin/u3adm/P106027,25,r 1
845861,1(diš)[]NU,,epsd2/admin/u3adm/P106027,26,r 2
845862,gud[ox]N,,epsd2/admin/u3adm/P106027,26,r 2
845863,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,26,r 2
845864,{d}nin-im-ma[]DN,Ninimmak,epsd2/admin/u3adm/P106027,26,r 2
845865,1(diš)[]NU,,epsd2/admin/u3adm/P106027,27,r 3
845866,gud[ox]N,,epsd2/admin/u3adm/P106027,27,r 3
845867,{d}lugal-gu₄-si-su[]PN,Lugalgudsisu,epsd2/admin/u3adm/P106027,27,r 3
845868,1(diš)[]NU,,epsd2/admin/u3adm/P106027,28,r 4
845869,gud[ox]N,,epsd2/admin/u3adm/P106027,28,r 4
845870,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,28,r 4
845871,{d}x[]FN,,epsd2/admin/u3adm/P106027,28,r 4
845872,1(diš)[]NU,,epsd2/admin/u3adm/P106027,29,r 5
845873,gud[ox]N,,epsd2/admin/u3adm/P106027,29,r 5
845874,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,29,r 5
845875,1(diš)[]NU,,epsd2/admin/u3adm/P106027,29,r 5
845876,x[NA]NA,,epsd2/admin/u3adm/P106027,29,r 5
845877,us[side]N,,epsd2/admin/u3adm/P106027,29,r 5
845878,{d}nin-ti₂-ug₅-ga[]PN,,epsd2/admin/u3adm/P106027,30,r 6
845879,1(diš)[]NU,,epsd2/admin/u3adm/P106027,31,r 7
845880,gud[ox]N,,epsd2/admin/u3adm/P106027,31,r 7
845881,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,31,r 7
845882,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P106027,31,r 7
845883,ešeš[festival]N,,epsd2/admin/u3adm/P106027,32,r 8
845884,eʾudsakar[building]N,,epsd2/admin/u3adm/P106027,32,r 8
845885,3(diš)[]NU,,epsd2/admin/u3adm/P106027,33,r 9
845886,udu[sheep]N,,epsd2/admin/u3adm/P106027,33,r 9
845887,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,33,r 9
845888,sag[rare]V/i,,epsd2/admin/u3adm/P106027,33,r 9
845889,1(diš)[]NU,,epsd2/admin/u3adm/P106027,33,r 9
845890,mašgal[goat]N,,epsd2/admin/u3adm/P106027,33,r 9
845891,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,33,r 9
845892,sag[rare]V/i,,epsd2/admin/u3adm/P106027,33,r 9
845893,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P106027,34,r 10
845894,siškur[prayer]N,,epsd2/admin/u3adm/P106027,34,r 10
845895,šag[heart]N,,epsd2/admin/u3adm/P106027,34,r 10
845896,egal[palace]N,,epsd2/admin/u3adm/P106027,34,r 10
845897,lugal[king]N,,epsd2/admin/u3adm/P106027,35,r 11
845898,kur[enter]V/i,,epsd2/admin/u3adm/P106027,35,r 11
845899,šag[heart]N,,epsd2/admin/u3adm/P106027,36,r 12
845900,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P106027,36,r 12
845901,1(diš)[]NU,,epsd2/admin/u3adm/P106027,37,r 13
845902,mašgal[goat]N,,epsd2/admin/u3adm/P106027,37,r 13
845903,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,37,r 13
845904,e₂-um[NA]NA,,epsd2/admin/u3adm/P106027,37,r 13
845905,lu[person]N,,epsd2/admin/u3adm/P106027,37,r 13
845906,ma-ri₂{ki}[]GN,Mari,epsd2/admin/u3adm/P106027,37,r 13
845907,1(diš)[]NU,,epsd2/admin/u3adm/P106027,38,r 14
845908,mašgal[goat]N,,epsd2/admin/u3adm/P106027,38,r 14
845909,niga[fattened]V/i,,epsd2/admin/u3adm/P106027,38,r 14
845910,da-sal-ib-ri[]PN,Dasalibri,epsd2/admin/u3adm/P106027,38,r 14
845911,lu[person]N,,epsd2/admin/u3adm/P106027,38,r 14
845912,ur-šu{ki}[]GN,Uršu,epsd2/admin/u3adm/P106027,38,r 14
845913,ŋiri[foot]N,,epsd2/admin/u3adm/P106027,39,r 15
845914,i₃-li₂-be-li₂[]PN,Ilibeli,epsd2/admin/u3adm/P106027,39,r 15
845915,sukkal[secretary]N,,epsd2/admin/u3adm/P106027,39,r 15
845916,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P106027,40,r 16
845917,maškim[administrator]N,,epsd2/admin/u3adm/P106027,40,r 16
845918,itud[moon]N,,epsd2/admin/u3adm/P106027,41,r 17
845919,ud[sun]N,,epsd2/admin/u3adm/P106027,41,r 17
845920,3(u)[]NU,,epsd2/admin/u3adm/P106027,41,r 17
845921,zal[pass]V/t,,epsd2/admin/u3adm/P106027,41,r 17
845922,ki[place]N,,epsd2/admin/u3adm/P106027,42,r 18
845923,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P106027,42,r 18
845924,zig[rise]V/i,,epsd2/admin/u3adm/P106027,42,r 18
845925,ŋiri[foot]N,,epsd2/admin/u3adm/P106027,43,r 19
845926,ur-{d}lugal-banda₃{da}[]PN,UrLugalbandak,epsd2/admin/u3adm/P106027,43,r 19
845927,dubsar[scribe]N,,epsd2/admin/u3adm/P106027,43,r 19
845928,u[and]CNJ,,epsd2/admin/u3adm/P106027,44,r 20
845929,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P106027,44,r 20
845930,šarrabdu[administrator]N,,epsd2/admin/u3adm/P106027,44,r 20
845931,itud[moon]N,,epsd2/admin/u3adm/P106027,45,r 21
845932,akiti[festival]N,,epsd2/admin/u3adm/P106027,45,r 21
845933,mu[name]N,,epsd2/admin/u3adm/P106027,46,r 22
845934,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P106027,46,r 22
845935,du[spread]V/t,,epsd2/admin/u3adm/P106027,46,r 22
845936,3(u)[]NU,,epsd2/admin/u3adm/P106027,48,l.e. 1
845937,7(diš)[]NU,,epsd2/admin/u3adm/P106027,48,l.e. 1
845938,gud[ox]N,,epsd2/admin/u3adm/P106027,48,l.e. 1
845939,1(u)[]NU,,epsd2/admin/u3adm/P106027,48,l.e. 1
845940,5(diš)[]NU,,epsd2/admin/u3adm/P106027,48,l.e. 1
845941,udu[sheep]N,,epsd2/admin/u3adm/P106027,48,l.e. 1
846027,2(diš)[]NU,,epsd2/admin/u3adm/P330666,3,o 1
846028,udu[sheep]N,,epsd2/admin/u3adm/P330666,3,o 1
846029,niga[fattened]V/i,,epsd2/admin/u3adm/P330666,3,o 1
846030,ud[sun]N,,epsd2/admin/u3adm/P330666,4,o 2
846031,3(diš)-kam[]NU,,epsd2/admin/u3adm/P330666,4,o 2
846032,mu.DU[delivery]N,,epsd2/admin/u3adm/P330666,5,o 3
846033,lugal[king]N,,epsd2/admin/u3adm/P330666,5,o 3
846034,ki[place]N,,epsd2/admin/u3adm/P330666,6,o 4
846035,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P330666,6,o 4
846036,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P330666,7,o 5
846037,dab[seize]V/t,,epsd2/admin/u3adm/P330666,9,r 1
846038,itud[moon]N,,epsd2/admin/u3adm/P330666,10,r 2
846039,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P330666,10,r 2
846040,mu[name]N,,epsd2/admin/u3adm/P330666,11,r 3
846041,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P330666,11,r 3
846042,lugal[king]N,,epsd2/admin/u3adm/P330666,11,r 3
846043,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P330666,11,r 3
846044,hulu[bad]V/i,,epsd2/admin/u3adm/P330666,11,r 3
846045,2(diš)[]NU,,epsd2/admin/u3adm/P330666,13,l.e. 1
846197,bisaŋdubak[archivist]N,,epsd2/admin/u3adm/P129732,3,o 1
846198,bitum[~administration]N,,epsd2/admin/u3adm/P129732,4,o 2
846199,saŋ[head]N,,epsd2/admin/u3adm/P129732,5,o 3
846200,niŋgur[property]N,,epsd2/admin/u3adm/P129732,5,o 3
846201,u[and]CNJ,,epsd2/admin/u3adm/P129732,6,o 4
846202,ziga[expenditure]N,,epsd2/admin/u3adm/P129732,6,o 4
846203,ki[place]N,,epsd2/admin/u3adm/P129732,7,o 5
846204,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P129732,7,o 5
846205,dumu[child]N,,epsd2/admin/u3adm/P129732,7,o 5
846206,inim-{d}šara₂-ta[]PN,InimŠarak,epsd2/admin/u3adm/P129732,7,o 5
846207,itud[moon]N,,epsd2/admin/u3adm/P129732,9,r 1
846208,a₂-ki-ti-ta[NA]NA,,epsd2/admin/u3adm/P129732,9,r 1
846209,itud[moon]N,,epsd2/admin/u3adm/P129732,10,r 2
846210,ezem-an-na-še₃[]MN,,epsd2/admin/u3adm/P129732,10,r 2
846211,itud[moon]N,,epsd2/admin/u3adm/P129732,11,r 3
846212,5(diš)-kam[]NU,,epsd2/admin/u3adm/P129732,11,r 3
846213,mu[name]N,,epsd2/admin/u3adm/P129732,12,r 4
846214,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P129732,12,r 4
846215,u[and]CNJ,,epsd2/admin/u3adm/P129732,12,r 4
846216,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P129732,12,r 4
846217,hulu[bad]V/i,,epsd2/admin/u3adm/P129732,12,r 4
846243,1(diš)[]NU,,epsd2/admin/u3adm/P320623,3,o 1
846244,mašgal[goat]N,,epsd2/admin/u3adm/P320623,3,o 1
846245,a[water]N,,epsd2/admin/u3adm/P320623,3,o 1
846246,durah[goat]N,,epsd2/admin/u3adm/P320623,3,o 1
846247,1(diš)[]NU,,epsd2/admin/u3adm/P320623,4,o 2
846248,udu[sheep]N,,epsd2/admin/u3adm/P320623,4,o 2
846249,hursaŋ[mountain]N,,epsd2/admin/u3adm/P320623,4,o 2
846250,1(diš)[]NU,,epsd2/admin/u3adm/P320623,5,o 3
846251,kir[lamb]N,,epsd2/admin/u3adm/P320623,5,o 3
846252,a[water]N,,epsd2/admin/u3adm/P320623,5,o 3
846253,udu[sheep]N,,epsd2/admin/u3adm/P320623,5,o 3
846254,hursaŋ[mountain]N,,epsd2/admin/u3adm/P320623,5,o 3
846255,1(diš)[]NU,,epsd2/admin/u3adm/P320623,6,o 4
846256,amar[young]N,,epsd2/admin/u3adm/P320623,6,o 4
846257,mašda[gazelle]N,,epsd2/admin/u3adm/P320623,6,o 4
846258,uš[die]V/i,,epsd2/admin/u3adm/P320623,7,o 5
846259,ud[sun]N,,epsd2/admin/u3adm/P320623,7,o 5
846260,2(u)[]NU,,epsd2/admin/u3adm/P320623,7,o 5
846261,9(diš)-kam[]NU,,epsd2/admin/u3adm/P320623,7,o 5
846262,ki[place]N,,epsd2/admin/u3adm/P320623,9,r 1
846263,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P320623,9,r 1
846264,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P320623,10,r 2
846265,šu[hand]N,,epsd2/admin/u3adm/P320623,11,r 3
846266,teŋ[approach]V/i,,epsd2/admin/u3adm/P320623,11,r 3
846267,itud[moon]N,,epsd2/admin/u3adm/P320623,12,r 4
846268,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P320623,12,r 4
846269,mu[name]N,,epsd2/admin/u3adm/P320623,13,r 5
846270,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P320623,13,r 5
846271,hulu[bad]V/i,,epsd2/admin/u3adm/P320623,13,r 5
846272,x[NA]NA,,epsd2/admin/u3adm/P144470,3,o 1
