,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2823155,ŋiri[foot]N,,epsd2/admin/u3adm/P211571,15,r 5
2823156,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P211571,15,r 5
2823157,dubsar[scribe]N,,epsd2/admin/u3adm/P211571,15,r 5
2823158,itud[moon]N,,epsd2/admin/u3adm/P211571,16,r 6
2823159,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P211571,16,r 6
2823160,mu[name]N,,epsd2/admin/u3adm/P211571,17,r 7
2823161,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P211571,17,r 7
2823162,lugal[king]N,,epsd2/admin/u3adm/P211571,17,r 7
2823163,2(u)[]NU,,epsd2/admin/u3adm/P211571,19,l.e. 1
2823164,1(diš)[]NU,,epsd2/admin/u3adm/P211571,19,l.e. 1
2823190,1(diš)[]NU,,epsd2/admin/u3adm/P235575,3,o 1
2823191,udu[sheep]N,,epsd2/admin/u3adm/P235575,3,o 1
2823192,x[NA]NA,,epsd2/admin/u3adm/P235575,3,o 1
2823193,siškur[prayer]N,,epsd2/admin/u3adm/P235575,4,o 2
2823194,{d}al-la-tum[]DN,Allatum,epsd2/admin/u3adm/P235575,4,o 2
2823195,itud[moon]N,,epsd2/admin/u3adm/P235575,5,o 3
2823196,ud[sun]N,,epsd2/admin/u3adm/P235575,5,o 3
2823197,4(diš)[]NU,,epsd2/admin/u3adm/P235575,5,o 3
2823198,zal[pass]V/t,,epsd2/admin/u3adm/P235575,5,o 3
2823199,1(diš)[]NU,,epsd2/admin/u3adm/P235575,6,o 4
2823200,udu[sheep]N,,epsd2/admin/u3adm/P235575,6,o 4
2823201,niga[fattened]V/i,,epsd2/admin/u3adm/P235575,6,o 4
2823202,{d}al-la-gu-la[]TN,,epsd2/admin/u3adm/P235575,7,o 5
2823203,2(diš)[]NU,,epsd2/admin/u3adm/P235575,8,o 6
2823204,udu[sheep]N,,epsd2/admin/u3adm/P235575,8,o 6
2823205,niga[fattened]V/i,,epsd2/admin/u3adm/P235575,8,o 6
2823206,1(diš)[]NU,,epsd2/admin/u3adm/P235575,8,o 6
2823207,sila[lamb]N,,epsd2/admin/u3adm/P235575,8,o 6
2823208,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P235575,9,o 7
2823209,1(diš)[]NU,,epsd2/admin/u3adm/P235575,10,o 8
2823210,udu[sheep]N,,epsd2/admin/u3adm/P235575,10,o 8
2823211,niga[fattened]V/i,,epsd2/admin/u3adm/P235575,10,o 8
2823212,1(diš)[]NU,,epsd2/admin/u3adm/P235575,11,o 9
2823213,maš[goat]N,,epsd2/admin/u3adm/P235575,11,o 9
2823214,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P235575,12,o 10
2823215,1(diš)[]NU,,epsd2/admin/u3adm/P235575,13,o 11
2823216,udu[sheep]N,,epsd2/admin/u3adm/P235575,13,o 11
2823217,u[grass]N,,epsd2/admin/u3adm/P235575,13,o 11
2823218,{d}nin-ga₂-gi₄-a[]PN,Ninŋagiʾak,epsd2/admin/u3adm/P235575,14,o 12
2823219,siškur[prayer]N,,epsd2/admin/u3adm/P235575,16,r 1
2823220,eʾud[week]N,,epsd2/admin/u3adm/P235575,16,r 1
2823221,7(diš)[]NU,,epsd2/admin/u3adm/P235575,16,r 1
2823222,šag[heart]N,,epsd2/admin/u3adm/P235575,16,r 1
2823223,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P235575,16,r 1
2823224,ŋiri[foot]N,,epsd2/admin/u3adm/P235575,17,r 2
2823225,nin[lady]N,,epsd2/admin/u3adm/P235575,17,r 2
2823226,x[NA]NA,,epsd2/admin/u3adm/P235575,17,r 2
2823227,itud[moon]N,,epsd2/admin/u3adm/P235575,18,r 3
2823228,ud[sun]N,,epsd2/admin/u3adm/P235575,18,r 3
2823229,5(diš)[]NU,,epsd2/admin/u3adm/P235575,18,r 3
2823230,zal[pass]V/t,,epsd2/admin/u3adm/P235575,18,r 3
2823231,1(diš)[]NU,,epsd2/admin/u3adm/P235575,19,r 4
2823232,udu[sheep]N,,epsd2/admin/u3adm/P235575,19,r 4
2823233,u[grass]N,,epsd2/admin/u3adm/P235575,19,r 4
2823234,uš[die]V/i,,epsd2/admin/u3adm/P235575,19,r 4
2823235,ara[times]N,,epsd2/admin/u3adm/P235575,20,r 5
2823236,1(diš)-kam[]NU,,epsd2/admin/u3adm/P235575,20,r 5
2823237,1(diš)[]NU,,epsd2/admin/u3adm/P235575,21,r 6
2823238,udu[sheep]N,,epsd2/admin/u3adm/P235575,21,r 6
2823239,u[grass]N,,epsd2/admin/u3adm/P235575,21,r 6
2823240,uš[die]V/i,,epsd2/admin/u3adm/P235575,21,r 6
2823241,ara[times]N,,epsd2/admin/u3adm/P235575,22,r 7
2823242,2(diš)-kam[]NU,,epsd2/admin/u3adm/P235575,22,r 7
2823243,egal[palace]N,,epsd2/admin/u3adm/P235575,23,r 8
2823244,kur[enter]V/i,,epsd2/admin/u3adm/P235575,23,r 8
2823245,ziga[expenditure]N,,epsd2/admin/u3adm/P235575,24,r 9
2823246,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P235575,24,r 9
2823247,itud[moon]N,,epsd2/admin/u3adm/P235575,25,r 10
2823248,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P235575,25,r 10
2823249,mu[name]N,,epsd2/admin/u3adm/P235575,26,r 11
2823250,us[follow]V/t,,epsd2/admin/u3adm/P235575,26,r 11
2823251,e[house]N,,epsd2/admin/u3adm/P235575,26,r 11
2823252,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P235575,26,r 11
2823253,du[build]V/t,,epsd2/admin/u3adm/P235575,26,r 11
2823254,mu[name]N,,epsd2/admin/u3adm/P235575,26,r 11
2823255,us[follow]V/t,,epsd2/admin/u3adm/P235575,26,r 11
2823675,2(diš)[]NU,,epsd2/admin/u3adm/P126186,3,o 1
2823676,gud[ox]N,,epsd2/admin/u3adm/P126186,3,o 1
2823677,niga[fattened]V/i,,epsd2/admin/u3adm/P126186,3,o 1
2823678,ud[sun]N,,epsd2/admin/u3adm/P126186,4,o 2
2823679,1(u)[]NU,,epsd2/admin/u3adm/P126186,4,o 2
2823680,1(diš)-kam[]NU,,epsd2/admin/u3adm/P126186,4,o 2
2823681,ki[place]N,,epsd2/admin/u3adm/P126186,5,o 3
2823682,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P126186,5,o 3
2823683,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P126186,6,o 4
2823684,dab[seize]V/t,,epsd2/admin/u3adm/P126186,8,r 1
2823685,itud[moon]N,,epsd2/admin/u3adm/P126186,9,r 2
2823686,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P126186,9,r 2
2823687,mu[name]N,,epsd2/admin/u3adm/P126186,10,r 3
2823688,en[priest]N,,epsd2/admin/u3adm/P126186,10,r 3
2823689,mah[great]V/i,,epsd2/admin/u3adm/P126186,10,r 3
2823690,gal[big]V/i,,epsd2/admin/u3adm/P126186,10,r 3
2823691,an[sky]N,,epsd2/admin/u3adm/P126186,10,r 3
2823692,en[priest]N,,epsd2/admin/u3adm/P126186,10,r 3
2823693,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126186,10,r 3
2823694,huŋ[hire]V/t,,epsd2/admin/u3adm/P126186,10,r 3
2823695,2(diš)[]NU,,epsd2/admin/u3adm/P126186,12,l.e. 1
2824403,1(diš)[]NU,,epsd2/admin/u3adm/P332396,3,o 1
2824404,esir[shoe]N,,epsd2/admin/u3adm/P332396,3,o 1
2824405,hab[plant]N,,epsd2/admin/u3adm/P332396,3,o 1
2824406,eban[pair]N,,epsd2/admin/u3adm/P332396,3,o 1
2824407,atua[lustration]N,,epsd2/admin/u3adm/P332396,4,o 2
2824408,eʾud[week]N,,epsd2/admin/u3adm/P332396,4,o 2
2824409,1(u)[]NU,,epsd2/admin/u3adm/P332396,4,o 2
2824410,5(diš)[]NU,,epsd2/admin/u3adm/P332396,4,o 2
2824411,ŋiri[foot]N,,epsd2/admin/u3adm/P332396,5,o 3
2824412,{d}šu-{d}suen-he₂-ti[NA]NA,,epsd2/admin/u3adm/P332396,5,o 3
2824413,lumumun[priest]N,,epsd2/admin/u3adm/P332396,5,o 3
2824414,ki[place]N,,epsd2/admin/u3adm/P332396,6,o 4
2824415,a-gu-a-ta[]PN,Aguʾa,epsd2/admin/u3adm/P332396,6,o 4
2824416,x[NA]NA,,epsd2/admin/u3adm/P332396,8,r 1
2824417,šag[heart]N,,epsd2/admin/u3adm/P332396,8,r 1
2824418,x[NA]NA,,epsd2/admin/u3adm/P332396,8,r 1
2824419,itud[moon]N,,epsd2/admin/u3adm/P332396,9,r 2
2824420,ezem-an-na[]MN,,epsd2/admin/u3adm/P332396,9,r 2
2824421,mu[name]N,,epsd2/admin/u3adm/P332396,10,r 3
2824422,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P332396,10,r 3
2824423,lugal[king]N,,epsd2/admin/u3adm/P332396,10,r 3
2824424,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P332396,10,r 3
2824425,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P332396,10,r 3
2824426,hulu[bad]V/i,,epsd2/admin/u3adm/P332396,10,r 3
2824427,gabari[copy]N,,epsd2/admin/u3adm/P332396,12,l.e. 1
2824428,dub[tablet]N,,epsd2/admin/u3adm/P332396,12,l.e. 1
2824448,4(diš)[]NU,,epsd2/admin/u3adm/P126513,3,o 1
2824449,šeŋbar[animal]N,,epsd2/admin/u3adm/P126513,3,o 1
2824450,nita[male]N,,epsd2/admin/u3adm/P126513,3,o 1
2824451,5(diš)[]NU,,epsd2/admin/u3adm/P126513,4,o 2
2824452,šeŋbar[animal]N,,epsd2/admin/u3adm/P126513,4,o 2
2824453,munus[woman]N,,epsd2/admin/u3adm/P126513,4,o 2
2824454,ud[sun]N,,epsd2/admin/u3adm/P126513,5,o 3
2824455,2(diš)-kam[]NU,,epsd2/admin/u3adm/P126513,5,o 3
2824456,ki[place]N,,epsd2/admin/u3adm/P126513,6,o 4
2824457,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P126513,6,o 4
2824458,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P126513,8,r 1
2824459,dab[seize]V/t,,epsd2/admin/u3adm/P126513,9,r 2
2824460,break,,epsd2/admin/u3adm/P126513,10,
2824461,itud[moon]N,,epsd2/admin/u3adm/P126513,11,r 3
2824462,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P126513,11,r 3
2824463,mu[name]N,,epsd2/admin/u3adm/P126513,12,r 4
2824464,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P126513,12,r 4
2824465,lugal[king]N,,epsd2/admin/u3adm/P126513,12,r 4
2824466,1(u)[]NU,,epsd2/admin/u3adm/P126513,14,l.e. 1
2824467,lal[small]V/i,,epsd2/admin/u3adm/P126513,14,l.e. 1
2824468,1(diš)[]NU,,epsd2/admin/u3adm/P126513,14,l.e. 1
2824849,8(diš)[]NU,,epsd2/admin/u3adm/P103131,3,o 1
2824850,udu[sheep]N,,epsd2/admin/u3adm/P103131,3,o 1
2824851,2(u)[]NU,,epsd2/admin/u3adm/P103131,4,o 2
2824852,2(diš)[]NU,,epsd2/admin/u3adm/P103131,4,o 2
2824853,sila[lamb]N,,epsd2/admin/u3adm/P103131,4,o 2
2824854,šag[heart]N,,epsd2/admin/u3adm/P103131,5,o 3
2824855,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P103131,5,o 3
2824856,u[and]CNJ,,epsd2/admin/u3adm/P103131,5,o 3
2824857,x{ki}[NA]NA,,epsd2/admin/u3adm/P103131,5,o 3
2824858,ki[place]N,,epsd2/admin/u3adm/P103131,6,o 4
2824859,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P103131,6,o 4
2824860,mu[name]N,,epsd2/admin/u3adm/P103131,8,r 1
2824861,ar-ši-ah-še₃[]PN,Aršiʾah,epsd2/admin/u3adm/P103131,8,r 1
2824862,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P103131,9,r 2
2824863,dab[seize]V/t,,epsd2/admin/u3adm/P103131,9,r 2
2824864,itud[moon]N,,epsd2/admin/u3adm/P103131,10,r 3
2824865,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P103131,10,r 3
2824866,mu[name]N,,epsd2/admin/u3adm/P103131,11,r 4
2824867,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P103131,11,r 4
2824868,u[and]CNJ,,epsd2/admin/u3adm/P103131,11,r 4
2824869,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P103131,11,r 4
2824870,hulu[bad]V/i,,epsd2/admin/u3adm/P103131,11,r 4
2824948,6(diš)[]NU,,epsd2/admin/u3adm/P124343,3,o 1
2824949,udu[sheep]N,,epsd2/admin/u3adm/P124343,3,o 1
2824950,2(u)[]NU,,epsd2/admin/u3adm/P124343,4,o 2
2824951,4(diš)[]NU,,epsd2/admin/u3adm/P124343,4,o 2
2824952,u[ewe]N,,epsd2/admin/u3adm/P124343,4,o 2
2824953,1(u)[]NU,,epsd2/admin/u3adm/P124343,5,o 3
2824954,4(diš)[]NU,,epsd2/admin/u3adm/P124343,5,o 3
2824955,maš[goat]N,,epsd2/admin/u3adm/P124343,5,o 3
2824956,1(u)[]NU,,epsd2/admin/u3adm/P124343,6,o 4
2824957,6(diš)[]NU,,epsd2/admin/u3adm/P124343,6,o 4
2824958,uzud[goat]N,,epsd2/admin/u3adm/P124343,6,o 4
2824959,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P124343,7,o 5
2824960,ud[sun]N,,epsd2/admin/u3adm/P124343,8,o 6
2824961,2(diš)-kam[]NU,,epsd2/admin/u3adm/P124343,8,o 6
2824962,ziga[expenditure]N,,epsd2/admin/u3adm/P124343,10,r 1
2824963,ki[place]N,,epsd2/admin/u3adm/P124343,11,r 2
2824964,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P124343,11,r 2
2824965,itud[moon]N,,epsd2/admin/u3adm/P124343,12,r 3
2824966,ezem-mah[]MN,,epsd2/admin/u3adm/P124343,12,r 3
2824967,mu[name]N,,epsd2/admin/u3adm/P124343,13,r 4
2824968,us[follow]V/t,,epsd2/admin/u3adm/P124343,13,r 4
2824969,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P124343,13,r 4
2824970,hulu[bad]V/i,,epsd2/admin/u3adm/P124343,13,r 4
2825128,1(ban₂)[]NU,,epsd2/admin/u3adm/P116803,3,o 1
2825129,5(diš)[]NU,,epsd2/admin/u3adm/P116803,3,o 1
2825130,sila[unit]N,,epsd2/admin/u3adm/P116803,3,o 1
2825131,zid[flour]N,,epsd2/admin/u3adm/P116803,3,o 1
2825132,baba[porridge]N,,epsd2/admin/u3adm/P116803,3,o 1
2825133,sag[rare]V/i,,epsd2/admin/u3adm/P116803,3,o 1
2825134,sadug[offerings]N,,epsd2/admin/u3adm/P116803,4,o 2
2825135,kud[cut]V/t,,epsd2/admin/u3adm/P116803,4,o 2
2825136,bala[turn]V/t,,epsd2/admin/u3adm/P116803,5,o 3
2825137,ur-tur[NA]NA,,epsd2/admin/u3adm/P116803,5,o 3
2825138,kišib[seal]N,,epsd2/admin/u3adm/P116803,6,o 4
2825139,ARAD₂-re-eb[]PN,Erreb,epsd2/admin/u3adm/P116803,6,o 4
2825140,itud[moon]N,,epsd2/admin/u3adm/P116803,8,r 1
2825141,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P116803,8,r 1
2825142,break,,epsd2/admin/u3adm/P116803,9,
2825143,mu[name]N,,epsd2/admin/u3adm/P116803,10,r 2
2825144,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P116803,10,r 2
2825145,lugal[king]N,,epsd2/admin/u3adm/P116803,10,r 2
2825146,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P116803,10,r 2
2825147,e[house]N,,epsd2/admin/u3adm/P116803,10,r 2
2825148,{d}šara₂[]TN,,epsd2/admin/u3adm/P116803,10,r 2
2825149,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P116803,10,r 2
2825150,du[build]V/t,,epsd2/admin/u3adm/P116803,10,r 2
2825176,7(diš)[]NU,,epsd2/admin/u3adm/P103996,3,o 1
2825177,dagsi[hook]N,,epsd2/admin/u3adm/P103996,3,o 1
2825178,x[NA]NA,,epsd2/admin/u3adm/P103996,3,o 1
2825179,zabar[bronze]N,,epsd2/admin/u3adm/P103996,3,o 1
2825180,x[NA]NA,,epsd2/admin/u3adm/P103996,3,o 1
2825181,x[NA]NA,,epsd2/admin/u3adm/P103996,3,o 1
2825182,kag[mouth]N,,epsd2/admin/u3adm/P103996,3,o 1
2825183,urud[copper]N,,epsd2/admin/u3adm/P103996,3,o 1
2825184,ur-gu[]PN,Urgu,epsd2/admin/u3adm/P103996,3,o 1
2825185,gub[stand]V/i,,epsd2/admin/u3adm/P103996,3,o 1
2825186,eban[pair]N,,epsd2/admin/u3adm/P103996,3,o 1
2825187,7(diš)[]NU,,epsd2/admin/u3adm/P103996,4,o 2
2825188,dagsi[hook]N,,epsd2/admin/u3adm/P103996,4,o 2
2825189,eban[pair]N,,epsd2/admin/u3adm/P103996,4,o 2
2825190,{d}inanna[]TN,,epsd2/admin/u3adm/P103996,5,o 3
2825191,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P103996,5,o 3
2825192,arua[offering]N,,epsd2/admin/u3adm/P103996,6,o 4
2825193,lugal[king]N,,epsd2/admin/u3adm/P103996,6,o 4
2825194,ki[place]N,,epsd2/admin/u3adm/P103996,8,r 1
2825195,di-ku₅-mi-šar-ta[NA]NA,,epsd2/admin/u3adm/P103996,8,r 1
2825196,zig[rise]V/i,,epsd2/admin/u3adm/P103996,9,r 2
2825197,šag[heart]N,,epsd2/admin/u3adm/P103996,10,r 3
2825198,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P103996,10,r 3
2825199,itud[moon]N,,epsd2/admin/u3adm/P103996,11,r 4
2825200,akiti[festival]N,,epsd2/admin/u3adm/P103996,11,r 4
2825201,mu[name]N,,epsd2/admin/u3adm/P103996,12,r 5
2825202,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P103996,12,r 5
2825203,lugal[king]N,,epsd2/admin/u3adm/P103996,12,r 5
2825204,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P103996,12,r 5
2825205,hulu[bad]V/i,,epsd2/admin/u3adm/P103996,12,r 5
2825206,1(u)[]NU,,epsd2/admin/u3adm/P103996,14,l.e. 1
2825207,4(diš)[]NU,,epsd2/admin/u3adm/P103996,14,l.e. 1
2825395,break,,epsd2/admin/u3adm/P126395,4,
2825396,x[NA]NA,,epsd2/admin/u3adm/P126395,5,o i 1'
2825397,ud[sun]N,,epsd2/admin/u3adm/P126395,5,o i 1'
2825398,2(u)[]NU,,epsd2/admin/u3adm/P126395,5,o i 1'
2825399,9(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,5,o i 1'
2825400,1(diš)[]NU,,epsd2/admin/u3adm/P126395,6,o i 2'
2825401,udu[sheep]N,,epsd2/admin/u3adm/P126395,6,o i 2'
2825402,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,6,o i 2'
2825403,ud[sun]N,,epsd2/admin/u3adm/P126395,6,o i 2'
2825404,3(u)-kam[]NU,,epsd2/admin/u3adm/P126395,6,o i 2'
2825405,sadug[offerings]N,,epsd2/admin/u3adm/P126395,7,o i 3'
2825406,{d}nin-e₂-gal[]FN,,epsd2/admin/u3adm/P126395,7,o i 3'
2825407,kan[gate]N,,epsd2/admin/u3adm/P126395,7,o i 3'
2825408,a[arm]N,,epsd2/admin/u3adm/P126395,7,o i 3'
2825409,1(diš)[]NU,,epsd2/admin/u3adm/P126395,8,o i 4'
2825410,udu[sheep]N,,epsd2/admin/u3adm/P126395,8,o i 4'
2825411,u[grass]N,,epsd2/admin/u3adm/P126395,8,o i 4'
2825412,ud[sun]N,,epsd2/admin/u3adm/P126395,8,o i 4'
2825413,5(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,8,o i 4'
2825414,1(diš)[]NU,,epsd2/admin/u3adm/P126395,9,o i 5'
2825415,udu[sheep]N,,epsd2/admin/u3adm/P126395,9,o i 5'
2825416,u[grass]N,,epsd2/admin/u3adm/P126395,9,o i 5'
2825417,ud[sun]N,,epsd2/admin/u3adm/P126395,9,o i 5'
2825418,1(u)[]NU,,epsd2/admin/u3adm/P126395,9,o i 5'
2825419,2(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,9,o i 5'
2825420,1(diš)[]NU,,epsd2/admin/u3adm/P126395,10,o i 6'
2825421,udu[sheep]N,,epsd2/admin/u3adm/P126395,10,o i 6'
2825422,u[grass]N,,epsd2/admin/u3adm/P126395,10,o i 6'
2825423,ud[sun]N,,epsd2/admin/u3adm/P126395,10,o i 6'
2825424,2(u)[]NU,,epsd2/admin/u3adm/P126395,10,o i 6'
2825425,9(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,10,o i 6'
2825426,sadug[offerings]N,,epsd2/admin/u3adm/P126395,11,o i 7'
2825427,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P126395,11,o i 7'
2825428,šag[heart]N,,epsd2/admin/u3adm/P126395,11,o i 7'
2825429,e₂-ga-ašgi{mušen}[NA]NA,,epsd2/admin/u3adm/P126395,11,o i 7'
2825430,1(diš)[]NU,,epsd2/admin/u3adm/P126395,12,o i 8'
2825431,udu[sheep]N,,epsd2/admin/u3adm/P126395,12,o i 8'
2825432,u[grass]N,,epsd2/admin/u3adm/P126395,12,o i 8'
2825433,ud[sun]N,,epsd2/admin/u3adm/P126395,12,o i 8'
2825434,5(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,12,o i 8'
2825435,1(diš)[]NU,,epsd2/admin/u3adm/P126395,13,o i 9'
2825436,udu[sheep]N,,epsd2/admin/u3adm/P126395,13,o i 9'
2825437,u[grass]N,,epsd2/admin/u3adm/P126395,13,o i 9'
2825438,ud[sun]N,,epsd2/admin/u3adm/P126395,13,o i 9'
2825439,1(u)[]NU,,epsd2/admin/u3adm/P126395,13,o i 9'
2825440,2(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,13,o i 9'
2825441,1(diš)[]NU,,epsd2/admin/u3adm/P126395,14,o i 10'
2825442,udu[sheep]N,,epsd2/admin/u3adm/P126395,14,o i 10'
2825443,u[grass]N,,epsd2/admin/u3adm/P126395,14,o i 10'
2825444,ud[sun]N,,epsd2/admin/u3adm/P126395,14,o i 10'
2825445,2(u)[]NU,,epsd2/admin/u3adm/P126395,14,o i 10'
2825446,9(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,14,o i 10'
2825447,sadug[offerings]N,,epsd2/admin/u3adm/P126395,15,o i 11'
2825448,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P126395,15,o i 11'
2825449,ŋeškiŋti[workshop]N,,epsd2/admin/u3adm/P126395,15,o i 11'
2825450,1(u)[]NU,,epsd2/admin/u3adm/P126395,16,o i 12'
2825451,udu[sheep]N,,epsd2/admin/u3adm/P126395,16,o i 12'
2825452,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,16,o i 12'
2825453,gudeʾusa[drover]N,,epsd2/admin/u3adm/P126395,16,o i 12'
2825454,break,,epsd2/admin/u3adm/P126395,18,
2825455,ud[sun]N,,epsd2/admin/u3adm/P126395,19,o ii 1'
2825456,2(u)[]NU,,epsd2/admin/u3adm/P126395,19,o ii 1'
2825457,9(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,19,o ii 1'
2825458,niŋdirig[extra]N,,epsd2/admin/u3adm/P126395,20,o ii 2'
2825459,šag[heart]N,,epsd2/admin/u3adm/P126395,21,o ii 3'
2825460,e[house]N,,epsd2/admin/u3adm/P126395,21,o ii 3'
2825461,guza[chair]N,,epsd2/admin/u3adm/P126395,21,o ii 3'
2825462,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P126395,21,o ii 3'
2825463,3(diš)[]NU,,epsd2/admin/u3adm/P126395,22,o ii 4'
2825464,udu[sheep]N,,epsd2/admin/u3adm/P126395,22,o ii 4'
2825465,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,22,o ii 4'
2825466,gudeʾusa[drover]N,,epsd2/admin/u3adm/P126395,22,o ii 4'
2825467,ud[sun]N,,epsd2/admin/u3adm/P126395,23,o ii 5'
2825468,1(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,23,o ii 5'
2825469,šag[heart]N,,epsd2/admin/u3adm/P126395,24,o ii 6'
2825470,e[house]N,,epsd2/admin/u3adm/P126395,24,o ii 6'
2825471,guza[chair]N,,epsd2/admin/u3adm/P126395,24,o ii 6'
2825472,ur-{d}namma[]PN,UrNammak,epsd2/admin/u3adm/P126395,24,o ii 6'
2825473,sadug[offerings]N,,epsd2/admin/u3adm/P126395,25,o ii 7'
2825474,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P126395,25,o ii 7'
2825475,1(u)[]NU,,epsd2/admin/u3adm/P126395,26,o ii 8'
2825476,5(diš)[]NU,,epsd2/admin/u3adm/P126395,26,o ii 8'
2825477,udu[sheep]N,,epsd2/admin/u3adm/P126395,26,o ii 8'
2825478,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,26,o ii 8'
2825479,gudeʾusa[drover]N,,epsd2/admin/u3adm/P126395,26,o ii 8'
2825480,1(u)[]NU,,epsd2/admin/u3adm/P126395,27,o ii 9'
2825481,4(diš)[]NU,,epsd2/admin/u3adm/P126395,27,o ii 9'
2825482,u[ewe]N,,epsd2/admin/u3adm/P126395,27,o ii 9'
2825483,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,27,o ii 9'
2825484,gudeʾusa[drover]N,,epsd2/admin/u3adm/P126395,27,o ii 9'
2825485,šuagina[offerings]N,,epsd2/admin/u3adm/P126395,28,o ii 10'
2825486,1(diš)[]NU,,epsd2/admin/u3adm/P126395,29,o ii 11'
2825487,udu[sheep]N,,epsd2/admin/u3adm/P126395,29,o ii 11'
2825488,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,29,o ii 11'
2825489,ud[sun]N,,epsd2/admin/u3adm/P126395,30,o ii 12'
2825490,1(u)[]NU,,epsd2/admin/u3adm/P126395,30,o ii 12'
2825491,2(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,30,o ii 12'
2825492,1(diš)[]NU,,epsd2/admin/u3adm/P126395,31,o ii 13'
2825493,udu[sheep]N,,epsd2/admin/u3adm/P126395,31,o ii 13'
2825494,niga[fattened]V/i,,epsd2/admin/u3adm/P126395,31,o ii 13'
2825495,ud[sun]N,,epsd2/admin/u3adm/P126395,34,r i 1
2825496,2(u)[]NU,,epsd2/admin/u3adm/P126395,34,r i 1
2825497,9(diš)-kam[]NU,,epsd2/admin/u3adm/P126395,34,r i 1
2825498,niŋdirig[extra]N,,epsd2/admin/u3adm/P126395,35,r i 2
2825499,sadug[offerings]N,,epsd2/admin/u3adm/P126395,36,r i 3
2825500,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P126395,36,r i 3
2825501,3(u)[]NU,,epsd2/admin/u3adm/P126395,37,r i 4
2825502,udu[sheep]N,,epsd2/admin/u3adm/P126395,37,r i 4
