,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2534894,ur-uš-gid₂-da[]PN,Urušgidak,epsd2/admin/u3adm/P106365,36,r 14'
2534895,dubsar[scribe]N,,epsd2/admin/u3adm/P106365,36,r 14'
2534896,u[and]CNJ,,epsd2/admin/u3adm/P106365,37,r 15'
2534897,qu₂-ra-ad-i₃-li₂[]PN,Quradili,epsd2/admin/u3adm/P106365,37,r 15'
2534898,šarrabdu[administrator]N,,epsd2/admin/u3adm/P106365,37,r 15'
2534899,x[NA]NA,,epsd2/admin/u3adm/P106365,37,r 15'
2534900,itud[moon]N,,epsd2/admin/u3adm/P106365,38,r 16'
2534901,ezem-an-na[]MN,,epsd2/admin/u3adm/P106365,38,r 16'
2534902,mu[name]N,,epsd2/admin/u3adm/P106365,39,r 17'
2534903,ma[ship]N,,epsd2/admin/u3adm/P106365,39,r 17'
2534904,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P106365,39,r 17'
2534905,du[spread]V/t,,epsd2/admin/u3adm/P106365,39,r 17'
2534906,udu[sheep]N,,epsd2/admin/u3adm/P106365,41,l.e. 1
2534950,4(diš)[]NU,,epsd2/admin/u3adm/P122671,3,o 1
2534951,udu[sheep]N,,epsd2/admin/u3adm/P122671,3,o 1
2534952,1(diš)[]NU,,epsd2/admin/u3adm/P122671,3,o 1
2534953,sila[lamb]N,,epsd2/admin/u3adm/P122671,3,o 1
2534954,ur-ama-na[]PN,Uramanak,epsd2/admin/u3adm/P122671,4,o 2
2534955,1(diš)[]NU,,epsd2/admin/u3adm/P122671,5,o 3
2534956,sila[lamb]N,,epsd2/admin/u3adm/P122671,5,o 3
2534957,ensik[ruler]N,,epsd2/admin/u3adm/P122671,5,o 3
2534958,ka-zal-lu{ki}[]GN,Kazallu,epsd2/admin/u3adm/P122671,5,o 3
2534959,1(diš)[]NU,,epsd2/admin/u3adm/P122671,6,o 4
2534960,sila[lamb]N,,epsd2/admin/u3adm/P122671,6,o 4
2534961,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P122671,8,r 1
2534962,kurušda[fattener]N,,epsd2/admin/u3adm/P122671,8,r 1
2534963,mu.DU[delivery]N,,epsd2/admin/u3adm/P122671,9,r 2
2534964,itud[moon]N,,epsd2/admin/u3adm/P122671,10,r 3
2534965,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P122671,10,r 3
2534966,mu[name]N,,epsd2/admin/u3adm/P122671,11,r 4
2534967,us[follow]V/t,,epsd2/admin/u3adm/P122671,11,r 4
2534968,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P122671,11,r 4
2534969,hulu[bad]V/i,,epsd2/admin/u3adm/P122671,11,r 4
2534970,ud[sun]N,,epsd2/admin/u3adm/P122671,13,l.e. 1
2534971,1(u)[]NU,,epsd2/admin/u3adm/P122671,13,l.e. 1
2534972,8(diš)-kam[]NU,,epsd2/admin/u3adm/P122671,13,l.e. 1
2534973,5(u)[]NU,,epsd2/admin/u3adm/P109267,3,o 1
2534974,udu[sheep]N,,epsd2/admin/u3adm/P109267,3,o 1
2534975,niga[fattened]V/i,,epsd2/admin/u3adm/P109267,3,o 1
2534976,ud[sun]N,,epsd2/admin/u3adm/P109267,4,o 2
2534977,3(u)-kam[]NU,,epsd2/admin/u3adm/P109267,4,o 2
2534978,ki[place]N,,epsd2/admin/u3adm/P109267,5,o 3
2534979,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P109267,5,o 3
2534980,en-dingir-mu[]PN,Endiŋirŋu,epsd2/admin/u3adm/P109267,6,o 4
2534981,dab[seize]V/t,,epsd2/admin/u3adm/P109267,8,r 1
2534982,itud[moon]N,,epsd2/admin/u3adm/P109267,9,r 2
2534983,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P109267,9,r 2
2534984,mu[name]N,,epsd2/admin/u3adm/P109267,10,r 3
2534985,en[priest]N,,epsd2/admin/u3adm/P109267,10,r 3
2534986,{d}inanna[]TN,,epsd2/admin/u3adm/P109267,10,r 3
2534987,huŋ[hire]V/t,,epsd2/admin/u3adm/P109267,10,r 3
2534988,5(u)[]NU,,epsd2/admin/u3adm/P109267,12,l.e. 1
2535125,1(diš)[]NU,,epsd2/admin/u3adm/P320680,3,o 1
2535126,udu[sheep]N,,epsd2/admin/u3adm/P320680,3,o 1
2535127,niga[fattened]V/i,,epsd2/admin/u3adm/P320680,3,o 1
2535128,1(diš)[]NU,,epsd2/admin/u3adm/P320680,4,o 2
2535129,udu[sheep]N,,epsd2/admin/u3adm/P320680,4,o 2
2535130,uš[die]V/i,,epsd2/admin/u3adm/P320680,5,o 3
2535131,ud[sun]N,,epsd2/admin/u3adm/P320680,6,o 4
2535132,1(u)-kam[]NU,,epsd2/admin/u3adm/P320680,6,o 4
2535133,ki[place]N,,epsd2/admin/u3adm/P320680,8,r 1
2535134,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P320680,8,r 1
2535135,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P320680,9,r 2
2535136,šu[hand]N,,epsd2/admin/u3adm/P320680,10,r 3
2535137,teŋ[approach]V/i,,epsd2/admin/u3adm/P320680,10,r 3
2535138,itud[moon]N,,epsd2/admin/u3adm/P320680,11,r 4
2535139,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P320680,11,r 4
2535140,mu[name]N,,epsd2/admin/u3adm/P320680,12,r 5
2535141,us[follow]V/t,,epsd2/admin/u3adm/P320680,12,r 5
2535142,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P320680,12,r 5
2535143,hulu[bad]V/i,,epsd2/admin/u3adm/P320680,12,r 5
2535648,1(diš)[]NU,,epsd2/admin/u3adm/P101402,3,o 1
2535649,gud[ox]N,,epsd2/admin/u3adm/P101402,3,o 1
2535650,niga[fattened]V/i,,epsd2/admin/u3adm/P101402,3,o 1
2535651,ki[place]N,,epsd2/admin/u3adm/P101402,3,o 1
2535652,guza[chair]N,,epsd2/admin/u3adm/P101402,3,o 1
2535653,ur-{d}namma[]PN,UrNammak,epsd2/admin/u3adm/P101402,3,o 1
2535654,1(diš)[]NU,,epsd2/admin/u3adm/P101402,4,o 2
2535655,gud[ox]N,,epsd2/admin/u3adm/P101402,4,o 2
2535656,niga[fattened]V/i,,epsd2/admin/u3adm/P101402,4,o 2
2535657,ki[place]N,,epsd2/admin/u3adm/P101402,4,o 2
2535658,guza[chair]N,,epsd2/admin/u3adm/P101402,4,o 2
2535659,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P101402,4,o 2
2535660,ŋiri[foot]N,,epsd2/admin/u3adm/P101402,5,o 3
2535661,ur-šu[]PN,Uršu,epsd2/admin/u3adm/P101402,5,o 3
2535662,muhaldim[cook]N,,epsd2/admin/u3adm/P101402,5,o 3
2535663,1(diš)[]NU,,epsd2/admin/u3adm/P101402,6,o 4
2535664,gud[ox]N,,epsd2/admin/u3adm/P101402,6,o 4
2535665,niga[fattened]V/i,,epsd2/admin/u3adm/P101402,6,o 4
2535666,ki[place]N,,epsd2/admin/u3adm/P101402,6,o 4
2535667,guza[chair]N,,epsd2/admin/u3adm/P101402,6,o 4
2535668,{d}šul-gi[]TN,,epsd2/admin/u3adm/P101402,6,o 4
2535669,u[and]CNJ,,epsd2/admin/u3adm/P101402,6,o 4
2535670,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P101402,6,o 4
2535671,ŋiri[foot]N,,epsd2/admin/u3adm/P101402,8,r 1
2535672,uri₅{ki}-ki-du₁₀[]PN,Urimkidug,epsd2/admin/u3adm/P101402,8,r 1
2535673,muhaldim[cook]N,,epsd2/admin/u3adm/P101402,8,r 1
2535674,ud[sun]N,,epsd2/admin/u3adm/P101402,9,r 2
2535675,4(diš)-kam[]NU,,epsd2/admin/u3adm/P101402,9,r 2
2535676,šag[heart]N,,epsd2/admin/u3adm/P101402,10,r 3
2535677,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P101402,10,r 3
2535678,ki[place]N,,epsd2/admin/u3adm/P101402,11,r 4
2535679,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P101402,11,r 4
2535680,zig[rise]V/i,,epsd2/admin/u3adm/P101402,12,r 5
2535681,itud[moon]N,,epsd2/admin/u3adm/P101402,13,r 6
2535682,ezem-mah[]MN,,epsd2/admin/u3adm/P101402,13,r 6
2535683,mu[name]N,,epsd2/admin/u3adm/P101402,14,r 7
2535684,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P101402,14,r 7
2535685,lugal[king]N,,epsd2/admin/u3adm/P101402,14,r 7
2535686,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P101402,14,r 7
2535687,e[house]N,,epsd2/admin/u3adm/P101402,14,r 7
2535688,{d}šara₂[]TN,,epsd2/admin/u3adm/P101402,14,r 7
2535689,umma{ki}-ka[]GN,Umma,epsd2/admin/u3adm/P101402,14,r 7
2535690,du[build]V/t,,epsd2/admin/u3adm/P101402,14,r 7
2535691,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P101402,17,seal 1 i 1
2535692,lugal[king]N,,epsd2/admin/u3adm/P101402,18,seal 1 i 2
2535693,kalag[strong]V/i,,epsd2/admin/u3adm/P101402,18,seal 1 i 2
2535694,lugal[king]N,,epsd2/admin/u3adm/P101402,19,seal 1 i 3
2535695,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P101402,19,seal 1 i 3
2535696,lugal[king]N,,epsd2/admin/u3adm/P101402,20,seal 1 i 4
2535697,an[sky]N,,epsd2/admin/u3adm/P101402,20,seal 1 i 4
2535698,anubda[quarter]N,,epsd2/admin/u3adm/P101402,20,seal 1 i 4
2535699,limmu[four]NU,,epsd2/admin/u3adm/P101402,20,seal 1 i 4
2535700,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P101402,22,seal 1 ii 1
2535701,dubsar[scribe]N,,epsd2/admin/u3adm/P101402,23,seal 1 ii 2
2535702,dumu[child]N,,epsd2/admin/u3adm/P101402,24,seal 1 ii 3
2535703,ur-{d}ha-ia₃[]PN,UrHayak,epsd2/admin/u3adm/P101402,24,seal 1 ii 3
2535704,arad[slave]N,,epsd2/admin/u3adm/P101402,25,seal 1 ii 4
2535997,1(diš)[]NU,,epsd2/admin/u3adm/P134825,3,o 1
2535998,udu[sheep]N,,epsd2/admin/u3adm/P134825,3,o 1
2535999,niga[fattened]V/i,,epsd2/admin/u3adm/P134825,3,o 1
2536000,2(diš)[]NU,,epsd2/admin/u3adm/P134825,4,o 2
2536001,sila[lamb]N,,epsd2/admin/u3adm/P134825,4,o 2
2536002,ud[sun]N,,epsd2/admin/u3adm/P134825,5,o 3
2536003,2(u)[]NU,,epsd2/admin/u3adm/P134825,5,o 3
2536004,5(diš)-kam[]NU,,epsd2/admin/u3adm/P134825,5,o 3
2536005,ki[place]N,,epsd2/admin/u3adm/P134825,6,o 4
2536006,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P134825,6,o 4
2536007,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P134825,8,r 1
2536008,dab[seize]V/t,,epsd2/admin/u3adm/P134825,8,r 1
2536009,itud[moon]N,,epsd2/admin/u3adm/P134825,9,r 2
2536010,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P134825,9,r 2
2536011,mu[name]N,,epsd2/admin/u3adm/P134825,10,r 3
2536012,en[priest]N,,epsd2/admin/u3adm/P134825,10,r 3
2536013,mah[great]V/i,,epsd2/admin/u3adm/P134825,10,r 3
2536014,gal[big]V/i,,epsd2/admin/u3adm/P134825,10,r 3
2536015,an[sky]N,,epsd2/admin/u3adm/P134825,10,r 3
2536016,en[priest]N,,epsd2/admin/u3adm/P134825,10,r 3
2536017,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P134825,10,r 3
2536018,huŋ[hire]V/t,,epsd2/admin/u3adm/P134825,10,r 3
2536019,3(diš)[]NU,,epsd2/admin/u3adm/P134825,12,l.e. 1
2536179,break,,epsd2/admin/u3adm/P416203,4,
2536180,1(diš)[]NU,,epsd2/admin/u3adm/P416203,5,o i 1'
2536181,sila[lamb]N,,epsd2/admin/u3adm/P416203,5,o i 1'
2536182,ensik[ruler]N,,epsd2/admin/u3adm/P416203,5,o i 1'
2536183,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P416203,5,o i 1'
2536184,o[NA]NA,,epsd2/admin/u3adm/P416203,6,o i 2'
2536185,o[NA]NA,,epsd2/admin/u3adm/P416203,6,o i 2'
2536186,o[NA]NA,,epsd2/admin/u3adm/P416203,6,o i 2'
2536187,2(u)[]NU,,epsd2/admin/u3adm/P416203,6,o i 2'
2536188,ud[sun]N,,epsd2/admin/u3adm/P416203,7,o i 3'
2536189,2(u)[]NU,,epsd2/admin/u3adm/P416203,7,o i 3'
2536190,2(diš)-kam[]NU,,epsd2/admin/u3adm/P416203,7,o i 3'
2536191,2(diš)[]NU,,epsd2/admin/u3adm/P416203,8,o i 4'
2536192,sila[lamb]N,,epsd2/admin/u3adm/P416203,8,o i 4'
2536193,ur-tilla₃[]PN,UrTillak,epsd2/admin/u3adm/P416203,8,o i 4'
2536194,saŋŋa[official]N,,epsd2/admin/u3adm/P416203,8,o i 4'
2536195,1(diš)[]NU,,epsd2/admin/u3adm/P416203,9,o i 5'
2536196,sila[lamb]N,,epsd2/admin/u3adm/P416203,9,o i 5'
2536197,ensik[ruler]N,,epsd2/admin/u3adm/P416203,9,o i 5'
2536198,urumₓ(|UR₂×U₂|){ki}[NA]NA,,epsd2/admin/u3adm/P416203,9,o i 5'
2536199,1(diš)[]NU,,epsd2/admin/u3adm/P416203,10,o i 6'
2536200,maš[goat]N,,epsd2/admin/u3adm/P416203,10,o i 6'
2536201,gu₃-de₂-a[]PN,Gudeʾa,epsd2/admin/u3adm/P416203,10,o i 6'
2536202,damgar[merchant]N,,epsd2/admin/u3adm/P416203,10,o i 6'
2536203,1(diš)[]NU,,epsd2/admin/u3adm/P416203,11,o i 7'
2536204,sila[lamb]N,,epsd2/admin/u3adm/P416203,11,o i 7'
2536205,ku₃-{d}nin-gal[]PN,KugNingal,epsd2/admin/u3adm/P416203,11,o i 7'
2536206,n[]NU,,epsd2/admin/u3adm/P416203,12,o i 8'
2536207,gud[ox]N,,epsd2/admin/u3adm/P416203,12,o i 8'
2536208,niga[fattened]V/i,,epsd2/admin/u3adm/P416203,12,o i 8'
2536209,break,,epsd2/admin/u3adm/P416203,13,
2536210,break,,epsd2/admin/u3adm/P416203,15,
2536211,x[NA]NA,,epsd2/admin/u3adm/P416203,16,o ii 1'
2536212,x[NA]NA,,epsd2/admin/u3adm/P416203,16,o ii 1'
2536213,ugula[overseer]N,,epsd2/admin/u3adm/P416203,17,o ii 4'
2536214,iš-me-x[NA]NA,,epsd2/admin/u3adm/P416203,17,o ii 4'
2536215,x[NA]NA,,epsd2/admin/u3adm/P416203,17,o ii 4'
2536216,x[NA]NA,,epsd2/admin/u3adm/P416203,17,o ii 4'
2536217,2(diš)[]NU,,epsd2/admin/u3adm/P416203,18,o ii 5'
2536218,gud[ox]N,,epsd2/admin/u3adm/P416203,18,o ii 5'
2536219,1(u)[]NU,,epsd2/admin/u3adm/P416203,19,o ii 6'
2536220,lal[small]V/i,,epsd2/admin/u3adm/P416203,19,o ii 6'
2536221,1(diš@t)[]NU,,epsd2/admin/u3adm/P416203,19,o ii 6'
2536222,maš[goat]N,,epsd2/admin/u3adm/P416203,19,o ii 6'
2536223,a₂-bi₂-lum[]PN,Apilum,epsd2/admin/u3adm/P416203,20,o ii 7'
2536224,MAR.TU[westerner]N,,epsd2/admin/u3adm/P416203,20,o ii 7'
2536225,1(diš)[]NU,,epsd2/admin/u3adm/P416203,21,o ii 8'
2536226,maš[goat]N,,epsd2/admin/u3adm/P416203,21,o ii 8'
2536227,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P416203,22,o ii 9'
2536228,1(diš)[]NU,,epsd2/admin/u3adm/P416203,23,o ii 10'
2536229,sila[lamb]N,,epsd2/admin/u3adm/P416203,23,o ii 10'
2536230,x-x-me[NA]NA,,epsd2/admin/u3adm/P416203,24,o ii 11'
2536231,break,,epsd2/admin/u3adm/P416203,25,
2536232,break,,epsd2/admin/u3adm/P416203,27,
2536233,1(diš)[]NU,,epsd2/admin/u3adm/P416203,28,o iii 1'
2536234,x[NA]NA,,epsd2/admin/u3adm/P416203,28,o iii 1'
2536235,1(diš)[]NU,,epsd2/admin/u3adm/P416203,29,o iii 2'
2536236,x[NA]NA,,epsd2/admin/u3adm/P416203,29,o iii 2'
2536237,lu₂-x[NA]NA,,epsd2/admin/u3adm/P416203,30,o iii 3'
2536238,1(u)[]NU,,epsd2/admin/u3adm/P416203,31,o iii 4'
2536239,x[NA]NA,,epsd2/admin/u3adm/P416203,31,o iii 4'
2536240,1(diš)[]NU,,epsd2/admin/u3adm/P416203,32,o iii 5'
2536241,x[NA]NA,,epsd2/admin/u3adm/P416203,32,o iii 5'
2536242,break,,epsd2/admin/u3adm/P416203,33,
2536243,break,,epsd2/admin/u3adm/P416203,35,
2536351,1(u)[]NU,,epsd2/admin/u3adm/P104216,3,o 1
2536352,5(diš)[]NU,,epsd2/admin/u3adm/P104216,3,o 1
2536353,gud[ox]N,,epsd2/admin/u3adm/P104216,3,o 1
2536354,2(geš₂)[]NU,,epsd2/admin/u3adm/P104216,4,o 2
2536355,1(diš)[]NU,,epsd2/admin/u3adm/P104216,4,o 2
2536356,udu[sheep]N,,epsd2/admin/u3adm/P104216,4,o 2
2536357,7(diš)[]NU,,epsd2/admin/u3adm/P104216,5,o 3
2536358,mašgal[goat]N,,epsd2/admin/u3adm/P104216,5,o 3
2536359,x-x-um[NA]NA,,epsd2/admin/u3adm/P104216,6,o 4
2536360,x[NA]NA,,epsd2/admin/u3adm/P104216,7,o 5
2536361,x[NA]NA,,epsd2/admin/u3adm/P104216,7,o 5
2536362,x-x-su[NA]NA,,epsd2/admin/u3adm/P104216,8,o 6
2536363,x[NA]NA,,epsd2/admin/u3adm/P104216,8,o 6
2536364,ud[sun]N,,epsd2/admin/u3adm/P104216,10,r 1
2536365,2(diš)-kam[]NU,,epsd2/admin/u3adm/P104216,10,r 1
2536366,ki[place]N,,epsd2/admin/u3adm/P104216,11,r 2
2536367,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P104216,11,r 2
2536368,igi-{d}en-lil₂-še₃[]PN,IgiʾEnlilakše,epsd2/admin/u3adm/P104216,12,r 3
2536369,dab[seize]V/t,,epsd2/admin/u3adm/P104216,13,r 4
2536370,itud[moon]N,,epsd2/admin/u3adm/P104216,14,r 5
2536371,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P104216,14,r 5
2536372,mu[name]N,,epsd2/admin/u3adm/P104216,15,r 6
2536373,en[priest]N,,epsd2/admin/u3adm/P104216,15,r 6
2536374,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P104216,15,r 6
2536375,kar-zi-da[]TN,,epsd2/admin/u3adm/P104216,15,r 6
2536376,huŋ[hire]V/t,,epsd2/admin/u3adm/P104216,15,r 6
2536377,2(geš₂)[]NU,,epsd2/admin/u3adm/P104216,17,l.e. 1
2536378,4(u)[]NU,,epsd2/admin/u3adm/P104216,17,l.e. 1
2536379,7(diš)[]NU,,epsd2/admin/u3adm/P104216,17,l.e. 1
2537520,1(u)[]NU,,epsd2/admin/u3adm/P131600,3,o 1
2537521,3(aš)[]NU,,epsd2/admin/u3adm/P131600,3,o 1
2537522,4(barig)[]NU,,epsd2/admin/u3adm/P131600,3,o 1
2537523,6(diš)[]NU,,epsd2/admin/u3adm/P131600,3,o 1
2537524,sila[unit]N,,epsd2/admin/u3adm/P131600,3,o 1
2537525,še[barley]N,,epsd2/admin/u3adm/P131600,3,o 1
2537526,gur[turn]V/i,,epsd2/admin/u3adm/P131600,3,o 1
2537527,šu-igi-du[NA]NA,,epsd2/admin/u3adm/P131600,4,o 2
2537528,1(aš)[]NU,,epsd2/admin/u3adm/P131600,5,o 3
2537529,2(barig)[]NU,,epsd2/admin/u3adm/P131600,5,o 3
2537530,3(ban₂)[]NU,,epsd2/admin/u3adm/P131600,5,o 3
2537531,gur[unit]N,,epsd2/admin/u3adm/P131600,5,o 3
2537532,itud[moon]N,,epsd2/admin/u3adm/P131600,5,o 3
2537533,la[hang]V/t,,epsd2/admin/u3adm/P131600,5,o 3
2537534,1(geš₂)[]NU,,epsd2/admin/u3adm/P131600,6,o 4
2537535,1(u)[]NU,,epsd2/admin/u3adm/P131600,6,o 4
2537536,2(aš)[]NU,,epsd2/admin/u3adm/P131600,6,o 4
2537537,1(barig)[]NU,,epsd2/admin/u3adm/P131600,6,o 4
2537538,4(ban₂)[]NU,,epsd2/admin/u3adm/P131600,6,o 4
2537539,gur[unit]N,,epsd2/admin/u3adm/P131600,6,o 4
2537540,ki[place]N,,epsd2/admin/u3adm/P131600,7,o 5
2537541,ur-{d}en-lil₂-la₂-ta[]PN,UrEnlilak,epsd2/admin/u3adm/P131600,7,o 5
2537542,1(geš₂)[]NU,,epsd2/admin/u3adm/P131600,8,o 6
2537543,3(u)[]NU,,epsd2/admin/u3adm/P131600,8,o 6
2537544,7(aš)[]NU,,epsd2/admin/u3adm/P131600,8,o 6
2537545,gur[unit]N,,epsd2/admin/u3adm/P131600,8,o 6
2537546,ekišibak[storeroom]N,,epsd2/admin/u3adm/P131600,8,o 6
2537547,ki[place]N,,epsd2/admin/u3adm/P131600,9,o 7
2537548,ur-gu-la-ta[NA]NA,,epsd2/admin/u3adm/P131600,9,o 7
2537549,7(aš)[]NU,,epsd2/admin/u3adm/P131600,10,o 8
2537550,4(ban₂)[]NU,,epsd2/admin/u3adm/P131600,10,o 8
2537551,laʾu[arrears]N,,epsd2/admin/u3adm/P131600,10,o 8
2537552,sug[replace]V/t,,epsd2/admin/u3adm/P131600,10,o 8
2537553,ki[place]N,,epsd2/admin/u3adm/P131600,11,o 9
2537554,ur-{d}ig-alim[]PN,UrIgalimak,epsd2/admin/u3adm/P131600,11,o 9
2537555,dumu[child]N,,epsd2/admin/u3adm/P131600,11,o 9
2537556,lu₂-gi-na-ta[]PN,Lugina,epsd2/admin/u3adm/P131600,11,o 9
2537557,break,,epsd2/admin/u3adm/P131600,12,
2537558,šuniŋin[total]N,,epsd2/admin/u3adm/P131600,13,o 10
2537559,3(geš₂)[]NU,,epsd2/admin/u3adm/P131600,13,o 10
2537560,7(aš)[]NU,,epsd2/admin/u3adm/P131600,13,o 10
2537561,3(barig)[]NU,,epsd2/admin/u3adm/P131600,13,o 10
2537562,5(ban₂)[]NU,,epsd2/admin/u3adm/P131600,13,o 10
2537563,6(diš)[]NU,,epsd2/admin/u3adm/P131600,13,o 10
2537564,sila[unit]N,,epsd2/admin/u3adm/P131600,13,o 10
2537565,gur[unit]N,,epsd2/admin/u3adm/P131600,13,o 10
2537566,šag[heart]N,,epsd2/admin/u3adm/P131600,14,o 11
2537567,6(aš)[]NU,,epsd2/admin/u3adm/P131600,15,o 12
2537568,1(barig)[]NU,,epsd2/admin/u3adm/P131600,15,o 12
2537569,3(ban₂)[]NU,,epsd2/admin/u3adm/P131600,15,o 12
2537570,sadug[offerings]N,,epsd2/admin/u3adm/P131600,15,o 12
2537571,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P131600,15,o 12
2537572,break,,epsd2/admin/u3adm/P131600,16,
2537573,3(barig)[]NU,,epsd2/admin/u3adm/P131600,18,r 1
2537574,4(ban₂)[]NU,,epsd2/admin/u3adm/P131600,18,r 1
2537575,5(diš)[]NU,,epsd2/admin/u3adm/P131600,18,r 1
2537576,sila[unit]N,,epsd2/admin/u3adm/P131600,18,r 1
2537577,geme₂-gu₂-en-na[]PN,,epsd2/admin/u3adm/P131600,18,r 1
2537578,3(barig)[]NU,,epsd2/admin/u3adm/P131600,19,r 2
2537579,4(ban₂)[]NU,,epsd2/admin/u3adm/P131600,19,r 2
2537580,5(diš)[]NU,,epsd2/admin/u3adm/P131600,19,r 2
2537581,sila[unit]N,,epsd2/admin/u3adm/P131600,19,r 2
2537582,geme₂-{d}šul-pa-e₃[]PN,GemeŠulpaʾek,epsd2/admin/u3adm/P131600,19,r 2
2537583,sadug[offerings]N,,epsd2/admin/u3adm/P131600,20,r 3
2537584,kiʾanaŋ[locus]N,,epsd2/admin/u3adm/P131600,20,r 3
2537585,2(aš)[]NU,,epsd2/admin/u3adm/P131600,21,r 4
2537586,1(barig)[]NU,,epsd2/admin/u3adm/P131600,21,r 4
2537587,šeba[ration]N,,epsd2/admin/u3adm/P131600,21,r 4
2537588,ŋirsiga[attendant]N,,epsd2/admin/u3adm/P131600,21,r 4
2537589,ensik[ruler]N,,epsd2/admin/u3adm/P131600,21,r 4
2537590,1(aš)[]NU,,epsd2/admin/u3adm/P131600,22,r 5
2537591,1(barig)[]NU,,epsd2/admin/u3adm/P131600,22,r 5
2537592,1(ban₂)[]NU,,epsd2/admin/u3adm/P131600,22,r 5
2537593,ŋirsiga[attendant]N,,epsd2/admin/u3adm/P131600,22,r 5
2537594,e[house]N,,epsd2/admin/u3adm/P131600,22,r 5
2537595,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P131600,22,r 5
2537596,o[NA]NA,,epsd2/admin/u3adm/P131600,23,r 6
2537597,o[NA]NA,,epsd2/admin/u3adm/P131600,23,r 6
2537598,o[NA]NA,,epsd2/admin/u3adm/P131600,23,r 6
2537599,1(u)[]NU,,epsd2/admin/u3adm/P131600,23,r 6
2537600,1(aš)[]NU,,epsd2/admin/u3adm/P131600,23,r 6
2537601,1(barig)[]NU,,epsd2/admin/u3adm/P131600,23,r 6
2537602,1(ban₂)[]NU,,epsd2/admin/u3adm/P131600,23,r 6
2537603,gur[unit]N,,epsd2/admin/u3adm/P131600,23,r 6
2537604,sadug[offerings]N,,epsd2/admin/u3adm/P131600,24,r 7
2537605,šeba[ration]N,,epsd2/admin/u3adm/P131600,24,r 7
2537606,itud[moon]N,,epsd2/admin/u3adm/P131600,25,r 8
2537607,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131600,25,r 8
2537608,itud[moon]N,,epsd2/admin/u3adm/P131600,25,r 8
2537609,1(u)[]NU,,epsd2/admin/u3adm/P131600,25,r 8
2537610,3(diš)-še₃[]NU,,epsd2/admin/u3adm/P131600,25,r 8
2537611,še[barley]N,,epsd2/admin/u3adm/P131600,26,r 9
2537612,2(geš₂)[]NU,,epsd2/admin/u3adm/P131600,26,r 9
2537613,2(u)[]NU,,epsd2/admin/u3adm/P131600,26,r 9
2537614,6(aš)[]NU,,epsd2/admin/u3adm/P131600,26,r 9
2537615,1(ban₂)[]NU,,epsd2/admin/u3adm/P131600,26,r 9
2537616,gur[turn]V/i,,epsd2/admin/u3adm/P131600,26,r 9
2537617,7(aš)[]NU,,epsd2/admin/u3adm/P131600,27,r 10
2537618,2(barig)[]NU,,epsd2/admin/u3adm/P131600,27,r 10
2537619,šu-{d}suen[]PN,ŠuSuʾen,epsd2/admin/u3adm/P131600,27,r 10
2537620,1(aš)[]NU,,epsd2/admin/u3adm/P131600,28,r 11
2537621,2(barig)[]NU,,epsd2/admin/u3adm/P131600,28,r 11
2537622,1(ban₂)[]NU,,epsd2/admin/u3adm/P131600,28,r 11
2537623,kiʾanaŋ[locus]N,,epsd2/admin/u3adm/P131600,28,r 11
2537624,niŋezemak[offering]N,,epsd2/admin/u3adm/P131600,29,r 12
