,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2104186,6(diš)-kam[]NU,,epsd2/admin/u3adm/P122754,7,o 5
2104187,ki[place]N,,epsd2/admin/u3adm/P122754,9,r 1
2104188,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P122754,9,r 1
2104189,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P122754,10,r 2
2104190,šu[hand]N,,epsd2/admin/u3adm/P122754,11,r 3
2104191,teŋ[approach]V/i,,epsd2/admin/u3adm/P122754,11,r 3
2104192,itud[moon]N,,epsd2/admin/u3adm/P122754,12,r 4
2104193,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P122754,12,r 4
2104194,mu[name]N,,epsd2/admin/u3adm/P122754,13,r 5
2104195,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P122754,13,r 5
2104196,lugal[king]N,,epsd2/admin/u3adm/P122754,13,r 5
2104197,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P122754,13,r 5
2104198,hulu[bad]V/i,,epsd2/admin/u3adm/P122754,13,r 5
2104255,1(geš₂)[]NU,,epsd2/admin/u3adm/P115584,3,o 1
2104256,2(diš)[]NU,,epsd2/admin/u3adm/P115584,3,o 1
2104257,udu[sheep]N,,epsd2/admin/u3adm/P115584,3,o 1
2104258,4(u)[]NU,,epsd2/admin/u3adm/P115584,4,o 2
2104259,6(diš)[]NU,,epsd2/admin/u3adm/P115584,4,o 2
2104260,mašgal[goat]N,,epsd2/admin/u3adm/P115584,4,o 2
2104261,ud[sun]N,,epsd2/admin/u3adm/P115584,5,o 3
2104262,1(u)[]NU,,epsd2/admin/u3adm/P115584,5,o 3
2104263,3(diš)-kam[]NU,,epsd2/admin/u3adm/P115584,5,o 3
2104264,ki[place]N,,epsd2/admin/u3adm/P115584,6,o 4
2104265,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P115584,6,o 4
2104266,en-dingir-mu[]PN,Endiŋirŋu,epsd2/admin/u3adm/P115584,7,o 5
2104267,dab[seize]V/t,,epsd2/admin/u3adm/P115584,9,r 1
2104268,itud[moon]N,,epsd2/admin/u3adm/P115584,10,r 2
2104269,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P115584,10,r 2
2104270,mu[name]N,,epsd2/admin/u3adm/P115584,11,r 3
2104271,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P115584,11,r 3
2104272,{d}inanna[]TN,,epsd2/admin/u3adm/P115584,11,r 3
2104273,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P115584,11,r 3
2104274,huŋ[hire]V/t,,epsd2/admin/u3adm/P115584,11,r 3
2104275,1(geš₂)[]NU,,epsd2/admin/u3adm/P115584,13,l.e. 1
2104276,4(u)[]NU,,epsd2/admin/u3adm/P115584,13,l.e. 1
2104277,8(diš)[]NU,,epsd2/admin/u3adm/P115584,13,l.e. 1
2104278,udu[sheep]N,,epsd2/admin/u3adm/P115584,13,l.e. 1
2104665,1(diš)[]NU,,epsd2/admin/u3adm/P407295,3,o 1
2104666,durah[goat]N,,epsd2/admin/u3adm/P407295,3,o 1
2104667,nita[male]N,,epsd2/admin/u3adm/P407295,3,o 1
2104668,1(diš)[]NU,,epsd2/admin/u3adm/P407295,4,o 2
2104669,durah[goat]N,,epsd2/admin/u3adm/P407295,4,o 2
2104670,munus[woman]N,,epsd2/admin/u3adm/P407295,4,o 2
2104671,3(diš)[]NU,,epsd2/admin/u3adm/P407295,5,o 3
2104672,udu[sheep]N,,epsd2/admin/u3adm/P407295,5,o 3
2104673,uš[die]V/i,,epsd2/admin/u3adm/P407295,6,o 4
2104674,ud[sun]N,,epsd2/admin/u3adm/P407295,7,o 5
2104675,1(u)[]NU,,epsd2/admin/u3adm/P407295,7,o 5
2104676,1(diš)-kam[]NU,,epsd2/admin/u3adm/P407295,7,o 5
2104677,ki[place]N,,epsd2/admin/u3adm/P407295,9,r 1
2104678,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P407295,9,r 1
2104679,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P407295,10,r 2
2104680,šu[hand]N,,epsd2/admin/u3adm/P407295,11,r 3
2104681,teŋ[approach]V/i,,epsd2/admin/u3adm/P407295,11,r 3
2104682,itud[moon]N,,epsd2/admin/u3adm/P407295,12,r 4
2104683,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P407295,12,r 4
2104684,mu[name]N,,epsd2/admin/u3adm/P407295,13,r 5
2104685,us[follow]V/t,,epsd2/admin/u3adm/P407295,13,r 5
2104686,en[priest]N,,epsd2/admin/u3adm/P407295,13,r 5
2104687,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P407295,13,r 5
2104688,huŋ[hire]V/t,,epsd2/admin/u3adm/P407295,13,r 5
2104859,1(geš₂)[]NU,,epsd2/admin/u3adm/P201043,3,o 1
2104860,2(aš)[]NU,,epsd2/admin/u3adm/P201043,3,o 1
2104861,2(barig)[]NU,,epsd2/admin/u3adm/P201043,3,o 1
2104862,3(ban₂)[]NU,,epsd2/admin/u3adm/P201043,3,o 1
2104863,1(diš)[]NU,,epsd2/admin/u3adm/P201043,3,o 1
2104864,sila[unit]N,,epsd2/admin/u3adm/P201043,3,o 1
2104865,še[barley]N,,epsd2/admin/u3adm/P201043,3,o 1
2104866,gur[turn]V/i,,epsd2/admin/u3adm/P201043,3,o 1
2104867,ki[place]N,,epsd2/admin/u3adm/P201043,4,o 2
2104868,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P201043,4,o 2
2104869,9(aš)[]NU,,epsd2/admin/u3adm/P201043,5,o 3
2104870,1(barig)[]NU,,epsd2/admin/u3adm/P201043,5,o 3
2104871,4(ban₂)[]NU,,epsd2/admin/u3adm/P201043,5,o 3
2104872,8(diš)[]NU,,epsd2/admin/u3adm/P201043,5,o 3
2104873,sila[unit]N,,epsd2/admin/u3adm/P201043,5,o 3
2104874,še[barley]N,,epsd2/admin/u3adm/P201043,5,o 3
2104875,gur[turn]V/i,,epsd2/admin/u3adm/P201043,5,o 3
2104876,ki[place]N,,epsd2/admin/u3adm/P201043,6,o 4
2104877,ur-šu-ga-lam-ma-ta[]PN,UrŠugalamak,epsd2/admin/u3adm/P201043,6,o 4
2104878,šaggal[food]N,,epsd2/admin/u3adm/P201043,7,o 5
2104879,gud[ox]N,,epsd2/admin/u3adm/P201043,7,o 5
2104880,udu[sheep]N,,epsd2/admin/u3adm/P201043,7,o 5
2104881,e₂-a-ra-bi₂[]PN,Earabi,epsd2/admin/u3adm/P201043,7,o 5
2104882,ud[sun]N,,epsd2/admin/u3adm/P201043,7,o 5
2104883,7(diš)-kam[]NU,,epsd2/admin/u3adm/P201043,7,o 5
2104884,itud[moon]N,,epsd2/admin/u3adm/P201043,8,o 6
2104885,2(diš)-am₃[]NU,,epsd2/admin/u3adm/P201043,8,o 6
2104886,ud[sun]N,,epsd2/admin/u3adm/P201043,8,o 6
2104887,2(diš)-ta[]NU,,epsd2/admin/u3adm/P201043,8,o 6
2104888,zal[pass]V/t,,epsd2/admin/u3adm/P201043,9,o 7
2104889,zig[rise]V/i,,epsd2/admin/u3adm/P201043,9,o 7
2104890,itud[moon]N,,epsd2/admin/u3adm/P201043,11,r 9
2104891,3(diš)-am₃[]NU,,epsd2/admin/u3adm/P201043,11,r 9
2104892,ud[sun]N,,epsd2/admin/u3adm/P201043,11,r 9
2104893,1(diš)-ta[]NU,,epsd2/admin/u3adm/P201043,11,r 9
2104894,zal[pass]V/t,,epsd2/admin/u3adm/P201043,11,r 9
2104895,zig[rise]V/i,,epsd2/admin/u3adm/P201043,11,r 9
2104896,šag[heart]N,,epsd2/admin/u3adm/P201043,12,r 10
2104897,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P201043,12,r 10
2104898,kišib[seal]N,,epsd2/admin/u3adm/P201043,13,r 11
2104899,kurušda[fattener]N,,epsd2/admin/u3adm/P201043,13,r 11
2104900,ki[place]N,,epsd2/admin/u3adm/P201043,14,r 12
2104901,na-we-er-dingir-ta[]PN,Nawirili,epsd2/admin/u3adm/P201043,14,r 12
2104902,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P201043,15,r 13
2104903,šu[hand]N,,epsd2/admin/u3adm/P201043,15,r 13
2104904,teŋ[approach]V/i,,epsd2/admin/u3adm/P201043,15,r 13
2104905,itud[moon]N,,epsd2/admin/u3adm/P201043,16,r 14
2104906,maš-da₃-gu₇-ta[]MN,,epsd2/admin/u3adm/P201043,16,r 14
2104907,itud[moon]N,,epsd2/admin/u3adm/P201043,17,r 15
2104908,dirig[exceed]V/i,,epsd2/admin/u3adm/P201043,17,r 15
2104909,še-sag₁₁-ku₅-še₃[NA]NA,,epsd2/admin/u3adm/P201043,17,r 15
2104910,itud[moon]N,,epsd2/admin/u3adm/P201043,18,r 16
2104911,1(u)[]NU,,epsd2/admin/u3adm/P201043,18,r 16
2104912,3(diš)-kam[]NU,,epsd2/admin/u3adm/P201043,18,r 16
2104913,mu[name]N,,epsd2/admin/u3adm/P201043,19,r 17
2104914,en[priest]N,,epsd2/admin/u3adm/P201043,19,r 17
2104915,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P201043,19,r 17
2104916,kar-zi-da[]TN,,epsd2/admin/u3adm/P201043,19,r 17
2104917,huŋ[hire]V/t,,epsd2/admin/u3adm/P201043,19,r 17
2104918,1(diš)[]NU,,epsd2/admin/u3adm/P112440,3,o 1
2104919,gud[ox]N,,epsd2/admin/u3adm/P112440,3,o 1
2104920,niga[fattened]V/i,,epsd2/admin/u3adm/P112440,3,o 1
2104921,1(u)[]NU,,epsd2/admin/u3adm/P112440,4,o 2
2104922,udu[sheep]N,,epsd2/admin/u3adm/P112440,4,o 2
2104923,u[grass]N,,epsd2/admin/u3adm/P112440,4,o 2
2104924,i-mi-id-dingir[]PN,Imidili,epsd2/admin/u3adm/P112440,5,o 3
2104925,šabra[administrator]N,,epsd2/admin/u3adm/P112440,5,o 3
2104926,mašdarea[payment]N,,epsd2/admin/u3adm/P112440,6,o 4
2104927,ezem[festival]N,,epsd2/admin/u3adm/P112440,6,o 4
2104928,x[NA]NA,,epsd2/admin/u3adm/P112440,6,o 4
2104929,mu.DU[delivery]N,,epsd2/admin/u3adm/P112440,7,o 5
2104930,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P112440,8,o 6
2104931,dab[seize]V/t,,epsd2/admin/u3adm/P112440,10,r 1
2104932,ŋiri[foot]N,,epsd2/admin/u3adm/P112440,11,r 2
2104933,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P112440,11,r 2
2104934,dubsar[scribe]N,,epsd2/admin/u3adm/P112440,11,r 2
2104935,ud[sun]N,,epsd2/admin/u3adm/P112440,12,r 3
2104936,1(u)[]NU,,epsd2/admin/u3adm/P112440,12,r 3
2104937,9(diš)-kam[]NU,,epsd2/admin/u3adm/P112440,12,r 3
2104938,itud[moon]N,,epsd2/admin/u3adm/P112440,13,r 4
2104939,ezem-an-na[]MN,,epsd2/admin/u3adm/P112440,13,r 4
2104940,mu[name]N,,epsd2/admin/u3adm/P112440,14,r 5
2104941,us[follow]V/t,,epsd2/admin/u3adm/P112440,14,r 5
2104942,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P112440,14,r 5
2104943,lugal[king]N,,epsd2/admin/u3adm/P112440,14,r 5
2104944,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P112440,14,r 5
2104945,bad[wall]N,,epsd2/admin/u3adm/P112440,14,r 5
2104946,MAR.TU[westerner]N,,epsd2/admin/u3adm/P112440,14,r 5
2104947,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P112440,14,r 5
2104948,du[build]V/t,,epsd2/admin/u3adm/P112440,14,r 5
2104979,3(diš)[]NU,,epsd2/admin/u3adm/P126448,3,o 1
2104980,iŋeš[oil]N,,epsd2/admin/u3adm/P126448,3,o 1
2104981,siškur[prayer]N,,epsd2/admin/u3adm/P126448,4,o 2
2104982,diŋir[deity]N,,epsd2/admin/u3adm/P126448,4,o 2
2104983,u[and]CNJ,,epsd2/admin/u3adm/P126448,5,o 3
2104984,agaʾus[soldier]N,,epsd2/admin/u3adm/P126448,5,o 3
2104985,šušin{ki}-še₃[]GN,Šušin,epsd2/admin/u3adm/P126448,5,o 3
2104986,ŋen[go]V/i,,epsd2/admin/u3adm/P126448,5,o 3
2104987,ŋiri[foot]N,,epsd2/admin/u3adm/P126448,6,o 4
2104988,{d}šul-gi-dan[]PN,Šulgirkalaga,epsd2/admin/u3adm/P126448,6,o 4
2104989,1(diš)[]NU,,epsd2/admin/u3adm/P126448,7,o 5
2104990,sila[unit]N,,epsd2/admin/u3adm/P126448,7,o 5
2104991,iŋeš[oil]N,,epsd2/admin/u3adm/P126448,7,o 5
2104992,didila[smaller]V/i,,epsd2/admin/u3adm/P126448,8,o 6
2104993,UN.IL₂[menial]N,,epsd2/admin/u3adm/P126448,8,o 6
2104994,kur[enter]V/i,,epsd2/admin/u3adm/P126448,8,o 6
2104995,a-gu-a[]PN,Aguʾa,epsd2/admin/u3adm/P126448,10,r 1
2104996,šidim[builder]N,,epsd2/admin/u3adm/P126448,10,r 1
2104997,šu[hand]N,,epsd2/admin/u3adm/P126448,10,r 1
2104998,teŋ[approach]V/i,,epsd2/admin/u3adm/P126448,10,r 1
2104999,break,,epsd2/admin/u3adm/P126448,11,
2105000,ziga[expenditure]N,,epsd2/admin/u3adm/P126448,12,r 2
2105001,geme₂-{d}nin-lil₂-la₂-ka[]PN,GemeNinlilak,epsd2/admin/u3adm/P126448,12,r 2
2105002,ki[place]N,,epsd2/admin/u3adm/P126448,13,r 3
2105003,šeš-kal-la-ta[]PN,Šeškala,epsd2/admin/u3adm/P126448,13,r 3
2105004,itud[moon]N,,epsd2/admin/u3adm/P126448,14,r 4
2105005,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P126448,14,r 4
2105006,mu[name]N,,epsd2/admin/u3adm/P126448,15,r 5
2105007,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P126448,15,r 5
2105008,u[and]CNJ,,epsd2/admin/u3adm/P126448,15,r 5
2105009,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P126448,15,r 5
2105010,hulu[bad]V/i,,epsd2/admin/u3adm/P126448,15,r 5
2105011,3(diš)[]NU,,epsd2/admin/u3adm/P235939,3,o 1
2105012,u[ewe]N,,epsd2/admin/u3adm/P235939,3,o 1
2105013,7(diš)[]NU,,epsd2/admin/u3adm/P235939,4,o 2
2105014,sila[lamb]N,,epsd2/admin/u3adm/P235939,4,o 2
2105015,uš[die]V/i,,epsd2/admin/u3adm/P235939,5,o 3
2105016,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P235939,5,o 3
2105017,mu[name]N,,epsd2/admin/u3adm/P235939,6,o 4
2105018,agaʾus[soldier]N,,epsd2/admin/u3adm/P235939,6,o 4
2105019,ud[sun]N,,epsd2/admin/u3adm/P235939,7,o 5
2105020,1(diš)-kam[]NU,,epsd2/admin/u3adm/P235939,7,o 5
2105021,ki[place]N,,epsd2/admin/u3adm/P235939,8,o 6
2105022,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P235939,8,o 6
2105023,zig[rise]V/i,,epsd2/admin/u3adm/P235939,9,o 7
2105024,ŋiri[foot]N,,epsd2/admin/u3adm/P235939,11,r 1
2105025,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P235939,11,r 1
2105026,dubsar[scribe]N,,epsd2/admin/u3adm/P235939,11,r 1
2105027,itud[moon]N,,epsd2/admin/u3adm/P235939,12,r 2
2105028,akiti[festival]N,,epsd2/admin/u3adm/P235939,12,r 2
2105029,mu[name]N,,epsd2/admin/u3adm/P235939,13,r 3
2105030,en[priest]N,,epsd2/admin/u3adm/P235939,13,r 3
2105031,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P235939,13,r 3
2105032,kar-zi-da{ki}[]GN,Karzida,epsd2/admin/u3adm/P235939,13,r 3
2105033,huŋ[hire]V/t,,epsd2/admin/u3adm/P235939,13,r 3
2105034,1(u)[]NU,,epsd2/admin/u3adm/P235939,15,l.e. 1
2105355,1(u)[]NU,,epsd2/admin/u3adm/P117185,3,o 1
2105356,2(diš)[]NU,,epsd2/admin/u3adm/P117185,3,o 1
2105357,sila[lamb]N,,epsd2/admin/u3adm/P117185,3,o 1
2105358,gaba[chest]N,,epsd2/admin/u3adm/P117185,3,o 1
2105359,ibtag[remainder]N,,epsd2/admin/u3adm/P117185,4,o 2
2105360,kišib[seal]N,,epsd2/admin/u3adm/P117185,4,o 2
2105361,aš-a[NA]NA,,epsd2/admin/u3adm/P117185,4,o 2
2105362,ki[place]N,,epsd2/admin/u3adm/P117185,5,o 3
2105363,i-din-{d}iškur-ta[]PN,IdinAdad,epsd2/admin/u3adm/P117185,5,o 3
2105364,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P117185,6,o 4
2105365,dab[seize]V/t,,epsd2/admin/u3adm/P117185,7,o 5
2105366,ŋiri[foot]N,,epsd2/admin/u3adm/P117185,9,r 1
2105367,lugal-amar-ku₃[]PN,Lugalamarkug,epsd2/admin/u3adm/P117185,9,r 1
2105368,break,,epsd2/admin/u3adm/P117185,10,
2105369,itud[moon]N,,epsd2/admin/u3adm/P117185,11,r 2
2105370,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P117185,11,r 2
2105371,mu[name]N,,epsd2/admin/u3adm/P117185,12,r 3
2105372,en[priest]N,,epsd2/admin/u3adm/P117185,12,r 3
2105373,{d}inanna[]TN,,epsd2/admin/u3adm/P117185,12,r 3
2105374,maš[goat]N,,epsd2/admin/u3adm/P117185,12,r 3
2105375,pad[find]V/t,,epsd2/admin/u3adm/P117185,12,r 3
2105376,1(u)[]NU,,epsd2/admin/u3adm/P117185,14,l.e. 1
2105377,2(diš)[]NU,,epsd2/admin/u3adm/P117185,14,l.e. 1
2105630,4(diš)[]NU,,epsd2/admin/u3adm/P131844,3,o 1
2105631,gud[ox]N,,epsd2/admin/u3adm/P131844,3,o 1
2105632,1(u)[]NU,,epsd2/admin/u3adm/P131844,4,o 2
2105633,3(diš)[]NU,,epsd2/admin/u3adm/P131844,4,o 2
2105634,u[ewe]N,,epsd2/admin/u3adm/P131844,4,o 2
2105635,7(diš)[]NU,,epsd2/admin/u3adm/P131844,5,o 3
2105636,uzud[goat]N,,epsd2/admin/u3adm/P131844,5,o 3
2105637,šugid[~animal]N,,epsd2/admin/u3adm/P131844,6,o 4
2105638,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P131844,6,o 4
2105639,ŋiri[foot]N,,epsd2/admin/u3adm/P131844,7,o 5
2105640,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P131844,7,o 5
2105641,ud[sun]N,,epsd2/admin/u3adm/P131844,8,o 6
2105642,1(u)[]NU,,epsd2/admin/u3adm/P131844,8,o 6
2105643,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131844,8,o 6
2105644,break,,epsd2/admin/u3adm/P131844,10,
2105645,ki[place]N,,epsd2/admin/u3adm/P131844,11,r 1
2105646,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P131844,11,r 1
2105647,zig[rise]V/i,,epsd2/admin/u3adm/P131844,11,r 1
2105648,itud[moon]N,,epsd2/admin/u3adm/P131844,12,r 2
2105649,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P131844,12,r 2
2105650,mu[name]N,,epsd2/admin/u3adm/P131844,13,r 3
2105651,us[follow]V/t,,epsd2/admin/u3adm/P131844,13,r 3
2105652,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P131844,13,r 3
2105653,hulu[bad]V/i,,epsd2/admin/u3adm/P131844,13,r 3
2105922,2(diš)[]NU,,epsd2/admin/u3adm/P125640,3,o 1
2105923,sila[lamb]N,,epsd2/admin/u3adm/P125640,3,o 1
2105924,ga[milk]N,,epsd2/admin/u3adm/P125640,3,o 1
2105925,3(diš)[]NU,,epsd2/admin/u3adm/P125640,4,o 2
2105926,kir[lamb]N,,epsd2/admin/u3adm/P125640,4,o 2
2105927,ga[milk]N,,epsd2/admin/u3adm/P125640,4,o 2
2105928,utuda[offspring]N,,epsd2/admin/u3adm/P125640,5,o 3
2105929,ud[sun]N,,epsd2/admin/u3adm/P125640,6,o 4
2105930,1(u)[]NU,,epsd2/admin/u3adm/P125640,6,o 4
2105931,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125640,6,o 4
2105932,ki[place]N,,epsd2/admin/u3adm/P125640,8,r 1
2105933,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P125640,8,r 1
2105934,itud[moon]N,,epsd2/admin/u3adm/P125640,9,r 2
2105935,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125640,9,r 2
2105936,mu[name]N,,epsd2/admin/u3adm/P125640,10,r 3
2105937,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P125640,10,r 3
2105938,lugal[king]N,,epsd2/admin/u3adm/P125640,10,r 3
2105939,4(diš)[]NU,,epsd2/admin/u3adm/P126487,3,o 1
2105940,udu[sheep]N,,epsd2/admin/u3adm/P126487,3,o 1
2105941,u[grass]N,,epsd2/admin/u3adm/P126487,3,o 1
2105942,hu-li-bar[]PN,Hulibar,epsd2/admin/u3adm/P126487,4,o 2
2105943,ensik[ruler]N,,epsd2/admin/u3adm/P126487,4,o 2
2105944,du₈-du₈-li₂{ki}[]GN,Duh.duh.NI{ki},epsd2/admin/u3adm/P126487,4,o 2
2105945,ŋiri[foot]N,,epsd2/admin/u3adm/P126487,5,o 3
2105946,{d}suen-ga-ši-id[NA]NA,,epsd2/admin/u3adm/P126487,5,o 3
2105947,sukkal[secretary]N,,epsd2/admin/u3adm/P126487,5,o 3
2105948,3(diš)[]NU,,epsd2/admin/u3adm/P126487,6,o 4
2105949,udu[sheep]N,,epsd2/admin/u3adm/P126487,6,o 4
2105950,u[grass]N,,epsd2/admin/u3adm/P126487,6,o 4
2105951,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P126487,7,o 5
2105952,mu[name]N,,epsd2/admin/u3adm/P126487,9,r 1
2105953,lu[person]N,,epsd2/admin/u3adm/P126487,9,r 1
2105954,šukur[ration]N,,epsd2/admin/u3adm/P126487,9,r 1
2105955,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P126487,10,r 2
2105956,maškim[administrator]N,,epsd2/admin/u3adm/P126487,10,r 2
2105957,ud[sun]N,,epsd2/admin/u3adm/P126487,11,r 3
2105958,1(u)[]NU,,epsd2/admin/u3adm/P126487,11,r 3
2105959,7(diš)-kam[]NU,,epsd2/admin/u3adm/P126487,11,r 3
2105960,ki[place]N,,epsd2/admin/u3adm/P126487,12,r 4
2105961,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P126487,12,r 4
2105962,zig[rise]V/i,,epsd2/admin/u3adm/P126487,12,r 4
2105963,ŋiri[foot]N,,epsd2/admin/u3adm/P126487,13,r 5
2105964,hu-la-al[]PN,Hulal,epsd2/admin/u3adm/P126487,13,r 5
2105965,dubsar[scribe]N,,epsd2/admin/u3adm/P126487,13,r 5
2105966,itud[moon]N,,epsd2/admin/u3adm/P126487,14,r 6
2105967,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P126487,14,r 6
2105968,mu[name]N,,epsd2/admin/u3adm/P126487,15,r 7
2105969,us[follow]V/t,,epsd2/admin/u3adm/P126487,15,r 7
2105970,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P126487,15,r 7
2105971,{d}en-ki-ka[]DN,Enkik,epsd2/admin/u3adm/P126487,15,r 7
2105972,du[spread]V/t,,epsd2/admin/u3adm/P126487,15,r 7
2105973,7(diš)[]NU,,epsd2/admin/u3adm/P126487,17,l.e. 1
2105974,udu[sheep]N,,epsd2/admin/u3adm/P126487,17,l.e. 1
2106408,2(diš)[]NU,,epsd2/admin/u3adm/P108737,3,o 1
2106409,gukkal[sheep]N,,epsd2/admin/u3adm/P108737,3,o 1
2106410,niga[fattened]V/i,,epsd2/admin/u3adm/P108737,3,o 1
2106411,eʾuduk[sheephouse]N,,epsd2/admin/u3adm/P108737,4,o 2
2106412,{d}en-lil₂-zi-ša₃-gal₂-še₃[]PN,Enlilzišaŋal,epsd2/admin/u3adm/P108737,4,o 2
2106413,kur[enter]V/i,,epsd2/admin/u3adm/P108737,4,o 2
2106414,ud[sun]N,,epsd2/admin/u3adm/P108737,5,o 3
2106415,2(u)[]NU,,epsd2/admin/u3adm/P108737,5,o 3
2106416,6(diš)-kam[]NU,,epsd2/admin/u3adm/P108737,5,o 3
2106417,ki[place]N,,epsd2/admin/u3adm/P108737,6,o 4
2106418,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P108737,6,o 4
2106419,zig[rise]V/i,,epsd2/admin/u3adm/P108737,7,o 5
2106420,ŋiri[foot]N,,epsd2/admin/u3adm/P108737,9,r 1
2106421,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P108737,9,r 1
2106422,dubsar[scribe]N,,epsd2/admin/u3adm/P108737,9,r 1
2106423,itud[moon]N,,epsd2/admin/u3adm/P108737,10,r 2
2106424,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P108737,10,r 2
2106425,mu[name]N,,epsd2/admin/u3adm/P108737,11,r 3
2106426,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P108737,11,r 3
2106427,lugal[king]N,,epsd2/admin/u3adm/P108737,11,r 3
2106428,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P108737,11,r 3
2106429,mada[land]N,,epsd2/admin/u3adm/P108737,11,r 3
2106430,za-ab-ša-li{ki}[]GN,Zabšali,epsd2/admin/u3adm/P108737,11,r 3
2106431,hulu[bad]V/i,,epsd2/admin/u3adm/P108737,11,r 3
2106432,2(diš)[]NU,,epsd2/admin/u3adm/P108737,13,l.e. 1
2106433,udu[sheep]N,,epsd2/admin/u3adm/P108737,13,l.e. 1
2106690,1(diš)[]NU,,epsd2/admin/u3adm/P107885,3,o 1
2106691,sila[lamb]N,,epsd2/admin/u3adm/P107885,3,o 1
2106692,eʾuzga[building]N,,epsd2/admin/u3adm/P107885,3,o 1
2106693,mu.DU[delivery]N,,epsd2/admin/u3adm/P107885,4,o 2
2106694,ib-ni-{d}suen[]PN,IbniSuʾen,epsd2/admin/u3adm/P107885,4,o 2
2106695,sukkal[secretary]N,,epsd2/admin/u3adm/P107885,4,o 2
2106696,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P107885,5,o 3
2106697,muhaldim[cook]N,,epsd2/admin/u3adm/P107885,5,o 3
2106698,maškim[administrator]N,,epsd2/admin/u3adm/P107885,5,o 3
2106699,ud[sun]N,,epsd2/admin/u3adm/P107885,7,r 1
2106700,1(u)[]NU,,epsd2/admin/u3adm/P107885,7,r 1
2106701,9(diš)-kam[]NU,,epsd2/admin/u3adm/P107885,7,r 1
2106702,ki[place]N,,epsd2/admin/u3adm/P107885,8,r 2
2106703,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P107885,8,r 2
2106704,zig[rise]V/i,,epsd2/admin/u3adm/P107885,9,r 3
2106705,itud[moon]N,,epsd2/admin/u3adm/P107885,10,r 4
