,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1853323,7(diš)[]NU,,epsd2/admin/u3adm/P111795,12,r 1
1853324,udu[sheep]N,,epsd2/admin/u3adm/P111795,12,r 1
1853325,3(diš)[]NU,,epsd2/admin/u3adm/P111795,13,r 2
1853326,sila[lamb]N,,epsd2/admin/u3adm/P111795,13,r 2
1853327,1(diš)[]NU,,epsd2/admin/u3adm/P111795,13,r 2
1853328,sila[lamb]N,,epsd2/admin/u3adm/P111795,13,r 2
1853329,ga[milk]N,,epsd2/admin/u3adm/P111795,13,r 2
1853330,2(geš₂)[]NU,,epsd2/admin/u3adm/P111795,14,r 3
1853331,1(u)[]NU,,epsd2/admin/u3adm/P111795,14,r 3
1853332,1(diš)[]NU,,epsd2/admin/u3adm/P111795,14,r 3
1853333,mašgal[goat]N,,epsd2/admin/u3adm/P111795,14,r 3
1853334,ud[sun]N,,epsd2/admin/u3adm/P111795,15,r 4
1853335,1(u)[]NU,,epsd2/admin/u3adm/P111795,15,r 4
1853336,3(diš)-kam[]NU,,epsd2/admin/u3adm/P111795,15,r 4
1853337,ki[place]N,,epsd2/admin/u3adm/P111795,16,r 5
1853338,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P111795,16,r 5
1853339,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P111795,17,r 6
1853340,dab[seize]V/t,,epsd2/admin/u3adm/P111795,17,r 6
1853341,itud[moon]N,,epsd2/admin/u3adm/P111795,18,r 7
1853342,ezem-an-na[]MN,,epsd2/admin/u3adm/P111795,18,r 7
1853343,mu[name]N,,epsd2/admin/u3adm/P111795,19,r 8
1853344,en[priest]N,,epsd2/admin/u3adm/P111795,19,r 8
1853345,mah[great]V/i,,epsd2/admin/u3adm/P111795,19,r 8
1853346,gal[big]V/i,,epsd2/admin/u3adm/P111795,19,r 8
1853347,an[sky]N,,epsd2/admin/u3adm/P111795,19,r 8
1853348,en[priest]N,,epsd2/admin/u3adm/P111795,19,r 8
1853349,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P111795,19,r 8
1853350,huŋ[hire]V/t,,epsd2/admin/u3adm/P111795,19,r 8
1853351,3(gešʾu)[]NU,,epsd2/admin/u3adm/P111795,21,l.e. 1
1853352,3(u)[]NU,,epsd2/admin/u3adm/P111795,21,l.e. 1
1853353,5(diš)[]NU,,epsd2/admin/u3adm/P111795,21,l.e. 1
1853388,7(diš)[]NU,,epsd2/admin/u3adm/P131904,3,o 1
1853389,gud[ox]N,,epsd2/admin/u3adm/P131904,3,o 1
1853390,niga[fattened]V/i,,epsd2/admin/u3adm/P131904,3,o 1
1853391,4(diš)[]NU,,epsd2/admin/u3adm/P131904,4,o 2
1853392,gud[ox]N,,epsd2/admin/u3adm/P131904,4,o 2
1853393,ud[sun]N,,epsd2/admin/u3adm/P131904,5,o 3
1853394,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131904,5,o 3
1853395,ki[place]N,,epsd2/admin/u3adm/P131904,6,o 4
1853396,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131904,6,o 4
1853397,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P131904,8,r 1
1853398,dab[seize]V/t,,epsd2/admin/u3adm/P131904,9,r 2
1853399,break,,epsd2/admin/u3adm/P131904,10,
1853400,itud[moon]N,,epsd2/admin/u3adm/P131904,11,r 3
1853401,ezem-mah[]MN,,epsd2/admin/u3adm/P131904,11,r 3
1853402,mu[name]N,,epsd2/admin/u3adm/P131904,12,r 4
1853403,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P131904,12,r 4
1853404,{d}inanna[]TN,,epsd2/admin/u3adm/P131904,12,r 4
1853405,huŋ[hire]V/t,,epsd2/admin/u3adm/P131904,12,r 4
1853406,1(diš)[]NU,,epsd2/admin/u3adm/P131904,14,l.e. 1
1853407,gud[ox]N,,epsd2/admin/u3adm/P131904,14,l.e. 1
1853487,1(diš)[]NU,,epsd2/admin/u3adm/P125761,3,o 1
1853488,x[NA]NA,,epsd2/admin/u3adm/P125761,3,o 1
1853489,kungid[~sheep]N,,epsd2/admin/u3adm/P125761,3,o 1
1853490,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125761,3,o 1
1853491,3(u)[]NU,,epsd2/admin/u3adm/P125761,4,o 2
1853492,2(diš)[]NU,,epsd2/admin/u3adm/P125761,4,o 2
1853493,x[NA]NA,,epsd2/admin/u3adm/P125761,4,o 2
1853494,kungid[~sheep]N,,epsd2/admin/u3adm/P125761,4,o 2
1853495,2(diš)[]NU,,epsd2/admin/u3adm/P125761,5,o 3
1853496,sila[lamb]N,,epsd2/admin/u3adm/P125761,5,o 3
1853497,kungid[~sheep]N,,epsd2/admin/u3adm/P125761,5,o 3
1853498,niga[fattened]V/i,,epsd2/admin/u3adm/P125761,5,o 3
1853499,2(diš)[]NU,,epsd2/admin/u3adm/P125761,6,o 4
1853500,x[NA]NA,,epsd2/admin/u3adm/P125761,6,o 4
1853501,kungid[~sheep]N,,epsd2/admin/u3adm/P125761,6,o 4
1853502,2(diš)[]NU,,epsd2/admin/u3adm/P125761,7,o 5
1853503,sila[lamb]N,,epsd2/admin/u3adm/P125761,7,o 5
1853504,ga[milk]N,,epsd2/admin/u3adm/P125761,7,o 5
1853505,kungid[~sheep]N,,epsd2/admin/u3adm/P125761,7,o 5
1853506,4(diš)[]NU,,epsd2/admin/u3adm/P125761,8,o 6
1853507,kir[lamb]N,,epsd2/admin/u3adm/P125761,8,o 6
1853508,kungid[~sheep]N,,epsd2/admin/u3adm/P125761,8,o 6
1853509,1(diš)[]NU,,epsd2/admin/u3adm/P125761,9,o 7
1853510,u[ewe]N,,epsd2/admin/u3adm/P125761,9,o 7
1853511,aslum[sheep]N,,epsd2/admin/u3adm/P125761,9,o 7
1853512,5(diš)[]NU,,epsd2/admin/u3adm/P125761,10,o 8
1853513,sila[lamb]N,,epsd2/admin/u3adm/P125761,10,o 8
1853514,aslum[sheep]N,,epsd2/admin/u3adm/P125761,10,o 8
1853515,niga[fattened]V/i,,epsd2/admin/u3adm/P125761,10,o 8
1853516,5(diš)[]NU,,epsd2/admin/u3adm/P125761,11,o 9
1853517,sila[lamb]N,,epsd2/admin/u3adm/P125761,11,o 9
1853518,aslum[sheep]N,,epsd2/admin/u3adm/P125761,11,o 9
1853519,1(u)[]NU,,epsd2/admin/u3adm/P125761,12,o 10
1853520,1(diš)[]NU,,epsd2/admin/u3adm/P125761,12,o 10
1853521,kir[lamb]N,,epsd2/admin/u3adm/P125761,12,o 10
1853522,aslum[sheep]N,,epsd2/admin/u3adm/P125761,12,o 10
1853523,1(diš)[]NU,,epsd2/admin/u3adm/P125761,13,o 11
1853524,sila[lamb]N,,epsd2/admin/u3adm/P125761,13,o 11
1853525,ga[milk]N,,epsd2/admin/u3adm/P125761,13,o 11
1853526,aslum[sheep]N,,epsd2/admin/u3adm/P125761,13,o 11
1853527,2(diš)[]NU,,epsd2/admin/u3adm/P125761,14,o 12
1853528,kir[lamb]N,,epsd2/admin/u3adm/P125761,14,o 12
1853529,ga[milk]N,,epsd2/admin/u3adm/P125761,14,o 12
1853530,aslum[sheep]N,,epsd2/admin/u3adm/P125761,14,o 12
1853531,3(diš)[]NU,,epsd2/admin/u3adm/P125761,15,o 13
1853532,gukkal[sheep]N,,epsd2/admin/u3adm/P125761,15,o 13
1853533,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125761,15,o 13
1853534,5(diš)[]NU,,epsd2/admin/u3adm/P125761,16,o 14
1853535,u[ewe]N,,epsd2/admin/u3adm/P125761,16,o 14
1853536,gukkal[sheep]N,,epsd2/admin/u3adm/P125761,16,o 14
1853537,2(diš)[]NU,,epsd2/admin/u3adm/P125761,17,o 15
1853538,udu[sheep]N,,epsd2/admin/u3adm/P125761,17,o 15
1853539,a[water]N,,epsd2/admin/u3adm/P125761,17,o 15
1853540,udu[sheep]N,,epsd2/admin/u3adm/P125761,17,o 15
1853541,hursaŋ[mountain]N,,epsd2/admin/u3adm/P125761,17,o 15
1853542,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125761,17,o 15
1853543,2(u)[]NU,,epsd2/admin/u3adm/P125761,18,o 16
1853544,6(diš)[]NU,,epsd2/admin/u3adm/P125761,18,o 16
1853545,u[ewe]N,,epsd2/admin/u3adm/P125761,18,o 16
1853546,a[water]N,,epsd2/admin/u3adm/P125761,18,o 16
1853547,udu[sheep]N,,epsd2/admin/u3adm/P125761,18,o 16
1853548,hursaŋ[mountain]N,,epsd2/admin/u3adm/P125761,18,o 16
1853549,3(diš)[]NU,,epsd2/admin/u3adm/P125761,19,o 17
1853550,sila[lamb]N,,epsd2/admin/u3adm/P125761,19,o 17
1853551,a[water]N,,epsd2/admin/u3adm/P125761,19,o 17
1853552,udu[sheep]N,,epsd2/admin/u3adm/P125761,19,o 17
1853553,hursaŋ[mountain]N,,epsd2/admin/u3adm/P125761,19,o 17
1853554,niga[fattened]V/i,,epsd2/admin/u3adm/P125761,19,o 17
1853555,2(diš)[]NU,,epsd2/admin/u3adm/P125761,20,o 18
1853556,sila[lamb]N,,epsd2/admin/u3adm/P125761,20,o 18
1853557,a[water]N,,epsd2/admin/u3adm/P125761,20,o 18
1853558,udu[sheep]N,,epsd2/admin/u3adm/P125761,20,o 18
1853559,hursaŋ[mountain]N,,epsd2/admin/u3adm/P125761,20,o 18
1853560,9(diš)[]NU,,epsd2/admin/u3adm/P125761,21,o 19
1853561,kir[lamb]N,,epsd2/admin/u3adm/P125761,21,o 19
1853562,a[water]N,,epsd2/admin/u3adm/P125761,21,o 19
1853563,udu[sheep]N,,epsd2/admin/u3adm/P125761,21,o 19
1853564,hursaŋ[mountain]N,,epsd2/admin/u3adm/P125761,21,o 19
1853565,1(diš)[]NU,,epsd2/admin/u3adm/P125761,23,r 1
1853566,udu[sheep]N,,epsd2/admin/u3adm/P125761,23,r 1
1853567,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P125761,23,r 1
1853568,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125761,23,r 1
1853569,1(u)[]NU,,epsd2/admin/u3adm/P125761,24,r 2
1853570,6(diš)[]NU,,epsd2/admin/u3adm/P125761,24,r 2
1853571,u[ewe]N,,epsd2/admin/u3adm/P125761,24,r 2
1853572,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P125761,24,r 2
1853573,2(diš)[]NU,,epsd2/admin/u3adm/P125761,25,r 3
1853574,sila[lamb]N,,epsd2/admin/u3adm/P125761,25,r 3
1853575,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P125761,25,r 3
1853576,niga[fattened]V/i,,epsd2/admin/u3adm/P125761,25,r 3
1853577,1(diš)[]NU,,epsd2/admin/u3adm/P125761,26,r 4
1853578,sila[lamb]N,,epsd2/admin/u3adm/P125761,26,r 4
1853579,ga[milk]N,,epsd2/admin/u3adm/P125761,26,r 4
1853580,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P125761,26,r 4
1853581,5(diš)[]NU,,epsd2/admin/u3adm/P125761,27,r 5
1853582,kir[lamb]N,,epsd2/admin/u3adm/P125761,27,r 5
1853583,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P125761,27,r 5
1853584,1(diš)[]NU,,epsd2/admin/u3adm/P125761,28,r 6
1853585,udu[sheep]N,,epsd2/admin/u3adm/P125761,28,r 6
1853586,šarumium[~sheep]N,,epsd2/admin/u3adm/P125761,28,r 6
1853587,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125761,28,r 6
1853588,1(u)[]NU,,epsd2/admin/u3adm/P125761,29,r 7
1853589,1(diš)[]NU,,epsd2/admin/u3adm/P125761,29,r 7
1853590,u[ewe]N,,epsd2/admin/u3adm/P125761,29,r 7
1853591,šarumium[~sheep]N,,epsd2/admin/u3adm/P125761,29,r 7
1853592,1(diš)[]NU,,epsd2/admin/u3adm/P125761,30,r 8
1853593,sila[lamb]N,,epsd2/admin/u3adm/P125761,30,r 8
1853594,šarumium[~sheep]N,,epsd2/admin/u3adm/P125761,30,r 8
1853595,4(diš)[]NU,,epsd2/admin/u3adm/P125761,31,r 9
1853596,kir[lamb]N,,epsd2/admin/u3adm/P125761,31,r 9
1853597,šarumium[~sheep]N,,epsd2/admin/u3adm/P125761,31,r 9
1853598,4(diš)[]NU,,epsd2/admin/u3adm/P125761,32,r 10
1853599,sila[lamb]N,,epsd2/admin/u3adm/P125761,32,r 10
1853600,emegir[Sumerian]N,,epsd2/admin/u3adm/P125761,32,r 10
1853601,niga[fattened]V/i,,epsd2/admin/u3adm/P125761,32,r 10
1853602,2(diš)[]NU,,epsd2/admin/u3adm/P125761,33,r 11
1853603,mašgal[goat]N,,epsd2/admin/u3adm/P125761,33,r 11
1853604,umbin.TAB.TAB[~goat]N,,epsd2/admin/u3adm/P125761,33,r 11
1853605,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125761,33,r 11
1853606,3(diš)[]NU,,epsd2/admin/u3adm/P125761,34,r 12
1853607,uzud[goat]N,,epsd2/admin/u3adm/P125761,34,r 12
1853608,umbin.TAB.TAB[~goat]N,,epsd2/admin/u3adm/P125761,34,r 12
1853609,2(diš)[]NU,,epsd2/admin/u3adm/P125761,35,r 13
1853610,maš[goat]N,,epsd2/admin/u3adm/P125761,35,r 13
1853611,umbin.TAB.TAB[~goat]N,,epsd2/admin/u3adm/P125761,35,r 13
1853612,3(diš)[]NU,,epsd2/admin/u3adm/P125761,36,r 14
1853613,ašgar[kid]N,,epsd2/admin/u3adm/P125761,36,r 14
1853614,umbin.TAB.TAB[~goat]N,,epsd2/admin/u3adm/P125761,36,r 14
1853615,4(diš)[]NU,,epsd2/admin/u3adm/P125761,37,r 15
1853616,uzud[goat]N,,epsd2/admin/u3adm/P125761,37,r 15
1853617,2(diš)[]NU,,epsd2/admin/u3adm/P125761,38,r 16
1853618,ašgar[kid]N,,epsd2/admin/u3adm/P125761,38,r 16
1853619,1(diš)[]NU,,epsd2/admin/u3adm/P125761,38,r 16
1853620,ašgar[kid]N,,epsd2/admin/u3adm/P125761,38,r 16
1853621,a[water]N,,epsd2/admin/u3adm/P125761,38,r 16
1853622,durah[goat]N,,epsd2/admin/u3adm/P125761,38,r 16
1853623,šuniŋin[total]N,,epsd2/admin/u3adm/P125761,39,r 17
1853624,3(geš₂)[]NU,,epsd2/admin/u3adm/P125761,39,r 17
1853625,1(diš)[]NU,,epsd2/admin/u3adm/P125761,39,r 17
1853626,udu[sheep]N,,epsd2/admin/u3adm/P125761,39,r 17
1853627,maš[goat]N,,epsd2/admin/u3adm/P125761,39,r 17
1853628,hi[mix]V/t,,epsd2/admin/u3adm/P125761,39,r 17
1853629,ki[place]N,,epsd2/admin/u3adm/P125761,40,r 18
1853630,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P125761,40,r 18
1853631,ta₂-hi-iš-a-tal[]PN,Tahšatal,epsd2/admin/u3adm/P125761,41,r 19
1853632,dab[seize]V/t,,epsd2/admin/u3adm/P125761,41,r 19
1853633,itud[moon]N,,epsd2/admin/u3adm/P125761,42,r 20
1853634,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125761,42,r 20
1853635,mu[name]N,,epsd2/admin/u3adm/P125761,43,r 21
1853636,en[priest]N,,epsd2/admin/u3adm/P125761,43,r 21
1853637,x{ki}[NA]NA,,epsd2/admin/u3adm/P125761,43,r 21
1853638,huŋ[hire]V/t,,epsd2/admin/u3adm/P125761,43,r 21
1853639,2(diš)[]NU,,epsd2/admin/u3adm/P131684,3,o 1
1853640,udu[sheep]N,,epsd2/admin/u3adm/P131684,3,o 1
1853641,6(diš)[]NU,,epsd2/admin/u3adm/P131684,3,o 1
1853642,sila[lamb]N,,epsd2/admin/u3adm/P131684,3,o 1
1853643,1(diš)[]NU,,epsd2/admin/u3adm/P131684,4,o 2
1853644,mašgal[goat]N,,epsd2/admin/u3adm/P131684,4,o 2
1853645,šugid[~animal]N,,epsd2/admin/u3adm/P131684,4,o 2
1853646,ud[sun]N,,epsd2/admin/u3adm/P131684,5,o 3
1853647,2(u)[]NU,,epsd2/admin/u3adm/P131684,5,o 3
1853648,lal[small]V/i,,epsd2/admin/u3adm/P131684,5,o 3
1853649,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131684,5,o 3
1853650,ki[place]N,,epsd2/admin/u3adm/P131684,6,o 4
1853651,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131684,6,o 4
1853652,dug[speak]V/t,,epsd2/admin/u3adm/P131684,8,r 1
1853653,dab[seize]V/t,,epsd2/admin/u3adm/P131684,8,r 1
1853654,break,,epsd2/admin/u3adm/P131684,9,
1853655,itud[moon]N,,epsd2/admin/u3adm/P131684,10,r 2
1853656,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P131684,10,r 2
1853657,mu[name]N,,epsd2/admin/u3adm/P131684,11,r 3
1853658,en[priest]N,,epsd2/admin/u3adm/P131684,11,r 3
1853659,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P131684,11,r 3
1853660,kar-zi-da[]TN,,epsd2/admin/u3adm/P131684,11,r 3
1853661,huŋ[hire]V/t,,epsd2/admin/u3adm/P131684,11,r 3
1853662,1(u)[]NU,,epsd2/admin/u3adm/P131684,13,l.e. 1
1853663,lal[small]V/i,,epsd2/admin/u3adm/P131684,13,l.e. 1
1853664,1(diš)[]NU,,epsd2/admin/u3adm/P131684,13,l.e. 1
1853901,1(u)[]NU,,epsd2/admin/u3adm/P117252,3,o 1
1853902,5(diš)[]NU,,epsd2/admin/u3adm/P117252,3,o 1
1853903,udu[sheep]N,,epsd2/admin/u3adm/P117252,3,o 1
1853904,1(diš)[]NU,,epsd2/admin/u3adm/P117252,3,o 1
1853905,sila[lamb]N,,epsd2/admin/u3adm/P117252,3,o 1
1853906,laʾu[arrears]N,,epsd2/admin/u3adm/P117252,4,o 2
1853907,sug[replace]V/t,,epsd2/admin/u3adm/P117252,4,o 2
1853908,ki[place]N,,epsd2/admin/u3adm/P117252,5,o 3
1853909,gu₃-de₂-a-ta[]PN,Gudeʾa,epsd2/admin/u3adm/P117252,5,o 3
1853910,ur-{d}nun-gal[]PN,UrNungalak,epsd2/admin/u3adm/P117252,6,o 4
1853911,dab[seize]V/t,,epsd2/admin/u3adm/P117252,6,o 4
1853912,kišib[seal]N,,epsd2/admin/u3adm/P117252,8,r 1
1853913,giri₁₇-zal[]PN,Kirizal,epsd2/admin/u3adm/P117252,8,r 1
1853914,ŋiri[foot]N,,epsd2/admin/u3adm/P117252,9,r 2
1853915,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P117252,9,r 2
1853916,break,,epsd2/admin/u3adm/P117252,10,
1853917,itud[moon]N,,epsd2/admin/u3adm/P117252,11,r 3
1853918,šunumun[seed]N,,epsd2/admin/u3adm/P117252,11,r 3
1853919,mu[name]N,,epsd2/admin/u3adm/P117252,12,r 4
1853920,us[follow]V/t,,epsd2/admin/u3adm/P117252,12,r 4
1853921,ma₂-dara₃[]ON,,epsd2/admin/u3adm/P117252,12,r 4
1853922,du[spread]V/t,,epsd2/admin/u3adm/P117252,12,r 4
1853977,1(diš)[]NU,,epsd2/admin/u3adm/P122785,3,o 1
1853978,mašgal[goat]N,,epsd2/admin/u3adm/P122785,3,o 1
1853979,siškur[prayer]N,,epsd2/admin/u3adm/P122785,4,o 2
1853980,ma[ship]N,,epsd2/admin/u3adm/P122785,4,o 2
1853981,lugal[king]N,,epsd2/admin/u3adm/P122785,4,o 2
1853982,e₂-a-ra-a[NA]NA,,epsd2/admin/u3adm/P122785,4,o 2
1853983,šag[heart]N,,epsd2/admin/u3adm/P122785,5,o 3
1853984,balare[other-side]N,,epsd2/admin/u3adm/P122785,5,o 3
1853985,ŋiri[foot]N,,epsd2/admin/u3adm/P122785,6,o 4
1853986,bi₂-ti-ti[NA]NA,,epsd2/admin/u3adm/P122785,6,o 4
1853987,sukkal[secretary]N,,epsd2/admin/u3adm/P122785,6,o 4
1853988,3(diš)[]NU,,epsd2/admin/u3adm/P122785,7,o 5
1853989,udu[sheep]N,,epsd2/admin/u3adm/P122785,7,o 5
1853990,7(diš)[]NU,,epsd2/admin/u3adm/P122785,8,o 6
1853991,u[ewe]N,,epsd2/admin/u3adm/P122785,8,o 6
1853992,šugid[~animal]N,,epsd2/admin/u3adm/P122785,10,r 1
1853993,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P122785,10,r 1
1853994,mu[name]N,,epsd2/admin/u3adm/P122785,11,r 2
1853995,agaʾus[soldier]N,,epsd2/admin/u3adm/P122785,11,r 2
1853996,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P122785,12,r 3
1853997,maškim[administrator]N,,epsd2/admin/u3adm/P122785,12,r 3
1853998,ud[sun]N,,epsd2/admin/u3adm/P122785,13,r 4
1853999,1(u)[]NU,,epsd2/admin/u3adm/P122785,13,r 4
1854000,1(diš)-kam[]NU,,epsd2/admin/u3adm/P122785,13,r 4
1854001,ki[place]N,,epsd2/admin/u3adm/P122785,14,r 5
1854002,du₁₁-ga-ta[NA]NA,,epsd2/admin/u3adm/P122785,14,r 5
1854003,zig[rise]V/i,,epsd2/admin/u3adm/P122785,14,r 5
1854004,ŋiri[foot]N,,epsd2/admin/u3adm/P122785,15,r 6
1854005,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P122785,15,r 6
1854006,dubsar[scribe]N,,epsd2/admin/u3adm/P122785,15,r 6
1854007,itud[moon]N,,epsd2/admin/u3adm/P122785,16,r 7
1854008,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P122785,16,r 7
1854009,mu[name]N,,epsd2/admin/u3adm/P122785,17,r 8
1854010,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P122785,17,r 8
1854011,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P122785,17,r 8
1854012,du[spread]V/t,,epsd2/admin/u3adm/P122785,17,r 8
1854013,1(u)[]NU,,epsd2/admin/u3adm/P122785,19,l.e. 1
1854014,1(diš)[]NU,,epsd2/admin/u3adm/P122785,19,l.e. 1
1854015,udu[sheep]N,,epsd2/admin/u3adm/P122785,19,l.e. 1
1854016,6(diš)[]NU,,epsd2/admin/u3adm/P107958,3,o 1
1854017,udu[sheep]N,,epsd2/admin/u3adm/P107958,3,o 1
1854018,aslum[sheep]N,,epsd2/admin/u3adm/P107958,3,o 1
1854019,niga[fattened]V/i,,epsd2/admin/u3adm/P107958,3,o 1
1854020,3(diš)-kam[]NU,,epsd2/admin/u3adm/P107958,3,o 1
1854021,us[side]N,,epsd2/admin/u3adm/P107958,3,o 1
1854022,ta₂-hi-iš-a-tal[]PN,Tahšatal,epsd2/admin/u3adm/P107958,4,o 2
1854023,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P107958,5,o 3
1854024,maškim[administrator]N,,epsd2/admin/u3adm/P107958,5,o 3
1854025,ud[sun]N,,epsd2/admin/u3adm/P107958,6,o 4
1854026,2(u)[]NU,,epsd2/admin/u3adm/P107958,6,o 4
1854027,7(diš)-kam[]NU,,epsd2/admin/u3adm/P107958,6,o 4
1854028,ki[place]N,,epsd2/admin/u3adm/P107958,7,o 5
1854029,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P107958,7,o 5
1854030,zig[rise]V/i,,epsd2/admin/u3adm/P107958,8,o 6
1854031,ŋiri[foot]N,,epsd2/admin/u3adm/P107958,10,r 1
1854032,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P107958,10,r 1
1854033,dubsar[scribe]N,,epsd2/admin/u3adm/P107958,10,r 1
1854034,itud[moon]N,,epsd2/admin/u3adm/P107958,11,r 2
1854035,ezem-an-na[]MN,,epsd2/admin/u3adm/P107958,11,r 2
1854036,mu[name]N,,epsd2/admin/u3adm/P107958,12,r 3
1854037,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P107958,12,r 3
1854038,lugal[king]N,,epsd2/admin/u3adm/P107958,12,r 3
1854039,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P107958,12,r 3
1854040,mada[land]N,,epsd2/admin/u3adm/P107958,12,r 3
1854041,za-ab-ša-li{ki}[]GN,Zabšali,epsd2/admin/u3adm/P107958,12,r 3
1854042,hulu[bad]V/i,,epsd2/admin/u3adm/P107958,12,r 3
1854043,6(diš)[]NU,,epsd2/admin/u3adm/P107958,14,l.e. 1
1854044,udu[sheep]N,,epsd2/admin/u3adm/P107958,14,l.e. 1
1854045,2(diš)[]NU,,epsd2/admin/u3adm/P122177,3,o 1
1854046,sila[lamb]N,,epsd2/admin/u3adm/P122177,3,o 1
1854047,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P122177,3,o 1
1854048,saŋŋa[official]N,,epsd2/admin/u3adm/P122177,3,o 1
1854049,1(diš)[]NU,,epsd2/admin/u3adm/P122177,4,o 2
1854050,sila[lamb]N,,epsd2/admin/u3adm/P122177,4,o 2
1854051,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P122177,4,o 2
1854052,kaguruk[supervisor]N,,epsd2/admin/u3adm/P122177,4,o 2
1854053,1(diš)[]NU,,epsd2/admin/u3adm/P122177,5,o 3
1854054,sila[lamb]N,,epsd2/admin/u3adm/P122177,5,o 3
1854055,ensik[ruler]N,,epsd2/admin/u3adm/P122177,5,o 3
1854056,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P122177,5,o 3
1854057,1(diš)[]NU,,epsd2/admin/u3adm/P122177,6,o 4
1854058,sila[lamb]N,,epsd2/admin/u3adm/P122177,6,o 4
1854059,ensik[ruler]N,,epsd2/admin/u3adm/P122177,6,o 4
1854060,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P122177,6,o 4
1854061,1(diš)[]NU,,epsd2/admin/u3adm/P122177,8,r 1
1854062,sila[lamb]N,,epsd2/admin/u3adm/P122177,8,r 1
1854063,niga[fattened]V/i,,epsd2/admin/u3adm/P122177,8,r 1
1854064,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P122177,8,r 1
1854065,kurušda[fattener]N,,epsd2/admin/u3adm/P122177,8,r 1
1854066,mu.DU[delivery]N,,epsd2/admin/u3adm/P122177,9,r 2
1854067,itud[moon]N,,epsd2/admin/u3adm/P122177,10,r 3
1854068,akiti[festival]N,,epsd2/admin/u3adm/P122177,10,r 3
1854069,mu[name]N,,epsd2/admin/u3adm/P122177,11,r 4
1854070,us[follow]V/t,,epsd2/admin/u3adm/P122177,11,r 4
1854071,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P122177,11,r 4
1854072,u[and]CNJ,,epsd2/admin/u3adm/P122177,11,r 4
1854073,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P122177,11,r 4
1854074,ara[times]N,,epsd2/admin/u3adm/P122177,11,r 4
1854075,1(u)[]NU,,epsd2/admin/u3adm/P122177,11,r 4
1854076,lal[small]V/i,,epsd2/admin/u3adm/P122177,11,r 4
1854077,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P122177,11,r 4
1854078,hulu[bad]V/i,,epsd2/admin/u3adm/P122177,11,r 4
1854079,ud[sun]N,,epsd2/admin/u3adm/P122177,13,l.e. 1
1854080,2(u)[]NU,,epsd2/admin/u3adm/P122177,13,l.e. 1
1854081,6(diš)-kam[]NU,,epsd2/admin/u3adm/P122177,13,l.e. 1
1854153,6(diš)[]NU,,epsd2/admin/u3adm/P126528,3,o 1
