,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
143663,an[sky]N,,epsd2/admin/u3adm/P103255,4,o 2
143664,šaggal[food]N,,epsd2/admin/u3adm/P103255,5,o 3
143665,udu[sheep]N,,epsd2/admin/u3adm/P103255,5,o 3
143666,ur-e₂-an-na[]PN,UrEʾanakak,epsd2/admin/u3adm/P103255,6,o 4
143667,šu[hand]N,,epsd2/admin/u3adm/P103255,6,o 4
143668,teŋ[approach]V/i,,epsd2/admin/u3adm/P103255,6,o 4
143669,ŋiri[foot]N,,epsd2/admin/u3adm/P103255,7,o 5
143670,lugal-i₃-di₃[]PN,Lugalitil,epsd2/admin/u3adm/P103255,7,o 5
143671,itud[moon]N,,epsd2/admin/u3adm/P103255,9,r 1
143672,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P103255,9,r 1
143673,mu[name]N,,epsd2/admin/u3adm/P103255,10,r 2
143674,us[follow]V/t,,epsd2/admin/u3adm/P103255,10,r 2
143675,e[house]N,,epsd2/admin/u3adm/P103255,10,r 2
143676,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P103255,10,r 2
143677,du[build]V/t,,epsd2/admin/u3adm/P103255,10,r 2
143678,4(diš)[]NU,,epsd2/admin/u3adm/P123709,3,o 1
143679,udu[sheep]N,,epsd2/admin/u3adm/P123709,3,o 1
143680,2(diš)[]NU,,epsd2/admin/u3adm/P123709,4,o 2
143681,maš[goat]N,,epsd2/admin/u3adm/P123709,4,o 2
143682,uš[die]V/i,,epsd2/admin/u3adm/P123709,5,o 3
143683,ud[sun]N,,epsd2/admin/u3adm/P123709,6,o 4
143684,2(u)-kam[]NU,,epsd2/admin/u3adm/P123709,6,o 4
143685,ki[place]N,,epsd2/admin/u3adm/P123709,8,r 1
143686,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P123709,8,r 1
143687,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P123709,9,r 2
143688,šu[hand]N,,epsd2/admin/u3adm/P123709,10,r 3
143689,teŋ[approach]V/i,,epsd2/admin/u3adm/P123709,10,r 3
143690,itud[moon]N,,epsd2/admin/u3adm/P123709,11,r 4
143691,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P123709,11,r 4
143692,mu[name]N,,epsd2/admin/u3adm/P123709,12,r 5
143693,us[follow]V/t,,epsd2/admin/u3adm/P123709,12,r 5
143694,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P123709,12,r 5
143695,hulu[bad]V/i,,epsd2/admin/u3adm/P123709,12,r 5
144217,7(diš)[]NU,,epsd2/admin/u3adm/P141936,3,o 1
144218,tugur[dove]N,,epsd2/admin/u3adm/P141936,3,o 1
144219,uš[die]V/i,,epsd2/admin/u3adm/P141936,4,o 2
144220,egal[palace]N,,epsd2/admin/u3adm/P141936,4,o 2
144221,kur[enter]V/i,,epsd2/admin/u3adm/P141936,4,o 2
144222,itud[moon]N,,epsd2/admin/u3adm/P141936,5,o 3
144223,ud[sun]N,,epsd2/admin/u3adm/P141936,5,o 3
144224,2(u)[]NU,,epsd2/admin/u3adm/P141936,5,o 3
144225,5(diš)[]NU,,epsd2/admin/u3adm/P141936,5,o 3
144226,zal[pass]V/t,,epsd2/admin/u3adm/P141936,5,o 3
144227,ziga[expenditure]N,,epsd2/admin/u3adm/P141936,7,r 1
144228,{d}šul-gi-i₃-li₂[]PN,Šulgiʾili,epsd2/admin/u3adm/P141936,7,r 1
144229,itud[moon]N,,epsd2/admin/u3adm/P141936,8,r 2
144230,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P141936,8,r 2
144231,mu[name]N,,epsd2/admin/u3adm/P141936,9,r 3
144232,us[follow]V/t,,epsd2/admin/u3adm/P141936,9,r 3
144233,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P141936,9,r 3
144234,hulu[bad]V/i,,epsd2/admin/u3adm/P141936,9,r 3
144601,1(diš)[]NU,,epsd2/admin/u3adm/P122584,3,o 1
144602,u[ewe]N,,epsd2/admin/u3adm/P122584,3,o 1
144603,1(diš)[]NU,,epsd2/admin/u3adm/P122584,3,o 1
144604,maš[goat]N,,epsd2/admin/u3adm/P122584,3,o 1
144605,e[house]N,,epsd2/admin/u3adm/P122584,4,o 2
144606,{d}be-la-at-suh₆-ner[]PN,BelatŠuhnir,epsd2/admin/u3adm/P122584,4,o 2
144607,ma[ship]N,,epsd2/admin/u3adm/P122584,5,o 3
144608,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P122584,5,o 3
144609,akiti[festival]N,,epsd2/admin/u3adm/P122584,5,o 3
144610,du[go]V/i,,epsd2/admin/u3adm/P122584,5,o 3
144611,1(diš)[]NU,,epsd2/admin/u3adm/P122584,6,o 4
144612,udu[sheep]N,,epsd2/admin/u3adm/P122584,6,o 4
144613,niga[fattened]V/i,,epsd2/admin/u3adm/P122584,6,o 4
144614,siškur[prayer]N,,epsd2/admin/u3adm/P122584,6,o 4
144615,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P122584,6,o 4
144616,ud[sun]N,,epsd2/admin/u3adm/P122584,6,o 4
144617,akiti[festival]N,,epsd2/admin/u3adm/P122584,6,o 4
144618,2(diš)[]NU,,epsd2/admin/u3adm/P122584,7,o 5
144619,udu[sheep]N,,epsd2/admin/u3adm/P122584,7,o 5
144620,niga[fattened]V/i,,epsd2/admin/u3adm/P122584,7,o 5
144621,1(diš)[]NU,,epsd2/admin/u3adm/P122584,8,o 6
144622,bazbaz[bird]N,,epsd2/admin/u3adm/P122584,8,o 6
144623,2(diš)[]NU,,epsd2/admin/u3adm/P122584,9,o 7
144624,irsaŋ[pigeon]N,,epsd2/admin/u3adm/P122584,9,o 7
144625,5(diš)[]NU,,epsd2/admin/u3adm/P122584,10,o 8
144626,tugur[dove]N,,epsd2/admin/u3adm/P122584,10,o 8
144627,1(diš)[]NU,,epsd2/admin/u3adm/P122584,11,o 9
144628,zahda[piglet]N,,epsd2/admin/u3adm/P122584,11,o 9
144629,nita[male]N,,epsd2/admin/u3adm/P122584,11,o 9
144630,ŋešgi[thicket]N,,epsd2/admin/u3adm/P122584,11,o 9
144631,ki[place]N,,epsd2/admin/u3adm/P122584,12,o 10
144632,lugal[king]N,,epsd2/admin/u3adm/P122584,12,o 10
144633,kar-zi-da{ki}-še₃[]GN,Karzida,epsd2/admin/u3adm/P122584,14,r 1
144634,2(diš)[]NU,,epsd2/admin/u3adm/P122584,15,r 2
144635,sila[lamb]N,,epsd2/admin/u3adm/P122584,15,r 2
144636,niŋkizah[offering]N,,epsd2/admin/u3adm/P122584,15,r 2
144637,{d}be-la-at-suh₆-ner[]PN,BelatŠuhnir,epsd2/admin/u3adm/P122584,16,r 3
144638,u[and]CNJ,,epsd2/admin/u3adm/P122584,17,r 4
144639,{d}be-la-at-dar-ra-ba-an[]PN,BelatDeraban,epsd2/admin/u3adm/P122584,17,r 4
144640,x[NA]NA,,epsd2/admin/u3adm/P122584,18,r 5
144641,x[NA]NA,,epsd2/admin/u3adm/P122584,19,r 6
144642,x[NA]NA,,epsd2/admin/u3adm/P122584,20,r 7
144643,x[NA]NA,,epsd2/admin/u3adm/P122584,20,r 7
144644,x[NA]NA,,epsd2/admin/u3adm/P122584,21,r 8
144645,x[NA]NA,,epsd2/admin/u3adm/P122584,21,r 8
144646,x[NA]NA,,epsd2/admin/u3adm/P122584,21,r 8
144647,šag[heart]N,,epsd2/admin/u3adm/P122584,22,r 9
144648,lu₂-x[NA]NA,,epsd2/admin/u3adm/P122584,22,r 9
144649,x[NA]NA,,epsd2/admin/u3adm/P122584,22,r 9
144650,itud[moon]N,,epsd2/admin/u3adm/P122584,23,r 10
144651,akiti[festival]N,,epsd2/admin/u3adm/P122584,23,r 10
144652,mu[name]N,,epsd2/admin/u3adm/P122584,24,r 11
144653,us[follow]V/t,,epsd2/admin/u3adm/P122584,24,r 11
144654,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P122584,24,r 11
144655,hulu[bad]V/i,,epsd2/admin/u3adm/P122584,24,r 11
145120,1(diš)[]NU,,epsd2/admin/u3adm/P124658,3,o 1
145121,udu[sheep]N,,epsd2/admin/u3adm/P124658,3,o 1
145122,ud[sun]N,,epsd2/admin/u3adm/P124658,4,o 2
145123,1(diš)-kam[]NU,,epsd2/admin/u3adm/P124658,4,o 2
145124,ki[place]N,,epsd2/admin/u3adm/P124658,5,o 3
145125,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P124658,5,o 3
145126,{d}šara₂-kam[]PN,Šarakam,epsd2/admin/u3adm/P124658,6,o 4
145127,ensik[ruler]N,,epsd2/admin/u3adm/P124658,6,o 4
145128,gir₂-su{ki}[]GN,Ŋirsu,epsd2/admin/u3adm/P124658,6,o 4
145129,dab[seize]V/t,,epsd2/admin/u3adm/P124658,6,o 4
145130,itud[moon]N,,epsd2/admin/u3adm/P124658,8,r 1
145131,ezem-mah[]MN,,epsd2/admin/u3adm/P124658,8,r 1
145132,mu[name]N,,epsd2/admin/u3adm/P124658,9,r 2
145133,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P124658,9,r 2
145134,hulu[bad]V/i,,epsd2/admin/u3adm/P124658,9,r 2
145135,1(diš)[]NU,,epsd2/admin/u3adm/P124658,11,l.e. 1
145182,4(geš₂)[]NU,,epsd2/admin/u3adm/P117194,3,o 1
145183,2(u)[]NU,,epsd2/admin/u3adm/P117194,3,o 1
145184,udu[sheep]N,,epsd2/admin/u3adm/P117194,3,o 1
145185,6(diš)[]NU,,epsd2/admin/u3adm/P117194,4,o 2
145186,mašgal[goat]N,,epsd2/admin/u3adm/P117194,4,o 2
145187,4(geš₂)[]NU,,epsd2/admin/u3adm/P117194,5,o 3
145188,2(u)[]NU,,epsd2/admin/u3adm/P117194,5,o 3
145189,5(diš)[]NU,,epsd2/admin/u3adm/P117194,5,o 3
145190,šag[heart]N,,epsd2/admin/u3adm/P117194,6,o 4
145191,7(diš)[]NU,,epsd2/admin/u3adm/P117194,7,o 5
145192,udu[sheep]N,,epsd2/admin/u3adm/P117194,7,o 5
145193,šu-eš₁₈-dar[]PN,ŠuʾEštar,epsd2/admin/u3adm/P117194,7,o 5
145194,4(diš)[]NU,,epsd2/admin/u3adm/P117194,8,o 6
145195,udu[sheep]N,,epsd2/admin/u3adm/P117194,8,o 6
145196,uš[die]V/i,,epsd2/admin/u3adm/P117194,8,o 6
145197,kišib[seal]N,,epsd2/admin/u3adm/P117194,8,o 6
145198,sipad[shepherd]N,,epsd2/admin/u3adm/P117194,8,o 6
145199,ur[dog]N,,epsd2/admin/u3adm/P117194,8,o 6
145200,1(diš)[]NU,,epsd2/admin/u3adm/P117194,9,o 7
145201,maš[goat]N,,epsd2/admin/u3adm/P117194,9,o 7
145202,e[house]N,,epsd2/admin/u3adm/P117194,9,o 7
145203,1(diš)[]NU,,epsd2/admin/u3adm/P117194,10,o 8
145204,udu[sheep]N,,epsd2/admin/u3adm/P117194,10,o 8
145205,lugal-ušumgal[NA]NA,,epsd2/admin/u3adm/P117194,10,o 8
145206,2(diš)[]NU,,epsd2/admin/u3adm/P117194,11,o 9
145207,udu[sheep]N,,epsd2/admin/u3adm/P117194,11,o 9
145208,x-x[NA]NA,,epsd2/admin/u3adm/P117194,11,o 9
145209,2(geš₂)[]NU,,epsd2/admin/u3adm/P117194,13,r 1
145210,udu[sheep]N,,epsd2/admin/u3adm/P117194,13,r 1
145211,nibru{ki}-še₃[]GN,Nibru,epsd2/admin/u3adm/P117194,14,r 2
145212,2(geš₂)[]NU,,epsd2/admin/u3adm/P117194,15,r 3
145213,1(u)[]NU,,epsd2/admin/u3adm/P117194,15,r 3
145214,5(diš)[]NU,,epsd2/admin/u3adm/P117194,15,r 3
145215,ziga[expenditure]N,,epsd2/admin/u3adm/P117194,16,r 4
145216,1(geš₂)[]NU,,epsd2/admin/u3adm/P117194,17,r 5
145217,8(diš)[]NU,,epsd2/admin/u3adm/P117194,17,r 5
145218,udu[sheep]N,,epsd2/admin/u3adm/P117194,17,r 5
145219,barŋal[~sheep]N,,epsd2/admin/u3adm/P117194,17,r 5
145220,5(u)[]NU,,epsd2/admin/u3adm/P117194,18,r 6
145221,8(diš)[]NU,,epsd2/admin/u3adm/P117194,18,r 6
145222,udu[sheep]N,,epsd2/admin/u3adm/P117194,18,r 6
145223,bar-su[]PN,,epsd2/admin/u3adm/P117194,18,r 6
145224,5(diš)[]NU,,epsd2/admin/u3adm/P117194,19,r 7
145225,maš[goat]N,,epsd2/admin/u3adm/P117194,19,r 7
145226,2(geš₂)[]NU,,epsd2/admin/u3adm/P117194,20,r 8
145227,1(u)[]NU,,epsd2/admin/u3adm/P117194,20,r 8
145228,1(diš)[]NU,,epsd2/admin/u3adm/P117194,20,r 8
145229,break,,epsd2/admin/u3adm/P117194,21,
145649,1(diš)[]NU,,epsd2/admin/u3adm/P110440,3,o 1
145650,udu[sheep]N,,epsd2/admin/u3adm/P110440,3,o 1
145651,aslum[sheep]N,,epsd2/admin/u3adm/P110440,3,o 1
145652,niga[fattened]V/i,,epsd2/admin/u3adm/P110440,3,o 1
145653,sag[rare]V/i,,epsd2/admin/u3adm/P110440,3,o 1
145654,1(diš)[]NU,,epsd2/admin/u3adm/P110440,4,o 2
145655,udu[sheep]N,,epsd2/admin/u3adm/P110440,4,o 2
145656,niga[fattened]V/i,,epsd2/admin/u3adm/P110440,4,o 2
145657,sag[rare]V/i,,epsd2/admin/u3adm/P110440,4,o 2
145658,us[side]N,,epsd2/admin/u3adm/P110440,4,o 2
145659,4(diš)[]NU,,epsd2/admin/u3adm/P110440,5,o 3
145660,udu[sheep]N,,epsd2/admin/u3adm/P110440,5,o 3
145661,3(diš)[]NU,,epsd2/admin/u3adm/P110440,6,o 4
145662,u[ewe]N,,epsd2/admin/u3adm/P110440,6,o 4
145663,1(diš)[]NU,,epsd2/admin/u3adm/P110440,7,o 5
145664,mašgal[goat]N,,epsd2/admin/u3adm/P110440,7,o 5
145665,2(diš)[]NU,,epsd2/admin/u3adm/P110440,8,o 6
145666,sila[lamb]N,,epsd2/admin/u3adm/P110440,8,o 6
145667,1(diš)[]NU,,epsd2/admin/u3adm/P110440,10,r 1
145668,sila[lamb]N,,epsd2/admin/u3adm/P110440,10,r 1
145669,ga[milk]N,,epsd2/admin/u3adm/P110440,10,r 1
145670,uš[die]V/i,,epsd2/admin/u3adm/P110440,11,r 2
145671,ud[sun]N,,epsd2/admin/u3adm/P110440,11,r 2
145672,6(diš)-kam[]NU,,epsd2/admin/u3adm/P110440,11,r 2
145673,ki[place]N,,epsd2/admin/u3adm/P110440,12,r 3
145674,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P110440,12,r 3
145675,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P110440,13,r 4
145676,šu[hand]N,,epsd2/admin/u3adm/P110440,14,r 5
145677,teŋ[approach]V/i,,epsd2/admin/u3adm/P110440,14,r 5
145678,itud[moon]N,,epsd2/admin/u3adm/P110440,15,r 6
145679,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P110440,15,r 6
145680,mu[name]N,,epsd2/admin/u3adm/P110440,16,r 7
145681,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P110440,16,r 7
145682,lugal[king]N,,epsd2/admin/u3adm/P110440,16,r 7
145683,guza[chair]N,,epsd2/admin/u3adm/P110440,16,r 7
145684,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P110440,16,r 7
145685,dim[create]V/t,,epsd2/admin/u3adm/P110440,16,r 7
145686,1(u)[]NU,,epsd2/admin/u3adm/P110440,18,l.e. 1
145687,3(diš)[]NU,,epsd2/admin/u3adm/P110440,18,l.e. 1
145688,5(diš)[]NU,,epsd2/admin/u3adm/P106070,3,o 1
145689,udu[sheep]N,,epsd2/admin/u3adm/P106070,3,o 1
145690,niga[fattened]V/i,,epsd2/admin/u3adm/P106070,3,o 1
145691,sag[rare]V/i,,epsd2/admin/u3adm/P106070,3,o 1
145692,us[side]N,,epsd2/admin/u3adm/P106070,3,o 1
145693,4(u)[]NU,,epsd2/admin/u3adm/P106070,4,o 2
145694,6(diš)[]NU,,epsd2/admin/u3adm/P106070,4,o 2
145695,udu[sheep]N,,epsd2/admin/u3adm/P106070,4,o 2
145696,2(diš)[]NU,,epsd2/admin/u3adm/P106070,5,o 3
145697,mašgal[goat]N,,epsd2/admin/u3adm/P106070,5,o 3
145698,ud[sun]N,,epsd2/admin/u3adm/P106070,6,o 4
145699,4(diš)-kam[]NU,,epsd2/admin/u3adm/P106070,6,o 4
145700,ki[place]N,,epsd2/admin/u3adm/P106070,7,o 5
145701,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P106070,7,o 5
145702,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P106070,9,r 1
145703,dab[seize]V/t,,epsd2/admin/u3adm/P106070,9,r 1
145704,šag[heart]N,,epsd2/admin/u3adm/P106070,10,r 2
145705,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P106070,10,r 2
145706,itud[moon]N,,epsd2/admin/u3adm/P106070,11,r 3
145707,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P106070,11,r 3
145708,mu[name]N,,epsd2/admin/u3adm/P106070,12,r 4
145709,us[follow]V/t,,epsd2/admin/u3adm/P106070,12,r 4
145710,en[priest]N,,epsd2/admin/u3adm/P106070,12,r 4
145711,{d}inanna[]TN,,epsd2/admin/u3adm/P106070,12,r 4
145712,huŋ[hire]V/t,,epsd2/admin/u3adm/P106070,12,r 4
145713,5(u)[]NU,,epsd2/admin/u3adm/P106070,14,l.e. 1
145714,3(diš)[]NU,,epsd2/admin/u3adm/P106070,14,l.e. 1
145715,udu[sheep]N,,epsd2/admin/u3adm/P106070,14,l.e. 1
145812,5(diš)[]NU,,epsd2/admin/u3adm/P106016,3,o 1
145813,udu[sheep]N,,epsd2/admin/u3adm/P106016,3,o 1
145814,ud[sun]N,,epsd2/admin/u3adm/P106016,4,o 2
145815,2(diš)-kam[]NU,,epsd2/admin/u3adm/P106016,4,o 2
145816,ki[place]N,,epsd2/admin/u3adm/P106016,5,o 3
145817,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P106016,5,o 3
145818,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P106016,6,o 4
145819,dab[seize]V/t,,epsd2/admin/u3adm/P106016,6,o 4
145820,itud[moon]N,,epsd2/admin/u3adm/P106016,8,r 1
145821,akiti[festival]N,,epsd2/admin/u3adm/P106016,8,r 1
145822,mu[name]N,,epsd2/admin/u3adm/P106016,9,r 2
145823,en[priest]N,,epsd2/admin/u3adm/P106016,9,r 2
145824,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P106016,9,r 2
145825,huŋ[hire]V/t,,epsd2/admin/u3adm/P106016,9,r 2
145826,5(diš)[]NU,,epsd2/admin/u3adm/P106016,11,l.e. 1
145827,7(diš)[]NU,,epsd2/admin/u3adm/P125563,3,o 1
145828,sila[lamb]N,,epsd2/admin/u3adm/P125563,3,o 1
145829,ud[sun]N,,epsd2/admin/u3adm/P125563,4,o 2
145830,3(diš)-kam[]NU,,epsd2/admin/u3adm/P125563,4,o 2
145831,ki[place]N,,epsd2/admin/u3adm/P125563,5,o 3
145832,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P125563,5,o 3
145833,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P125563,6,o 4
145834,dab[seize]V/t,,epsd2/admin/u3adm/P125563,7,o 5
145835,itud[moon]N,,epsd2/admin/u3adm/P125563,9,r 1
145836,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P125563,9,r 1
145837,mu[name]N,,epsd2/admin/u3adm/P125563,10,r 2
145838,us[follow]V/t,,epsd2/admin/u3adm/P125563,10,r 2
145839,en[priest]N,,epsd2/admin/u3adm/P125563,10,r 2
145840,mah[great]V/i,,epsd2/admin/u3adm/P125563,10,r 2
145841,gal[big]V/i,,epsd2/admin/u3adm/P125563,10,r 2
145842,an[sky]N,,epsd2/admin/u3adm/P125563,10,r 2
145843,en[priest]N,,epsd2/admin/u3adm/P125563,10,r 2
145844,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P125563,10,r 2
145845,huŋ[hire]V/t,,epsd2/admin/u3adm/P125563,10,r 2
145846,7(diš)[]NU,,epsd2/admin/u3adm/P125563,12,l.e. 1
145863,1(diš)[]NU,,epsd2/admin/u3adm/P117306,3,o 1
145864,maš[goat]N,,epsd2/admin/u3adm/P117306,3,o 1
145865,lu₂-ma₂-gur₈-re[]PN,Lumagure,epsd2/admin/u3adm/P117306,3,o 1
145866,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P117306,4,o 2
145867,kiʾanaŋ[locus]N,,epsd2/admin/u3adm/P117306,4,o 2
145868,1(diš)[]NU,,epsd2/admin/u3adm/P117306,5,o 3
145869,sila[lamb]N,,epsd2/admin/u3adm/P117306,5,o 3
145870,1(diš)[]NU,,epsd2/admin/u3adm/P117306,5,o 3
145871,maš[goat]N,,epsd2/admin/u3adm/P117306,5,o 3
145872,guza[chair]N,,epsd2/admin/u3adm/P117306,6,o 4
145873,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P117306,6,o 4
145874,gabari[copy]N,,epsd2/admin/u3adm/P117306,6,o 4
145875,a-x[NA]NA,,epsd2/admin/u3adm/P117306,6,o 4
145876,x[NA]NA,,epsd2/admin/u3adm/P117306,8,r 1
145877,x[NA]NA,,epsd2/admin/u3adm/P117306,8,r 1
145878,ki[place]N,,epsd2/admin/u3adm/P117306,9,r 2
145879,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P117306,9,r 2
145880,zig[rise]V/i,,epsd2/admin/u3adm/P117306,10,r 3
145881,šag[heart]N,,epsd2/admin/u3adm/P117306,11,r 4
145882,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P117306,11,r 4
145883,itud[moon]N,,epsd2/admin/u3adm/P117306,12,r 5
145884,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P117306,12,r 5
145885,mu[name]N,,epsd2/admin/u3adm/P117306,13,r 6
145886,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P117306,13,r 6
145887,lugal[king]N,,epsd2/admin/u3adm/P117306,13,r 6
146177,2(diš)[]NU,,epsd2/admin/u3adm/P407283,3,o 1
146178,az[bear]N,,epsd2/admin/u3adm/P407283,3,o 1
146179,ud[sun]N,,epsd2/admin/u3adm/P407283,4,o 2
146180,2(u)[]NU,,epsd2/admin/u3adm/P407283,4,o 2
146181,2(diš)-kam[]NU,,epsd2/admin/u3adm/P407283,4,o 2
146182,ki[place]N,,epsd2/admin/u3adm/P407283,5,o 3
146183,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P407283,5,o 3
146184,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P407283,6,o 4
146185,dab[seize]V/t,,epsd2/admin/u3adm/P407283,8,r 1
146186,break,,epsd2/admin/u3adm/P407283,9,
146187,itud[moon]N,,epsd2/admin/u3adm/P407283,10,r 2
146188,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P407283,10,r 2
146189,mu[name]N,,epsd2/admin/u3adm/P407283,11,r 3
146190,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P407283,11,r 3
146191,hulu[bad]V/i,,epsd2/admin/u3adm/P407283,11,r 3
146192,2(diš)[]NU,,epsd2/admin/u3adm/P407283,13,l.e. 1
146241,1(diš)[]NU,,epsd2/admin/u3adm/P127828,3,o 1
146242,sila[lamb]N,,epsd2/admin/u3adm/P127828,3,o 1
146243,niga[fattened]V/i,,epsd2/admin/u3adm/P127828,3,o 1
146244,1(diš)[]NU,,epsd2/admin/u3adm/P127828,3,o 1
146245,ašgar[kid]N,,epsd2/admin/u3adm/P127828,3,o 1
146246,niga[fattened]V/i,,epsd2/admin/u3adm/P127828,3,o 1
146247,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P127828,4,o 2
146248,1(diš)[]NU,,epsd2/admin/u3adm/P127828,5,o 3
146249,maš[goat]N,,epsd2/admin/u3adm/P127828,5,o 3
146250,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P127828,5,o 3
146251,1(diš)[]NU,,epsd2/admin/u3adm/P127828,6,o 4
146252,sila[lamb]N,,epsd2/admin/u3adm/P127828,6,o 4
146253,ha-lu[NA]NA,,epsd2/admin/u3adm/P127828,6,o 4
146254,1(diš)[]NU,,epsd2/admin/u3adm/P127828,7,o 5
146255,sila[lamb]N,,epsd2/admin/u3adm/P127828,7,o 5
146256,lugal-engar[]PN,Lugalengar,epsd2/admin/u3adm/P127828,7,o 5
146257,1(diš)[]NU,,epsd2/admin/u3adm/P127828,8,o 6
146258,sila[lamb]N,,epsd2/admin/u3adm/P127828,8,o 6
146259,ku-li-mu[NA]NA,,epsd2/admin/u3adm/P127828,8,o 6
146260,1(diš)[]NU,,epsd2/admin/u3adm/P127828,9,o 7
146261,sila[lamb]N,,epsd2/admin/u3adm/P127828,9,o 7
146262,en[priest]N,,epsd2/admin/u3adm/P127828,9,o 7
146263,{d}nanše[]TN,,epsd2/admin/u3adm/P127828,9,o 7
146264,2(diš)[]NU,,epsd2/admin/u3adm/P127828,10,o 8
146265,udu[sheep]N,,epsd2/admin/u3adm/P127828,10,o 8
146266,niga[fattened]V/i,,epsd2/admin/u3adm/P127828,10,o 8
146267,1(diš)[]NU,,epsd2/admin/u3adm/P127828,10,o 8
146268,sila[lamb]N,,epsd2/admin/u3adm/P127828,10,o 8
146269,niga[fattened]V/i,,epsd2/admin/u3adm/P127828,10,o 8
146270,bu-u₂-du[]PN,Budu,epsd2/admin/u3adm/P127828,12,r 1
146271,ud[sun]N,,epsd2/admin/u3adm/P127828,13,r 2
146272,3(diš)-kam[]NU,,epsd2/admin/u3adm/P127828,13,r 2
146273,mu.DU[delivery]N,,epsd2/admin/u3adm/P127828,14,r 3
146274,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P127828,15,r 4
146275,dab[seize]V/t,,epsd2/admin/u3adm/P127828,15,r 4
146276,ŋiri[foot]N,,epsd2/admin/u3adm/P127828,16,r 5
146277,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P127828,16,r 5
146278,dubsar[scribe]N,,epsd2/admin/u3adm/P127828,16,r 5
146279,šag[heart]N,,epsd2/admin/u3adm/P127828,17,r 6
146280,ga-eš{ki}[]GN,Gaʾeš,epsd2/admin/u3adm/P127828,17,r 6
146281,itud[moon]N,,epsd2/admin/u3adm/P127828,18,r 7
146282,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P127828,18,r 7
146283,mu[name]N,,epsd2/admin/u3adm/P127828,19,r 8
146284,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P127828,19,r 8
146285,lugal[king]N,,epsd2/admin/u3adm/P127828,19,r 8
146286,1(u)[]NU,,epsd2/admin/u3adm/P127828,21,l.e. 1
146568,1(u)[]NU,,epsd2/admin/u3adm/P102967,3,o 1
146569,udu[sheep]N,,epsd2/admin/u3adm/P102967,3,o 1
146570,da-da[NA]NA,,epsd2/admin/u3adm/P102967,4,o 2
146571,gala[singer]N,,epsd2/admin/u3adm/P102967,4,o 2
