,name,role,p_index
2881,i₃-la-lum,['intermediary'],104222
2882,{d}en-lil₂-la₂,['source'],104222
2883,a-a-dingir,['source'],104225
2884,sa₃-si₂,"['recipient', 'source']",104225
2885,na-sa₆,['source'],104228
2886,i-di₃-{d}suen,['recipient'],104228
2887,ab-ba-sa₆-ga,['source'],104230
2888,ab-ba-sa₆-ga,['source'],104233
2889,en-dingir-mu,['recipient'],104233
2890,dan-na-ti,['intermediary'],104235
2891,ab-ba-sa₆-ga,['source'],104235
2892,u₃-ku₃-nun-na,['recipient'],104235
2893,in-ta-e₃-a,['source'],104236
2894,ur-ku₃-nun-na,['recipient'],104236
2895,šu-ad-mu,['intermediary'],104236
2896,ba-ba-ti,['source'],104237
2897,ur-ku₃-nun-na,['recipient'],104237
2898,uš-mu,['source'],104238
2899,{d}šul-gi-i₃-li₂,['source'],104239
2900,ur-ku₃-nun-na,['recipient'],104239
2901,a-hu-ni,['intermediary'],104240
2902,{d}šara₂-kam,['intermediary'],104240
2903,šu-i₃-li₂,['source'],104240
2904,zu₂-ga-li,['source'],104241
2905,ur-ku₃-nun-na,['recipient'],104241
2906,{d}šul-gi-i₃-li₂,['source'],104242
2907,ur-ku₃-nun-na,['recipient'],104242
2908,šu-ad-mu,['source'],104243
2909,ur-ku₃-nun-na,['recipient'],104243
2910,in-ta-e₃-a,['source'],104244
2911,ur#-ku₃-nun-na,['recipient'],104244
2912,in-ta-e₃-a,['source'],104245
2913,ur-ku₃-nun-na,['recipient'],104246
2914,ur-ku₃-nun-na,['recipient'],104247
2915,a-ba-{d}en-lil₂-gin₇,['source'],104248
2916,ur-ku₃-nun-na,['recipient'],104248
2917,in-ta-e₃-a,['source'],104249
2918,ur-ku₃-nun-na,['recipient'],104249
2919,in-ta-e₃-a,['source'],104250
2920,ur-ku₃-nun-na,['recipient'],104250
2921,ur-{d}šul-pa-e₃,['intermediary'],104250
2922,{d}šul-gi-i₃-li₂,['source'],104251
2923,an-da-ki,['source'],104252
2924,ur-ku₃-nun-na,['recipient'],104252
2925,uš-mu,['source'],104253
2926,ur-{d}iškur,['source'],104254
2927,ur-ku₃-nun-na,['recipient'],104254
2928,nu-ur₂-{d}suen,['recipient'],104255
2929,ur-ku₃-nun-na,['recipient'],104256
2930,uš-mu,['source'],104257
2931,ur-ku₃-nun-na-ke₄,['recipient'],104257
2932,lugal-gi-na,['intermediary'],104257
2933,lu₂-{d}utu,['source'],104259
2934,ur-ku₃-nun-na,['recipient'],104259
2935,a-a-dingir,['source'],104260
2936,{d}šul-gi-si-sa₂,['source'],104261
2937,ur-ku₃-nun-na,['recipient'],104261
2938,ab-ba-kal-la,['source'],104262
2939,in-ta-e₃-a,['source'],104263
2940,ur-ku₃-nun-na,['recipient'],104263
2941,muhaldim,['source'],104264
2942,ab-ba-kal-la,['source'],104265
2943,ur-ku₃-nun-na,['recipient'],104265
2944,sa₃-si₂,['intermediary'],104265
2945,in-ta-e₃-a,['source'],104268
2946,ur-ku₃-nun-na,['recipient'],104268
2947,en-um-i₃-li₂,['source'],104269
2948,in-ta-e₃-a,['source'],104270
2949,ur-mes,['source'],104271
2950,igi-{d}en-lil₂-še₃,['source'],104272
2951,ur-mes,['source'],104273
2952,ur-mes,['source'],104274
2953,du₁₀-i₃-li₂,['intermediary'],104274
2954,igi-{d}en-lil₂-še₃,['source'],104275
2955,ka₅-a-mu,['source'],104276
2956,[...,['source'],104277
2957,ur-mes,['source'],104278
2958,e-ni-iš-a-gu-um,['intermediary'],104279
2959,ur-mes,['source'],104279
2960,in-ta-e₃-a,['source'],104280
2961,in-ta-e₃-a,['source'],104281
2962,ur-ku₃-nun-na,['recipient'],104281
2963,lugal-amar-ku₃,['source'],104282
2964,ka₅-a-mu,['source'],104283
2965,an-na-bi₂-du₁₁,['intermediary'],104283
2966,{d}šul-gi-i₃-li₂,['source'],104284
2967,in-ta-e₃-a,['source'],104285
2968,ur-ku₃-nun-na,['recipient'],104285
2969,ma-šum,['recipient'],104286
2970,a-ba-{d}en-lil₂-gin₇,['source'],104287
2971,ur-ku₃-nun-na,['recipient'],104287
2972,a-ba-{d}en-lil₂-gin₇,['source'],104288
2973,ur-ku₃-nun-na,['recipient'],104288
2974,ur-ku₃-nun-na,['recipient'],104289
2975,in-ta-e₃-a,['source'],104290
2976,ur#-ku₃-nun-na,['recipient'],104290
2977,ur-ku₃-nun-na,['recipient'],104291
2978,nu-ur₂-{d}suen,['source'],104292
2979,ur-mes,['source'],104293
2980,in-ta-e₃-a,['source'],104294
2981,ur-ku₃-nun-na,['recipient'],104294
2982,ur-{d}ba-ba₆,['source'],104295
2983,ur-{d}ig-alim,['source'],104296
2984,ensi₂,['source'],104297
2985,ba-ba-lum,['intermediary'],104297
2986,a-ba-{d}en-lil₂-gin₇,['source'],104298
2987,{d}nanna#?-zi-[ša₃-gal₂],['intermediary'],104299
2988,in-ta-e₃-a,['source'],104301
2989,ur-ku₃-nun-na,['source'],104302
2990,{d}šul-gi-i₃-li₂,['intermediary'],104303
2991,a-ba-{d}en-lil₂-gin₇,['source'],104303
2992,{d}šu-{d}suen-i₃-li₂,['intermediary'],104303
2993,e₂-i₃-li₂,['intermediary'],104304
2994,ur-ku₃-nun-[na],['source'],104304
2995,ka₅-a-mu,['source'],104305
2996,iš-me-dingir,['intermediary'],104306
2997,ur-ku₃-nun-na,['source'],104306
2998,a-al-la-mu,['source'],104307
2999,ur-ku₃-nun-na,['recipient'],104309
3000,ur-{d}ba-ba₆,['source'],104310
3001,ur-ku₃-nun-na,['recipient'],104310
3002,ur-ku₃-nun-na,['source'],104312
3003,{d}suen-zi-mu,['intermediary'],104312
3004,in-ta-e₃-a,['source'],104313
3005,en-dingir-mu,['source'],104314
3006,ARAD₂-mu,['representative'],104315
3007,du₁₁-ga,['source'],104315
3008,ur-{d}lamma,['representative'],104316
3009,en-dingir-mu,['source'],104316
3010,{d}en-lil₂-la₂,['source'],104317
3011,du₁₁-ga,['source'],104318
3012,ARAD₂-mu,['representative'],104319
3013,na-lu₅,['source'],104319
3014,tah-ša-tal,['source'],104320
3015,a-hu-ni,['representative'],104322
3016,ur-ba-gara₂,['source'],104322
3017,du₁₁-ga,['source'],104323
3018,ur-[šu],['representative'],104324
3019,in-ta-e₃-a,['source'],104324
3020,a-hu#-[...],['intermediary'],104325
3021,ARAD₂-mu,['representative'],104325
3022,{d}en-lil₂-zi-ša₃-gal₂,['source'],104325
3023,ur-ku₃-nun-na,['source'],104326
3024,in-ta-e₃-a,['source'],104327
3025,{d}šul-gi-iri-mu,['recipient'],104327
3026,ur-ku₃-nun-na,['source'],104328
3027,{d}šul-gi-iri-mu,['recipient'],104328
3028,{d}šu-{d}suen-la-ma-ha-ar,['representative'],104329
3029,{d}nanna-kam,['representative'],104329
3030,ta₂-hi-iš-a-tal,['source'],104332
3031,sa₃-si₂,['source'],104333
3032,ur-mes,['intermediary'],104334
3033,in-ta-e₃-a,['source'],104336
3034,na-lu₅,['source'],104337
3035,a-bi₂-du₁₀,['source'],104338
3036,ur-mes,['recipient'],104338
3037,na-lu₅,['source'],104339
3038,in-ta-e₃-a,['source'],104341
3039,in-ta-e₃-a,['source'],104342
3040,in-ta-e₃-a,['source'],104343
3041,sa₃-si₂,['source'],104344
3042,sa₃-si₂,['source'],104346
3043,ur-mes,['recipient'],104346
3044,in-ta-e₃-a,['source'],104347
3045,{d}amar-{d}suen,['new owner'],104348
3046,in-ta-e₃-a,['source'],104348
3047,in-ta-e₃-a,['source'],104349
3048,ur-{d}nanše,['source'],104351
3049,ta₂-hi-iš-a-tal,['source'],104353
3050,kur-bi-la-ak,['source'],104354
3051,ur-mes,['recipient'],104354
3052,ta₂-hi-iš-a-tal,['source'],104355
3053,in-ta-e₃-a,['source'],104356
3054,lugal-me-lam₂,['source'],104357
3055,ur-mes,['recipient'],104357
3056,šu-i₃-li₂,['source'],104358
3057,šu-i₃-li₂,['source'],104359
3058,ur-{d}ba-ba₆,['intermediary'],104361
3059,in-ta-e₃-a,['source'],104361
3060,pu-šu-gin₇,['intermediary'],104363
3061,šu-gar-gi₄-ri-ma,['intermediary'],104363
3062,lugal-ezem,['intermediary'],104363
3063,{d}nanna-ma-ba,['source'],104363
3064,ur-mes,['recipient'],104363
3065,in-ta-e₃-a,['source'],104364
3066,ta₂-hi-iš-a-tal,['source'],104365
3067,ur-mes,['recipient'],104366
3068,a-hu-we-er,['source'],104367
3069,ur-{d}lugal-banda₃{da},['intermediary'],104367
3070,in-ta-e₃-a,['source'],104369
3071,lu₂-{d}nin-gir₂-su,['source'],104370
3072,a-hu-we-er,['source'],104371
3073,ur-uš-gid₂-da,['intermediary'],104371
3074,in-ta-e₃-a,['source'],104372
3075,in-ta-e₃-a,['source'],104373
3076,na-lu₅,['source'],104374
3077,in-ta-e₃-a,['source'],104375
3078,in-ta-e₃-a,['source'],104376
3079,in-ta-e₃-a,['source'],104377
3080,tah-ša-tal,['source'],104378
3081,ur-mes,['recipient'],104379
3082,na-lu₅,['source'],104380
3083,in-ta-e₃-a,['source'],104381
3084,na-lu₅,['source'],104382
3085,ta₂-hi-iš-a-tal,['source'],104383
3086,ta₂-hi-iš-a-tal,['source'],104384
3087,in-ta-e₃-a,['source'],104385
3088,in-ta-e₃-a,['source'],104386
3089,be-li₂-i₃-li₂,['source'],104387
3090,in-ta-e₃-a,['source'],104388
3091,ur-{d}nanše,['source'],104389
3092,ur-mes,['recipient'],104389
3093,in-ta-e₃-a,['source'],104390
3094,ur-mes,['recipient'],104390
3095,in-ta-e₃-a,['source'],104391
3096,in-ta-e₃-a,['source'],104392
3097,in-ta-e₃-a,['source'],104393
3098,ur-{d}en-lil₂-[la₂?],['intermediary'],104394
3099,a-a-dingir,['source'],104394
3100,ur-mes,['recipient'],104394
3101,in-ta-e₃-a,['source'],104395
3102,in-ta-e₃-a,['source'],104396
3103,in-ta-e₃-a,['source'],104397
3104,na-lu₅,['source'],104398
3105,nu-ur₂-i₃-li₂,['recipient'],104399
3106,na-lu₅,['source'],104400
3107,na-lu₅,['source'],104401
3108,in-ta-e₃-a,['source'],104402
3109,na-lu₅,['source'],104403
3110,in-ta-e₃-a,['source'],104404
3111,na-lu₅,['source'],104405
3112,in-ta-e₃-a,['source'],104406
3113,ur-mes,['recipient'],104406
3114,in-ta-e₃-a,['source'],104407
3115,sa₃-si₂,['source'],104408
3116,ur-mes,['recipient'],104408
3117,{d}en-lil₂-zi-ša₃-gal₂,['source'],104409
3118,in#-ta-e₃-a,['recipient'],104410
3119,{d}nanna-ma-ba,['intermediary'],104410
3120,{d}nanna-ma-ba,['intermediary'],104411
3121,in-[ta-e₃-a,['recipient'],104412
3122,{d#}nanna#-ma-ba,['intermediary'],104412
3123,{d}nanna-ma-ba,['intermediary'],104413
3124,{d}nanna-ma-ba,['intermediary'],104414
3125,ur-sa₆-ga,['representative'],104415
3126,ur-ku₃-nun-[na],['source'],104415
3127,{d}nanna-ma-ba,['intermediary'],104415
3128,in-ta-e₃-a,['source'],104416
3129,{d}nanna-ma-ba,['intermediary'],104416
3130,in-ta-e₃-a,['recipient'],104417
3131,{d}nanna-ma-ba,['intermediary'],104417
3132,{d}šu-{d}suen-la-ma-ha-ar,['representative'],104418
3133,{d}šul-gi-i₃-li₂,['source'],104418
3134,{d}nanna-ma-ba,['intermediary'],104418
3135,{d}šul-gi-i₃-li₂,['source'],104419
3136,{d}nanna-ma-ba,['intermediary'],104419
3137,nu-ur₂-{d}suen,['intermediary'],104420
3138,in-ta-e₃-a,['recipient'],104421
3139,nu-ur₂-{d}suen,['intermediary'],104421
3140,in-ta-e₃-a,['source'],104422
3141,nu-ur₂-{d}suen,['intermediary'],104422
3142,in-ta-e₃-a,['source'],104423
3143,nu-ur₂-{d}suen,['intermediary'],104423
3144,in-ta-e₃-a,['recipient'],104424
3145,nu-ur₂-{d}suen,['intermediary'],104424
3146,ur-ku₃-nun-na,['source'],104425
3147,{d}šul-gi-iri-mu,['recipient'],104425
3148,a-hu-wa-qar,['intermediary'],104425
3149,in-ta-e₃-a,['recipient'],104426
3150,nu-ur₂-{d}suen,['intermediary'],104426
3151,in-ta-e₃-a,['source'],104427
3152,nu-ur₂-{d}suen,['intermediary'],104427
3153,ur-ku₃-nun-na,['source'],104428
3154,{d}šul-gi-iri-mu,['recipient'],104428
3155,nu-ur₂-{d}suen,['intermediary'],104428
3156,in-ta-e₃-a,['source'],104429
3157,nu-ur₂-{d}suen,['intermediary'],104429
3158,nu-ur₂-{d}suen,['intermediary'],104430
3159,in-ta-e₃-a,['recipient'],104431
3160,nu-ur₂-{d}suen,['intermediary'],104431
3161,nu-ur₂-{d}suen,['intermediary'],104432
3162,kur-bi-la-ak,['intermediary'],104433
3163,in-ta-e₃-a,['recipient'],104433
3164,nu-ur₂-{d}suen,['intermediary'],104433
3165,in-ta-e₃-a,['recipient'],104434
3166,nu-ur₂-{d}suen,['intermediary'],104434
3167,{d}šul-gi-iri-mu,['recipient'],104435
3168,in-ta-[e₃-a],['source'],104435
3169,nu-ur₂-{d}suen#,['intermediary'],104435
3170,in-ta-e₃-a,['recipient'],104436
3171,nu-ur₂-{d}suen,['intermediary'],104436
3172,ur-nig₂,['source'],104445
3173,a-ha-ni-šu,['recipient'],104445
3174,ur-nig₂,['source'],104446
3175,a-ha-ni-šu,['recipient'],104446
3176,ab-ba-sa₆-ga,['source'],104447
3177,ba-er,['intermediary'],104447
3178,in-ta!-e₃:a-<ta>,['recipient'],104448
3179,a-ha-ni-šu,['recipient'],104448
3180,lu₂-uš-gi-na,['intermediary'],104449
3181,i-bi₂-zu,['intermediary'],104449
3182,ab-ba-sa₆-ga,['source'],104449
3183,ab-ba-sa₆-ga,['source'],104450
3184,{d}en-lil₂-la₂,['recipient'],104450
3185,{d}en-lil₂-la₂,['recipient'],104451
3186,ab-ba-sa₆-ga,['source'],104453
3187,lu₂-igi-sa₆-ga,['recipient'],104453
3188,lu₂-uš-gi-[na],['source'],104454
3189,ab-ba-sa₆-ga,['source'],104456
3190,lugal-me-lam₂,['recipient'],104456
3191,ab-ba-sa₆-ga,['source'],104469
3192,ab-ba-sa₆-ga,['source'],104470
3193,ab-ba-sa₆-ga],['source'],104470
3194,šeš-kal-la,['recipient'],104476
3195,in-ta-e₃-a,['source'],104481
3196,he₂-na-sa₆,['intermediary'],104482
3197,ur-ku₃-nun-na,['source'],104482
3198,{d}en-lil₂-la₂,['source'],104483
3199,ab-ba-sa₆-ga,['source'],104484
3200,ur-{d}[ba]-ba₆,['recipient'],104484
3201,a-bi₂-a,['source'],104486
3202,nu-ur₂-i₃-li₂,['intermediary'],104486
3203,ur-{d}ba-ba₆,['source'],104487
3204,lu₂-{d}geš-bar-e₃,['recipient'],104487
3205,ur-mes,['source'],104488
3206,ur-{d}ba-ba₆,['recipient'],104488
3207,ur-sa₆-ga,['recipient'],104489
3208,ur-sa₆-ga,['recipient'],104490
3209,a₂-bi₂-li₂,['source'],104491
3210,ur-sa₆-ga,['recipient'],104491
3211,in-ta-e₃-a,['source'],104492
3212,lu₂-{d}da-mu,['recipient'],104492
3213,ab-ba-sa₆-ga,['source'],104495
3214,lugal-ku₃-zu,['recipient'],104495
3215,ab-ba-kal-la,['recipient'],104504
3216,hu-nu-nu-ur,['intermediary'],104505
3217,nu-ur₂-{d}utu,['representative'],104507
3218,ur-šu,['intermediary'],104507
3219,i₃-li₂-be-li₂,['intermediary'],104507
3220,ARAD₂-mu,['representative'],104507
3221,zu-ba-ga,['source'],104507
3222,ad-da-kal-[la],['intermediary'],104507
3223,dingir-dan,['representative'],104508
3224,zu-ba-ga,['source'],104508
3225,ab-ba-sa₆-ga,['source'],104510
3226,ab-ba-sa₆-ga,['source'],104511
3227,a-al-la-mu,['recipient'],104513
3228,me-{d}šul-gi-ra,['source'],104517
3229,a-bu-um-dingir-ma,['recipient'],104517
3230,{d}šu-{d}suen-i₃-li₂,['intermediary'],104518
3231,ab-ba-sa₆-ga,['source'],104519
3232,ab-ba-sa₆-ga,['source'],104520
3233,a-bu-du₁₀,['recipient'],104520
3234,ab-ba-sa₆-ga,['recipient'],104522
3235,nu-hi-dingir,['source'],104524
3236,an-ne₂-ba-ab-du₇,['recipient'],104524
3237,ur-{d}ig-alim,['source'],104528
3238,nu-ur₂-{d}iškur,['recipient'],104528
3239,ab-ba-sa₆-ga,['source'],104530
3240,im-ti-dam,['source'],104533
3241,in-zu-zu,['recipient'],104533
3242,šu-e₂-a,['representative'],104536
3243,{d}šul-gi-iri-mu,['recipient'],104536
3244,ur-ku₃-nun-na,['source'],104536
3245,nu-ur₂#-{d}suen,['intermediary'],104536
3246,ur₃-ra,['source'],104538
3247,im-ti-dam,['recipient'],104542
3248,ab-ba-sa₆-ga,['source'],104548
3249,er₃-ra-ba-ni,['source'],104552
3250,ma-šum,['recipient'],104552
3251,ur-lugal,['source'],104553
3252,an-hi-ir,['recipient'],104553
3253,zu₂-ga-li,['source'],104555
3254,nu-ur₂-{d}suen,['intermediary'],104555
3255,ur-mes,['source'],104556
3256,{d}dam-gal-nun-na-an-dul₃?,['recipient'],104556
3257,dingir-dan,['representative'],104560
3258,nu-ur₂-{d}suen,['recipient'],104562
3259,nu-ur₂-[{d}iškur],['intermediary'],104562
3260,na-sa₆,['source'],104564
3261,in-ta-e₃-a,['source'],104565
3262,in-ta-e₃-a,['source'],104570
3263,lu₂-ša-lim,['intermediary'],104572
3264,ab-ba-sa₆-ga,['source'],104574
3265,ab-ba-sa₆-ga,['source'],104575
3266,na-lu₅,['source'],104576
3267,a-hu-we-er,['recipient'],104576
3268,ur-uš-gid₂-da,['intermediary'],104576
3269,lugal-ezem,['recipient'],104578
3270,ur-{d}en-lil₂-la₂,['source'],104579
3271,da-da-mu,['recipient'],104579
3272,ni-mu,['source'],104581
3273,lu₂-sa₆-ga,['recipient'],104581
3274,in-ta-e₃-a,['source'],104582
3275,lu₂-sa₆-ga,['recipient'],104582
3276,ur-nig₂,['recipient'],104587
3277,ur-ku₃-nun-na,['source'],104588
3278,na-lu₅,['source'],104591
3279,ur-ku₃-nun-na,['source'],104592
3280,ur-du₆#-ku₃-ga,['recipient'],104592
3281,šu-i₃-li₂,['intermediary'],104592
3282,ab-ba-sa₆-ga,['recipient'],104593
3283,[ab-ba]-sa₆-ga,['source'],104594
3284,ur-{d}en-lil₂-la₂,['recipient'],104594
3285,šu-er₃-ra,['recipient'],104598
3286,ku₃-{d}nanna,['source'],104599
3287,gu-za-na-ke₄,['recipient'],104599
3288,lugal-[...],['intermediary'],104600
3289,ARAD₂-mu,['representative'],104601
3290,ur-me-me,['intermediary'],104601
3291,ab-ba-sa₆-ga,['source'],104606
3292,lu₂-{d}nin-šubur,['recipient'],104606
3293,ARAD₂-mu,['representative'],104609
3294,na-lu₅,['source'],104612
3295,na-sa₆,['recipient'],104612
3296,lugal-amar-ku₃,['source'],104618
3297,ur-nig₂,['recipient'],104618
3298,a-ba-{d}en-lil₂-gin₇,['source'],104619
3299,{d}šu-{d}suen-la-ma-ha-ar,['representative'],104622
3300,lu₂-ša-lim,['representative'],104622
3301,ur-ku₃-nun-na,['source'],104622
3302,ab-ba-sa₆-ga,['source'],104623
3303,[ur-{d}ba]-ba₆,['recipient'],104623
3304,in-ta-e₃-a,['source'],104624
3305,lugal-amar-ku₃,['recipient'],104624
3306,ur-{d}ba-ba₆,['intermediary'],104624
3307,a-hu#-we#-er,['source'],104626
3308,ab-ba-sa₆-ga,['source'],104627
3309,šu-ku-bu-um,['recipient'],104627
3310,in-ta-e₃-a,['source'],104637
3311,er₃-ra-ba-ni,['source'],104638
3312,ur-{d}nin-sun₂,['recipient'],104638
3313,na-lu₅,['source'],104639
3314,ur-mes,['source'],104640
3315,ur-{d}ba-ba₆,['recipient'],104640
3316,ur-mes,['source'],104645
3317,ab-ba-sa₆-ga,['source'],104646
3318,ur-{d}suen,"['recipient', 'representative']",104646
3319,zu₂-ga-li,['source'],104647
3320,ib-ni-{d}iškur,['intermediary'],104647
3321,a-a-kal-la,['intermediary'],104648
3322,in-ta-e₃-a,['source'],104649
3323,nu-ur₂-{d}iškur,['recipient'],104649
3324,ARAD₂-mu,['representative'],104650
3325,nu-ur₂-{d}iškur,['intermediary'],104650
3326,lu₂-dingir-ra,['source'],104660
3327,in-ta-e₃-a,['source'],104662
3328,be-li₂-i₃-li₂,['recipient'],104662
3329,šu-{d}da-gan,['source'],104665
3330,na-sa₆,['recipient'],104665
3331,ARAD₂-mu,['representative'],104667
3332,u₂-ta₂-mi-šar-ra-am,['source'],104667
3333,ab-ba-sa₆-ga,['source'],104670
3334,wa-ta₂-ru-um,['recipient'],104670
3335,ab-ba-sa₆-ga,['source'],104671
3336,šu-e₂-a,['representative'],104673
3337,{d}nin-lil₂-zi-mu,['representative'],104673
3338,[{d}šu-{d}suen-la]-ma-ha-ar,['representative'],104673
3339,a-ba-{d}en-lil₂-gin₇,['source'],104673
3340,ur-{d}gilgamesₓ(|BIL₃.GA.MES|)-ke₄,['recipient'],104682
3341,a-ba-{d}šara₂,['source'],104683
3342,giri₃-{d}šara₂-i₃-dab₅,['recipient'],104683
3343,du₁₁-ga,['source'],104685
3344,nu-ur₂-{d}iškur,['intermediary'],104685
3345,ba-za-za,['intermediary'],104687
3346,{d}nanna-kam,['representative'],104687
3347,na-lu₅,['source'],104687
3348,[{d}]en-lil₂-la₂,['recipient'],104690
3349,[{d}]en-lil₂-zi-ša₃-gal₂,['representative'],104690
3350,ARAD₂-mu,['representative'],104694
3351,a-ba-{d}en-lil₂-gin₇,['intermediary'],104694
3352,nam-ha-ni,['source'],104695
3353,{d}šul-gi-i₃-li₂,['source'],104696
3354,lu₂-{d}nanna,['intermediary'],104696
3355,ARAD₂-mu,['representative'],104697
3356,er₃-ra-ba-ni,['source'],104710
3357,ma-šum,['recipient'],104710
3358,ur-{d}nanše,['source'],104711
3359,lu₂-{d}[nanna],['intermediary'],104712
3360,kas₃-pu-ša,['representative'],104713
3361,{d}šu-{d}suen-la-ma-ha-ar,['representative'],104713
3362,ri-mi-dingir,['representative'],104713
3363,a-hu-ni,['representative'],104713
3364,{d}dam-gal-nun-na-an-dul₃,['intermediary'],104713
3365,ab-ba-sa₆#-ga,['source'],104714
3366,lu₂-dingir-ra,['recipient'],104714
3367,ab-ba-sa₆-ga,['source'],104731
3368,na-lu₅,['source'],104732
3369,nir-i₃-da-gal₂,['new owner'],104740
3370,a-a-kal-la,['representative'],104740
3371,na-sa₆,['source'],104740
3372,en-dingir-mu,['source'],104741
3373,{d}šul-gi-iri-mu,['recipient'],104741
3374,a₂-bi₂-li₂-a,['source'],104742
3375,ur-lugal,['source'],104743
3376,ur-mes,['recipient'],104743
3377,lu₂-dingir-ra,['source'],104759
3378,na-sa₆,['recipient'],104759
3379,na-sa₆,['source'],104760
3380,lu₂-dingir-ra,['recipient'],104760
3381,na-[x],['source'],104761
3382,in-ta-e₃-a,['recipient'],104761
3383,nu-ur₂-{d}suen,['intermediary'],104761
3384,na-sa₆,['source'],104762
3385,a-hu-ni,['recipient'],104762
3386,maš-tur,['representative'],104763
3387,na-sa₆,['recipient'],104764
3388,na-lu₅,['source'],104766
3389,ur-nigar{gar},['recipient'],104766
3390,ARAD₂-mu,['representative'],104767
3391,du₁₁-ga,['source'],104767
3392,nu-ur₂-{d}iškur,['intermediary'],104767
3393,ad-da-kal-la,['new owner'],104768
3394,na-sa₆,['source'],104768
3395,in-ta-e₃-a,['source'],104769
3396,{d}šul-gi-iri-mu,['recipient'],104769
3397,kur-bi-la-ak,['source'],104770
3398,en-um-{d}iškur,['intermediary'],104770
3399,{d}šul-gi-i₃-li₂,['source'],104772
3400,{d}šul-gi-a-a-mu,['source'],104773
